name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Flavio Sepulcri,Luzern,CH,Fanghöfli 14,6014,40523169,0.0,0.0,0.0,321.98,0.0,0.0,321.98,hcp,bayer
Andreas Serra,Zürich,CH,Witellikerstrasse 40,8008,40706625,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,bayer
Alexander Siebenhüner,Zürich,CH,Rämistrasse 100,8091,40752183,0.0,0.0,0.0,0.0,2440.0,964.25,3404.25,hcp,bayer
Stefan Siebert,Zürich,CH,Seestrasse 220,8002,1053055062,0.0,0.0,820.0,1239.35,0.0,0.0,2059.35,hcp,bayer
Christophe Sierro,Sion,CH,Avenue du Grand-Champsec 80,1950,40721294,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Christian Sigg,Zürich,CH,Goethestrasse 24,8001,40540547,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer
Theo Signer,Binningen,CH,Hauptstrasse 55,4102,40541541,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,bayer
Jan Signorell,Chur,CH,Gürtelstrasse 46,7000,40761487,0.0,0.0,328.65,339.55,0.0,0.0,668.2,hcp,bayer
René Simeon,Zürich,CH,Hottingerstrasse 16,8032,40515465,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Roger Simon,Zürich,CH,Ohmstrasse 14,8050,40736472,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Beatrice Simonetti Zermatten,Sion,CH,Rue du Stade 6,1950,40539763,0.0,0.0,460.0,848.0,0.0,0.0,1308.0,hcp,bayer
Ajit Andreas Singh,Zürich,CH,Stadelhoferstrasse 8,8001,40764086,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Sebastian Sixt,Biel/Bienne,CH,Bahnhofstrasse 54,2502,1068817610,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Petr Sladovnik,Luzern,CH,Ruopigenzentrum,6015,40760661,0.0,0.0,0.0,306.73,0.0,0.0,306.73,hcp,bayer
Dominik Sollberger,Spiez,CH,Oberlandstrasse 14,3700,40530879,0.0,0.0,1014.65,4792.65,0.0,0.0,5807.3,hcp,bayer
Franziska Sommer Siegrist,Wettingen,CH,Bahnhofstrasse 103b,5430,40539316,0.0,0.0,511.75,529.0,0.0,0.0,1040.75,hcp,bayer
Laurenz Lei Sonnentag,Kloten,CH,Schaffhauserstrasse 147,8302,1067485307,0.0,0.0,324.0,1023.35,0.0,0.0,1347.35,hcp,bayer
Donat Spahn,Zürich,CH,Rämistrasse 100,8091,40540535,0.0,0.0,0.0,0.0,5625.0,0.0,5625.0,hcp,bayer
Drazen Sramek,Visp,CH,Pflanzettastrasse 8,3930,40761362,0.0,0.0,703.35,356.0,0.0,0.0,1059.35,hcp,bayer
Marc Stahel,Zürich,CH,Frauenklinikstrasse 24,8091,40541317,0.0,0.0,414.0,1055.35,0.0,0.0,1469.35,hcp,bayer
Rolf A Stahel,Zürich,CH,Rämistrasse 100,8091,40757706,0.0,0.0,0.0,0.0,899.57,0.0,899.57,hcp,bayer
Nicole Stäheli Heusser,Winterthur,CH,Lindstrasse 15,8400,40538451,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Alina Staikov,Zürich,CH,Badenerstrasse 333,8003,1051545133,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Nicolas Stalder,Sion,CH,Avenue de Tourbillon 36C,1950,40539777,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer
Dominik Stambach,St. Gallen,CH,Claudiusstrasse 6,9006,40516927,0.0,0.0,518.65,902.34,0.0,0.0,1420.99,hcp,bayer
Tomoe Lybia Elianne Stampfli Andres,Meyrin,CH,Avenue J.-D.-Maillard 3,1217,1052362373,0.0,0.0,425.35,781.0,0.0,0.0,1206.35,hcp,bayer
Richard Stangier,Rain,CH,Chileweg 7,6026,40734513,0.0,0.0,180.0,442.0,0.0,0.0,622.0,hcp,bayer
Agnieszka Starnawska,Muttenz,CH,St. Jakob-Strasse 41,4132,40744135,0.0,0.0,1018.0,2234.0,0.0,0.0,3252.0,hcp,bayer
Ileana Argentina Stauber,Leibstadt,CH,Oelhofstrasse 377,5325,40704105,0.0,0.0,0.0,343.03,0.0,0.0,343.03,hcp,bayer
Anna Catrina Stäubli,Zürich,CH,Rotbuchstrasse 46,8037,40524056,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,bayer
Lambros Stavrakas,Altstätten SG,CH,F.-Marolani-Strasse 6,9450,1052971497,0.0,0.0,262.0,414.0,0.0,0.0,676.0,hcp,bayer
Manuel Steimle,Bern,CH,Marktgasse 6,3011,1051661151,0.0,0.0,195.35,900.0,0.0,0.0,1095.35,hcp,bayer
Marco Steiner,Luzern,CH,Am Mühlenplatz 6,6004,40517502,0.0,0.0,290.0,704.7,600.0,0.0,1594.7,hcp,bayer
Chryssoula Stelios,Bulle,CH,Chemin des Préalpes 16,1630,1051546714,0.0,0.0,64.0,659.3,0.0,0.0,723.3,hcp,bayer
Antonio Stellio,Lugano,CH,Via Tesserete 46,6900,40705291,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Ulrich Sternkopf,Heimberg,CH,Stationsweg 7,3627,1052874500,0.0,0.0,0.0,343.03,0.0,0.0,343.03,hcp,bayer
Claudia Stienemeier,Zürich,CH,Bahnhofplatz 3,8001,1066878099,0.0,0.0,253.35,1108.0,0.0,0.0,1361.35,hcp,bayer
Anne Claudine Stockalper,Basel,CH,Föhrenstrasse 2,4054,1071105428,0.0,0.0,0.0,968.4,0.0,0.0,968.4,hcp,bayer
Agnes Straub,Horgen,CH,Asylstrasse 19,8810,1060285289,0.0,0.0,0.0,588.0,0.0,0.0,588.0,hcp,bayer
Urs Straumann,Uster,CH,Freiestrasse 1,8610,40516360,0.0,0.0,0.0,892.6,0.0,0.0,892.6,hcp,bayer
Markus Streich,Ortschwaben,CH,Olympiaweg 1,3042,40519933,0.0,0.0,167.35,642.65,0.0,0.0,810.0,hcp,bayer
Hans Stricker,Locarno,CH,Via all'Ospedale 1,6600,40539986,0.0,0.0,0.0,0.0,900.0,0.0,900.0,hcp,bayer
Karen Strittmatter,Birmensdorf ZH,CH,Dorfstrasse 5,8903,40523318,0.0,0.0,511.75,763.0,0.0,0.0,1274.75,hcp,bayer
Ina Strüpling-Quaas,Kriens,CH,Pilatusstrasse 15,6010,40760853,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer
Michael Stübler,Steffisburg,CH,Glockentalstrasse 6,3612,40541170,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,bayer
Katrin Stumpe,Zürich,CH,Witellikerstrasse 40,8008,1051627716,0.0,0.0,0.0,1485.95,0.0,0.0,1485.95,hcp,bayer
Jacqueline Stutz,Ammerswil AG,CH,Dorfplatz 3,5600,40750775,0.0,0.0,509.35,746.0,0.0,0.0,1255.35,hcp,bayer
Martin Sulzer,Zürich,CH,Bleicherweg 47,8002,40715431,0.0,0.0,0.0,610.94,0.0,0.0,610.94,hcp,bayer
Daniel Sürder,Caslano,CH,Via Stazione 23,6987,1051384612,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Carla Tanner,Bülach,CH,Sonnenhof 1,8180,1051546261,0.0,0.0,102.0,834.0,0.0,0.0,936.0,hcp,bayer
Dana-Rodica Teodosiu,Adliswil,CH,Kilchbergstrasse 6,8134,40757467,0.0,0.0,0.0,484.65,0.0,0.0,484.65,hcp,bayer
Marianne Terrettaz,Martigny,CH,Avenue de la Gare 17,1920,40710763,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Barbara Thalmann,Zürich,CH,Forchstrasse 340,8008,1051918671,0.0,0.0,185.5,1195.45,0.0,0.0,1380.95,hcp,bayer
Adelheid Thölen-Wörmann,Zürich,CH,Limmatquai 4,8001,40706013,0.0,0.0,0.0,0.0,550.0,0.0,550.0,hcp,bayer
Cyril Thouly,Sion,CH,Rue de la Dixence 8,1950,1057315611,0.0,0.0,0.0,801.0,0.0,0.0,801.0,hcp,bayer
Claudio Thurneysen,Basel,CH,Kleinriehenstrasse 30,4002,1053139944,0.0,0.0,320.2,743.46,0.0,0.0,1063.66,hcp,bayer
Melanie Timmermann,Olten,CH,Louis Giroud-Strasse 20,4600,40540479,0.0,0.0,532.0,1794.05,0.0,0.0,2326.05,hcp,bayer
Luan Tran,Renens VD,CH,Rue de la Mèbre 2,1020,40541358,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Sao-Nam Tran,Genève,CH,Route de Frontenex 90,1208,40540182,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer
Felix Trinkler,Zollikon,CH,Forchstrasse 424,8702,40541014,0.0,0.0,217.7,892.6,0.0,0.0,1110.3,hcp,bayer
Peter R Trüb,Zürich,CH,Holbeinstrasse 25,8008,40751919,0.0,0.0,138.0,1184.0,0.0,0.0,1322.0,hcp,bayer
Dimitrios Tsakiris,Basel,CH,Petersgraben 4,4031,40749922,0.0,0.0,0.0,0.0,1280.0,0.0,1280.0,hcp,bayer
Rita Eugenia Turello,Lausanne,CH,Rue de l'Ale 25,1003,40763829,0.0,0.0,441.35,612.0,0.0,0.0,1053.35,hcp,bayer
Cengiz Türksever,Binningen,CH,Hauptstrasse 55,4102,1053115389,0.0,0.0,188.8,1105.6,0.0,0.0,1294.4,hcp,bayer
Kiril Tzvetanov,Sierre,CH,Avenue du Général Guisan 12,3960,40759545,0.0,0.0,0.0,392.0,0.0,0.0,392.0,hcp,bayer
Mark Uhlmann,Köniz,CH,Schwarzenburgstrasse 293,3098,40757247,0.0,0.0,0.0,1242.24,0.0,0.0,1242.24,hcp,bayer
Martin Ulrich,Biel/Bienne,CH,Vogelsang 84,2502,40748776,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Matthias Umbricht,Winterthur,CH,Stadthausstrasse 45,8400,40537945,0.0,0.0,440.0,1629.17,0.0,0.0,2069.17,hcp,bayer
Niklaus Urwyler,Thun,CH,Malerweg 2,3600,40758804,0.0,0.0,320.0,439.55,0.0,0.0,759.55,hcp,bayer
Veronika Vaclavik,Genève,CH,Avenue de la Roseraie 76B,1205,1051617882,0.0,0.0,316.0,524.05,0.0,0.0,840.05,hcp,bayer
Marco Valgimigli,Bern,CH,Freiburgstrasse 18,3010,1052437927,0.0,0.0,0.0,0.0,3950.0,0.0,3950.0,hcp,bayer
Silvia Valisena,Bellinzona,CH,Via Ospedale,6500,1066886334,0.0,0.0,278.4,602.55,0.0,0.0,880.95,hcp,bayer
Meghana Anika Varde,St. Gallen,CH,Rorschacher Strasse 95,9007,1060338155,0.0,0.0,408.0,1023.35,0.0,0.0,1431.35,hcp,bayer
Nikolaos Varelas,Collombey,CH,Chemin du Verger 3,1868,1059958605,0.0,0.0,0.0,776.65,0.0,0.0,776.65,hcp,bayer
Jean Vaudaux,Morges,CH,Chemin des Terrasses 1,1110,40763400,0.0,0.0,499.35,244.0,0.0,0.0,743.35,hcp,bayer
Nathalie Venturelli,Genève,CH,Chemin de Beau-Soleil 20,1206,1068813073,0.0,0.0,1022.65,1342.0,0.0,0.0,2364.65,hcp,bayer
Vitali Verin,Genolier,CH,Route du Muids 3,1272,40748047,0.0,0.0,1303.35,1554.0,0.0,0.0,2857.35,hcp,bayer
Massimo Vignanelli,Lugano,CH,Via Trevano 38,6900,40541034,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,bayer
Pascal Viktorin-Baier,Luzern,CH,Spitalstrasse,6004,1051688822,0.0,0.0,93.35,957.7,0.0,0.0,1051.05,hcp,bayer
Frédéric Philippe Villard,Genève,CH,Rue Alcide-Jentzer 22,1205,1060178227,0.0,0.0,816.65,5246.65,0.0,0.0,6063.3,hcp,bayer
Valeriu Virtic,Boudry,CH,Rue Oscar-Huguenin 29,2017,40526251,0.0,0.0,246.0,651.35,0.0,0.0,897.35,hcp,bayer
Johnny Vogel,Sierre,CH,Avenue de la Gare 3,3960,40539650,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Daniela Vögelin,Basel,CH,Föhrenstrasse 2,4054,1052959130,0.0,0.0,452.0,1196.7,0.0,0.0,1648.7,hcp,bayer
Holger Voigt,Wettswil,CH,Schachenstrasse 4,8907,40516898,0.0,0.0,136.65,612.0,0.0,0.0,748.65,hcp,bayer
Philippe Von Burg,Solothurn,CH,Schöngrünstrasse 38,4500,1052641901,0.0,0.0,886.2,602.36,1000.0,0.0,2488.56,hcp,bayer
Nicolas Von Der Weid,Basel,CH,Spitalstrasse 33,4056,40758753,0.0,0.0,441.35,697.35,0.0,0.0,1138.7,hcp,bayer
Maya Silva Maria Von Moos,Basel,CH,Kleinriehenstrasse 30,4002,40756730,0.0,0.0,595.35,732.9,0.0,0.0,1328.25,hcp,bayer
Jochen Von Spiczak Brzezinski,Zürich,CH,Rämistrasse 100,8091,1060466067,0.0,0.0,272.0,1176.7,0.0,0.0,1448.7,hcp,bayer
Stephanie Von Weydlich,Winterthur,CH,Brauerstrasse 15,8400,1056568211,0.0,0.0,550.65,1627.87,0.0,0.0,2178.52,hcp,bayer
Cédric Vuille,Nyon,CH,Avenue Viollier 8,1260,40540666,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Ivan Vuko-Tokic,Winterthur,CH,Schaffhauserstrasse 79,8400,1055005167,0.0,0.0,546.0,728.0,0.0,0.0,1274.0,hcp,bayer
Pierre Vulliemin,Collombey,CH,Chemin du Verger 3,1868,40763927,0.0,0.0,418.0,878.7,0.0,0.0,1296.7,hcp,bayer
Peter Wälchli,Meiringen,CH,Spitalstrasse 13,3860,40749687,0.0,0.0,0.0,343.03,0.0,0.0,343.03,hcp,bayer
Frank Walther,Bern,CH,Schänzlihalde 11,3013,40540812,0.0,0.0,618.65,359.6,0.0,0.0,978.25,hcp,bayer
Marco Waser,Luzern,CH,Obergrundstrasse 88,6005,40517509,0.0,0.0,70.65,679.35,0.0,0.0,750.0,hcp,bayer
Laurence Wattenhofer,Thun,CH,Aarestrasse 38B,3600,40526145,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Daniel Weber,Binningen,CH,Hauptstrasse 90,4102,40539652,0.0,0.0,0.0,836.4,0.0,0.0,836.4,hcp,bayer
Lucia Wehrle,Zürich,CH,Frauenklinikstrasse 10,8091,40535547,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Melanie Weis,Baar,CH,Landhausstrasse 11,6340,1066185841,0.0,0.0,327.95,762.9,0.0,0.0,1090.85,hcp,bayer
Andrea Wenkstern,Uzwil,CH,Bahnhofstrasse 83b,9240,40533705,0.0,0.0,537.35,527.0,0.0,0.0,1064.35,hcp,bayer
Peter Wespi,Dielsdorf,CH,Schulstrasse 12,8157,40532889,0.0,0.0,136.65,620.0,700.0,0.0,1456.65,hcp,bayer
Corina Weyermann,Zürich,CH,Rämistrasse 100,8091,1069650495,0.0,0.0,200.65,638.65,0.0,0.0,839.3,hcp,bayer
Peter Wiedemeier,Baden,CH,Im Ergel 1,5404,40714259,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Andreas Wild,Interlaken,CH,Kammistrasse 13,3800,40754165,0.0,0.0,1133.35,4734.0,750.0,0.0,6617.35,hcp,bayer
Regina Winkelmann,Murten,CH,Längmatt 32,3280,40525335,0.0,0.0,475.0,704.0,0.0,0.0,1179.0,hcp,bayer
Stephan Winnik,Zürich,CH,Rämistrasse 100,8091,1051875724,0.0,0.0,0.0,918.44,0.0,0.0,918.44,hcp,bayer
Angela Wolf,Birsfelden,CH,Hauptstrasse 70,4127,40757577,0.0,0.0,0.0,298.25,0.0,0.0,298.25,hcp,bayer
Katja Wolf,Sursee,CH,Centralstrasse 8a,6210,40751105,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Ute Wolf-Schnurrbusch,Zürich,CH,Schaffhauserstrasse 347,8050,1051884579,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,hcp,bayer
Dorothea Wunder,Lausanne,CH,Rue de la Vigie 5,1003,40756107,0.0,0.0,373.35,1014.95,0.0,0.0,1388.3,hcp,bayer
Martina Wüthrich,Basel,CH,Spitalstrasse 33,4056,1069857579,0.0,0.0,0.0,990.4,0.0,0.0,990.4,hcp,bayer
Anton Xavier,Binningen,CH,Hauptstrasse 55,4102,1052332892,0.0,0.0,412.0,1214.4,0.0,0.0,1626.4,hcp,bayer
Danielle Zaugg Longchamp,Lausanne,CH,Avenue de l'Avant-Poste 4,1005,40709504,0.0,0.0,418.0,897.35,0.0,0.0,1315.35,hcp,bayer
Reinhard Zenhäusern,Brig,CH,Überlandstrasse 14,3900,40761021,0.0,0.0,0.0,1250.45,0.0,0.0,1250.45,hcp,bayer
Philippe Zermatten,Sion,CH,Avenue du Grand-Champsec 80,1950,40741740,0.0,0.0,0.0,517.75,0.0,0.0,517.75,hcp,bayer
Thomas Zilli,Genève,CH,Avenue de la Roseraie 53,1205,40710967,0.0,0.0,0.0,0.0,1176.37,570.46,1746.83,hcp,bayer
David Zimmermann,Zürich,CH,Goethestrasse 24,8001,1065319582,0.0,0.0,146.4,892.6,0.0,0.0,1039.0,hcp,bayer
Stefan Zinnenlauf-Martin,Zürich,CH,Witikonerstrasse 295,8053,40532583,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,hcp,bayer
Michel Zuber,Othmarsingen,CH,Bahnhofstrasse 8,5504,40541454,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hcp,bayer
Katarzyna Zuk,Bern,CH,Bubenbergplatz 10,3011,40713176,0.0,0.0,94.0,743.35,0.0,0.0,837.35,hcp,bayer
Doris Zürcher,Biel/Bienne,CH,Mühlebrücke 8,2502,1051661000,0.0,0.0,1814.65,6494.65,0.0,0.0,8309.3,hcp,bayer
Sandrine Zweifel,Zürich,CH,Frauenklinikstrasse 24,8091,40541116,0.0,0.0,1466.65,6004.0,3775.0,1068.4,12314.05,hcp,bayer
