name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Pneumologie de Grancy,Lausanne,CH,Boulevard de Grancy 7,,,0.0,0.0,0.0,0.0,3250.0,0.0,3250.0,hco,novartis
Praxis für Neurologie,Wetzikon ZH,CH,Weststrasse 70,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Praxis Reinacherhof,Reinach Bl,CH,Im Reinacherhof 53,,,0.0,0.0,2320.0,800.0,0.0,0.0,3120.0,hco,novartis
Privatklinik Obach,Solothurn,CH,Leopoldstrasse 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Prolindo Onkologie- und Hämatologie-Team am lindenhofspital,Bern,CH,Bremgartenstrasse 117,,,0.0,0.0,154.0,77.0,1000.0,0.0,1231.0,hco,novartis
Psychiatrische Dienste Aargau AG,Windisch,CH,Zürcherstrasse 241,,,0.0,0.0,0.0,0.0,1559.89,0.0,1559.89,hco,novartis
Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis
Regionalspital Emmental AG Spital Burgdorf,Burgdorf,CH,Oberburgstrasse 54,,,0.0,0.0,300.0,0.0,0.0,425.33,725.33,hco,novartis
Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,0.0,1392.76,0.0,0.0,0.0,0.0,1392.76,hco,novartis
Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
REMED Docteur Didier Châtelain,Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,,,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0,hco,novartis
Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,24680.0,0.0,0.0,50770.0,0.0,75450.0,hco,novartis
"Rheumasearch Foundation c/o Fontanet & Schoeni, Notaires",Genève,CH,Rue du Rhône 57,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis
SAKK Schweizer Arbeitsgemeinschaft für Klinische Krebsforschung,Bern,CH,Effingerstrasse 33,,,47000.0,2000.0,0.0,0.0,0.0,0.0,49000.0,hco,novartis
Schweiz. Arbeitsgemeinschaft von Ärzten für Menschen mit geistiger oder mehrfach Behinderung SAGB / ASHM,Weinfelden,CH,Postfach 59,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
Schweiz. Gesellschaft der Vertrauens- und Versieherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis
Schweiz. Gesellschaft für Allergologie und Immunologie (SGAI),Bern,CH,Scheibenstrasse 20,,,13500.0,24018.5,0.0,0.0,0.0,0.0,37518.5,hco,novartis
Schweiz. Gesellschaft für Dermatologie und Venerologie (SGDV) Generalsekretariat,Bern,CH,Dalmazirain 11,,,68850.0,78720.0,0.0,0.0,0.0,0.0,147570.0,hco,novartis
Schweiz. Gesellschaft für Endokrinologie und Diabetologie (SGED),Baden,CH,Rütistrasse 3A,,,0.0,9166.7,0.0,0.0,0.0,0.0,9166.7,hco,novartis
Schweiz. Gesellschaft für Klinische Neurophysiologie (SGKN) Geschäftsstelle: Frau Christa Kubat,Oberentfelden,CH,Blumenweg 13,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,novartis
Schweiz. Gesellschaft für Neuropädiatrie Geschäftsstelle SGNP Herr Prof. P. Weber,Oberentfelden,CH,Blumenweg 13,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis
Schweiz. Gesellschaft für Pathologie c/o FMH Consulting Services,Oberkirch LU,CH,Burghöhe 1,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Schweiz. Gesellschaft für Pneumologie Sekretariat: Frau Esther Frey,Bern,CH,Chutzenstrasse 10,,,47260.0,598.0,0.0,0.0,0.0,0.0,47858.0,hco,novartis
Schweiz. Neurolog. Gesellschaft (SNG) C/O IMK AG,Basel,CH,Münsterberg 1,,,74500.0,7000.0,0.0,0.0,0.0,0.0,81500.0,hco,novartis
Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis
Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,10000.0,49200.0,0.0,0.0,900.01,0.0,60100.01,hco,novartis
Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis
Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,0.0,24018.5,0.0,0.0,0.0,0.0,24018.5,hco,novartis
Schweizerische Kopfwehgesellschaft c/o IMK Institut für Medizin und Kommunikation AG,Basel,CH,Münsterberg 1,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,novartis
Schweizerische Ophthalmologische Gesellschaft SOG c/o Inst.für Medizin u. Kommunikation AG,Basel,CH,Münsterberg 1,,,62050.0,0.0,0.0,0.0,0.0,0.0,62050.0,hco,novartis
Schweizerische Pädiatrische Onkologie Gruppe (SPOG) Direktionsassistentin: Marlise Rohrer,Bern,CH,Effingerstrasse 33,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Schweizerische Pankreasstiftung Vizepräsident : Prof. Dr. K. Z'graggen,Bern,CH,Schänzlihalde 1,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
SCQM Foundation Swiss Clinical Quality Management in Rheumatic Diseases,Zürich,CH,Aargauerstrasse 250,,,89250.0,0.0,0.0,0.0,0.0,0.0,89250.0,hco,novartis
See-Spital Standort Horgen,Horgen,CH,Asylstrasse 19,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Sektion der Praktizierenden Endokrinologinnen und Endokrinologen Klinik Hirslanden,Zürich,CH,Witellikerstrass e 36,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Società Ticinese degli Allergologi ed Immunologi del Canton Ticino (STAI) Segretario: Or. med. Jean-Pierre Lantin,Pregassona,CH,Via alle Vigne 7,,,350.0,0.0,0.0,0.0,0.0,0.0,350.0,hco,novartis
Società ticinese di dermatologia e venereologia c/o Dr. med. Patrizia Carrozza,Bellinzona,CH,Viale Stazione 16,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Société Neuchâteloise de Médecine SNM,Couvet,CH,Grand'Rue 36BIS,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis
Société Vaudoise de Médecine (SVM),Lausanne,CH,Chemin de Mornex 38,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,novartis
Solothurner Spitäler AG,Solothurn,CH,Schön grünstrasse 36a,,,0.0,3615.5,0.0,0.0,0.0,0.0,3615.5,hco,novartis
Solothurner Spitäler AG Psychiatrische Dienste,Solothurn,CH,Weissensteinstrasse 102,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,novartis
Spital Altstätten,Altstätten SG,CH,F.-Marolani-Strasse 6,,,0.0,0.0,450.0,331.0,0.0,0.0,781.0,hco,novartis
Spital Linwattal,Schlieren,CH,Urdorferstrasse 100,,,0.0,2000.0,308.0,154.0,0.0,0.0,2462.0,hco,novartis
Spital Männedorf AG,Männedorf,CH,Asylstrasse 10,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,novartis
Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,3000.0,604.0,77.0,0.0,0.0,3681.0,hco,novartis
Spital STS AG - Spital Thun,Thun,CH,Krankenhausstrasse 12,,,0.0,2000.0,126.0,63.0,0.0,0.0,2189.0,hco,novartis
Spital Thurgau AG Geschäftsstelle,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,novartis
Spital Uster,Uster,CH,Brunnenstrasse 42,,,0.0,0.0,280.0,140.0,0.0,0.0,420.0,hco,novartis
Spitäler Schaffhausen Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,novartis
Spitalregion Fürstenland Toggenburg,Wil SG,CH,Fürstenlandstrasse 32,,,8400.0,0.0,0.0,0.0,0.0,0.0,8400.0,hco,novartis
"Spitalregion Rheintal Sargans Sarganserland Spital Grabs, Altstätten, Walenstadt",Rebstein,CH,Alte Landstrasse 106,,,0.0,1392.75,0.0,0.0,0.0,0.0,1392.75,hco,novartis
Spitalverbund Appenzell Ausserrhoden,Herisau,CH,Krombach 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Spitalzentrum Biel AG,Biel/Bienne,CH,Vogelsang 84,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis
St. Claraspital AG,Basel,CH,Kleinriehenstras se 30,,,0.0,2500.0,0.0,0.0,1600.0,0.0,4100.0,hco,novartis
Stiftung für Herz- u. Kreislaufforschung,Zürich,CH,Hottingerstrasse 14,,,8550.0,0.0,0.0,0.0,0.0,0.0,8550.0,hco,novartis
Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,4500.0,1000.0,0.0,0.0,2000.0,0.0,7500.0,hco,novartis
Stiftung SONK St.Gallen Oncology Conferences,St. Gallen,CH,Rorschacher Strasse 150,,,0.0,3935.0,0.0,0.0,0.0,0.0,3935.0,hco,novartis
Swiss Academy of Multidisciplinary Oncology,Bern,CH,Effingerstrasse 40,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
Swiss Association of Pharmaceutical Professionals (SwAPP),Bern,CH,P.O.Box,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
Swiss Eye Institute,Rotkreuz,CH,Luzernerstrasse 1,,,0.0,0.0,0.0,0.0,800.0,1327.4,2127.4,hco,novartis
Swiss Glaucoma Research Foundation c/o Kaweh Mansouri,Lausanne,CH,Avenue de l'Elysée 40,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,novartis
Swiss Oncology & Hematology Congress c/o Reichenbach Rechtsanwälte AG,Zürich,CH,Talacker 50,,,0.0,60000.0,0.0,0.0,0.0,0.0,60000.0,hco,novartis
"Swiss Tumor Institute, Platz Zürich c/o OnkoZentrum Zürich",Zürich,CH,Seestrasse 259,,,16300.0,0.0,0.0,0.0,0.0,0.0,16300.0,hco,novartis
Swiss VitreoRetinal Group (SVRG) C/O ophta - u.novotny,Bottighofen,CH,Mittlere Mühlestrasse 3,,,20850.0,0.0,0.0,0.0,0.0,0.0,20850.0,hco,novartis
SwissNet Universitätspoliklinik f. Endokrinologie Diabetologie & Klinische Ernährung,Bern,CH,Inselspital,,,25000.0,0.0,0.0,0.0,0.0,0.0,25000.0,hco,novartis
Swisstransplant Nationale Stiftung für Organspende und Transplantation,Bern,CH,Effingerstrasse 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Tumor- und Brustzentrum ZeTuP AG,St. Gallen,CH,Rorschacher Strasse 150,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Tumor Zentrum Aarau AG,Aarau,CH,Rain 34,,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,novartis
Unilabs Lausanne,Lausanne,CH,Rue de la Vigie 5,,,0.0,0.0,0.0,261.3,0.0,0.0,261.3,hco,novartis
Universität Basel,Basel,CH,Petersplatz 1,,,393281.81,0.0,0.0,0.0,69360.0,0.0,462641.81,hco,novartis
Universität Bern,Bern,CH,Hochs chulstrasse 4,,,3250.0,1000.0,0.0,0.0,0.0,0.0,4250.0,hco,novartis
Universität St. Gallen,St. Gallen,CH,Dufourstrasse 50,,,4200.0,0.0,0.0,0.0,0.0,0.0,4200.0,hco,novartis
Universität Zürich,Zürich,CH,Rämistrasse 71,,,480820.0,3000.0,0.0,0.0,28309.3,910.5,513039.8,hco,novartis
Universitäts - Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,1000.0,0.0,0.0,500.0,0.0,1500.0,hco,novartis
Universitäts - Kinderspital Zürich Arbeitsgruppe für kardiovaskuläre Pflege und Therapien KAPT,Pfeffingen,CH,Keltenweg 22,,,1000.0,1000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis
Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,10000.0,5000.0,0.0,0.0,0.0,0.0,15000.0,hco,novartis
Universitätsspital Basel,Basel,CH,Petersgraben 4,,,133500.0,42700.0,9326.0,1350.73,183322.8,7431.14,377630.67,hco,novartis
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,64500.0,157212.31,2302.45,401.0,65838.5,543.99,290798.25,hco,novartis
Université de Genève Centre Medical Universitaire CMU,Genève 4,CH,Rue du Général-Dufour 24,,,0.0,0.0,0.0,0.0,14237.17,0.0,14237.17,hco,novartis
Université de Neuchâtel,Neuchâtel,CH,Avenue du ler-Mars 26,,,55000.0,0.0,0.0,0.0,0.0,0.0,55000.0,hco,novartis
Verein Berner Haus-und Kinderärzte/innen (VBHK),Bern,CH,Effingerstrasse 2,,,3250.0,0.0,0.0,0.0,0.0,0.0,3250.0,hco,novartis
Verein der Pneumologen des Kantons Bern Präsident VPB: Dr. med. Markus Riederer,Bern,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis
Verein eHealth Dermatologie Präsident: Herr Prof. Dr. A. Navarini Universitätsspital Zürich,Zürich,CH,Gloriastrasse 31,,,35920.0,0.0,0.0,0.0,0.0,0.0,35920.0,hco,novartis
Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
Verein Migräneforschung Schweiz,Zollikon,CH,Forchstrasse 424,,,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,hco,novartis
Verein zur Förderung der Weiterbildung in Augenheilkunde c/o Universitätsspital Basel Augenklinik,Basel,CH,Mittlere Strasse 91,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,novartis
Vereinigung Zürcher Internisten VIZ c/o Beatrice Nordmann (Sekretariat),Adliswil,CH,Felsenhofstrasse 36,,,0.0,7600.0,0.0,0.0,0.0,0.0,7600.0,hco,novartis
Vista Klinik,Binningen,CH,Hauptstrasse 55,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,novartis
Vitasphère Cesundheitszentr um Vitasphère AG,Bützberg,CH,Bernstrasse 37,,,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,hco,novartis
Vue Group AG,Baar,CH,Bahnhofstrasse 9,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,novartis
VZAG - Vereinigung Zentralschweizer Ärztegesellschaften,Luzern,CH,Schwanenplatz 7,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,novartis
World Heart Federation ONG,Genève,CH,Rue de Malatrex 32,,,0.0,150000.0,0.0,0.0,0.0,0.0,150000.0,hco,novartis
Zentralpraxis Wallisellen AG,Wallisellen,CH,Zentralstrasse 6,,,3000.0,3000.0,0.0,0.0,0.0,0.0,6000.0,hco,novartis
Zentralschweizer Dermatologen c/o Dr. med. Mathias Koepke,Luzern,CH,Löwengraben 14,,,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,hco,novartis
Zuger Kantonsspital AG,Baar,CH,Landhausstrasse 11,,,0.0,0.0,308.0,154.0,0.0,0.0,462.0,hco,novartis
Zürcher Gesellschaft f. Kardiologie ZGK e/o Prof. Dr. med. Christine Attenhofer Klinik im Park AG,Zürich,CH,Seestrasse 220,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis
Zurich Academy of Internal Medicine (ZAIM) c/o Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,12200.0,3000.0,0.0,0.0,0.0,0.0,15200.0,hco,novartis
