source,target,r_name,r_address,r_location,r_ratio
9162.0,1177.0,100.0,75.0,100.0,
9162.0,3335.0,100.0,100.0,100.0,
9162.0,1269.0,95.0,100.0,100.0,
9162.0,4661.0,95.0,100.0,100.0,
9162.0,5176.0,95.0,100.0,100.0,
9162.0,2770.0,95.0,100.0,100.0,
9162.0,9946.0,100.0,100.0,100.0,
9162.0,7636.0,100.0,100.0,100.0,
7636.0,4248.0,100.0,100.0,100.0,
7636.0,9751.0,100.0,100.0,100.0,
7636.0,9298.0,100.0,75.0,100.0,
7636.0,1710.0,100.0,75.0,100.0,
7636.0,6227.0,100.0,75.0,100.0,
7636.0,1178.0,100.0,100.0,100.0,
7636.0,1177.0,100.0,75.0,100.0,
7636.0,3335.0,100.0,100.0,100.0,
7636.0,1269.0,95.0,100.0,100.0,
7636.0,4661.0,95.0,100.0,100.0,
7636.0,5176.0,95.0,100.0,100.0,
7636.0,2770.0,95.0,100.0,100.0,
7636.0,9946.0,100.0,100.0,100.0,
7636.0,9162.0,100.0,100.0,100.0,
3360.0,1164.0,100.0,100.0,100.0,
3360.0,9742.0,100.0,100.0,100.0,
3360.0,8657.0,100.0,100.0,100.0,
3360.0,4662.0,100.0,100.0,100.0,
3360.0,9301.0,100.0,61.0,100.0,
8657.0,1164.0,100.0,100.0,100.0,
8657.0,9742.0,100.0,100.0,100.0,
8657.0,3360.0,100.0,100.0,100.0,
8657.0,4662.0,100.0,100.0,100.0,
8657.0,9301.0,100.0,61.0,100.0,
4662.0,1164.0,100.0,100.0,100.0,
4662.0,9742.0,100.0,100.0,100.0,
4662.0,3360.0,100.0,100.0,100.0,
4662.0,8657.0,100.0,100.0,100.0,
4662.0,9301.0,100.0,89.0,100.0,
8770.0,9742.0,100.0,30.0,100.0,
8770.0,9947.0,100.0,30.0,100.0,
8770.0,3137.0,100.0,30.0,100.0,
8770.0,442.0,100.0,29.0,100.0,
8770.0,6229.0,100.0,30.0,100.0,
8770.0,9301.0,100.0,40.0,100.0,
4249.0,6623.0,100.0,100.0,100.0,
6623.0,4249.0,100.0,100.0,100.0,
4343.0,4382.0,100.0,42.0,100.0,
4343.0,9779.0,100.0,42.0,100.0,
4343.0,8099.0,100.0,37.0,100.0,
4343.0,1231.0,100.0,38.0,100.0,
4343.0,6798.0,100.0,36.0,100.0,
4343.0,4331.0,100.0,42.0,100.0,
4343.0,4924.0,100.0,42.0,100.0,
4343.0,4598.0,100.0,42.0,100.0,
4343.0,3653.0,100.0,56.0,100.0,
4343.0,2728.0,100.0,37.0,100.0,
4343.0,5198.0,100.0,42.0,100.0,
4343.0,5099.0,100.0,42.0,100.0,
4343.0,311.0,100.0,42.0,100.0,
4343.0,3306.0,100.0,42.0,100.0,
4343.0,487.0,100.0,37.0,100.0,
4343.0,10111.0,100.0,37.0,100.0,
4343.0,692.0,100.0,37.0,100.0,
4343.0,5452.0,100.0,37.0,100.0,
5363.0,7647.0,89.0,29.0,100.0,
5363.0,1747.0,89.0,29.0,100.0,
5363.0,8662.0,89.0,29.0,100.0,
5363.0,9168.0,89.0,29.0,100.0,
5363.0,2899.0,100.0,29.0,100.0,
1181.0,3751.0,100.0,100.0,100.0,
1181.0,10019.0,100.0,74.0,100.0,
1181.0,5807.0,100.0,94.0,100.0,
1181.0,3748.0,100.0,100.0,100.0,
1181.0,3750.0,100.0,100.0,100.0,
1181.0,3749.0,100.0,100.0,100.0,
1181.0,10025.0,100.0,100.0,100.0,
1181.0,10026.0,100.0,100.0,100.0,
1181.0,4253.0,100.0,100.0,100.0,
6891.0,7649.0,100.0,100.0,100.0,
6891.0,4966.0,100.0,100.0,100.0,
6891.0,8663.0,100.0,100.0,100.0,
6891.0,2058.0,100.0,100.0,100.0,
6891.0,1182.0,100.0,100.0,100.0,
6891.0,9169.0,100.0,100.0,100.0,
7649.0,6891.0,100.0,100.0,100.0,
7649.0,4966.0,100.0,100.0,100.0,
7649.0,8663.0,100.0,100.0,100.0,
7649.0,2058.0,100.0,100.0,100.0,
7649.0,1182.0,100.0,100.0,100.0,
7649.0,9169.0,100.0,100.0,100.0,
4966.0,6891.0,100.0,100.0,100.0,
4966.0,7649.0,100.0,100.0,100.0,
4966.0,8663.0,100.0,100.0,100.0,
4966.0,2058.0,100.0,100.0,100.0,
4966.0,1182.0,100.0,100.0,100.0,
4966.0,9169.0,100.0,100.0,100.0,
8663.0,6891.0,100.0,100.0,100.0,
8663.0,7649.0,100.0,100.0,100.0,
8663.0,4966.0,100.0,100.0,100.0,
8663.0,2058.0,100.0,100.0,100.0,
8663.0,1182.0,100.0,100.0,100.0,
8663.0,9169.0,100.0,100.0,100.0,
2058.0,6891.0,100.0,100.0,100.0,
2058.0,7649.0,100.0,100.0,100.0,
2058.0,4966.0,100.0,100.0,100.0,
2058.0,8663.0,100.0,100.0,100.0,
2058.0,1182.0,100.0,100.0,100.0,
2058.0,9169.0,100.0,100.0,100.0,
1182.0,6891.0,100.0,100.0,100.0,
1182.0,7649.0,100.0,100.0,100.0,
1182.0,4966.0,100.0,100.0,100.0,
1182.0,8663.0,100.0,100.0,100.0,
1182.0,2058.0,100.0,100.0,100.0,
1182.0,9169.0,100.0,100.0,100.0,
9169.0,6891.0,100.0,100.0,100.0,
9169.0,7649.0,100.0,100.0,100.0,
9169.0,4966.0,100.0,100.0,100.0,
9169.0,8663.0,100.0,100.0,100.0,
9169.0,2058.0,100.0,100.0,100.0,
9169.0,1182.0,100.0,100.0,100.0,
10025.0,3750.0,100.0,100.0,100.0,
10025.0,1181.0,100.0,100.0,100.0,
10025.0,10026.0,100.0,100.0,100.0,
10026.0,3750.0,100.0,100.0,100.0,
10026.0,1181.0,100.0,100.0,100.0,
10026.0,10025.0,100.0,100.0,100.0,
4253.0,1181.0,100.0,100.0,100.0,
728.0,2771.0,100.0,63.0,100.0,
728.0,4665.0,100.0,63.0,100.0,
728.0,727.0,87.0,62.0,100.0,
728.0,10900.0,87.0,63.0,100.0,
728.0,9956.0,88.0,63.0,100.0,
728.0,4344.0,88.0,93.0,100.0,
728.0,3769.0,94.0,63.0,100.0,
728.0,4256.0,87.0,69.0,100.0,
728.0,3768.0,87.0,63.0,100.0,
7652.0,4937.0,85.0,49.0,100.0,
7652.0,9312.0,100.0,49.0,100.0,
7652.0,8667.0,100.0,100.0,100.0,
7652.0,5422.0,100.0,67.0,100.0,
7652.0,9758.0,100.0,37.0,100.0,
7652.0,5182.0,100.0,100.0,100.0,
7652.0,2061.0,100.0,100.0,100.0,
7652.0,3142.0,92.0,100.0,100.0,
3142.0,9312.0,100.0,49.0,100.0,
3142.0,8667.0,100.0,100.0,100.0,
3142.0,5422.0,100.0,67.0,100.0,
3142.0,9758.0,100.0,37.0,100.0,
3142.0,5182.0,100.0,100.0,100.0,
3142.0,2061.0,100.0,100.0,100.0,
3142.0,7652.0,92.0,100.0,100.0,
9313.0,9312.0,100.0,38.0,100.0,
9313.0,8667.0,100.0,46.0,100.0,
9313.0,5422.0,100.0,33.0,100.0,
9313.0,9758.0,100.0,44.0,100.0,
9313.0,5182.0,100.0,48.0,100.0,
9313.0,2061.0,100.0,48.0,100.0,
8180.0,5396.0,100.0,14.0,100.0,
5396.0,8180.0,100.0,14.0,100.0,
2773.0,10910.0,89.0,100.0,100.0,
2773.0,1718.0,89.0,100.0,100.0,
2773.0,450.0,89.0,92.0,100.0,
10910.0,2773.0,89.0,100.0,100.0,
10910.0,1718.0,100.0,100.0,100.0,
10910.0,450.0,100.0,92.0,100.0,
1718.0,2773.0,89.0,100.0,100.0,
1718.0,10910.0,100.0,100.0,100.0,
1718.0,450.0,100.0,92.0,100.0,
6044.0,5356.0,86.0,38.0,100.0,
9765.0,5986.0,85.0,100.0,100.0,
5986.0,9765.0,85.0,100.0,100.0,
5986.0,9316.0,87.0,100.0,100.0,
4847.0,9316.0,87.0,100.0,100.0,
9316.0,5986.0,87.0,100.0,100.0,
9316.0,4847.0,87.0,100.0,100.0,
9316.0,738.0,98.0,100.0,100.0,
9316.0,8671.0,98.0,100.0,100.0,
9316.0,6036.0,100.0,32.0,100.0,
738.0,9316.0,98.0,100.0,100.0,
738.0,8671.0,100.0,100.0,100.0,
738.0,6036.0,92.0,32.0,100.0,
8671.0,9316.0,98.0,100.0,100.0,
8671.0,738.0,100.0,100.0,100.0,
8671.0,6036.0,92.0,32.0,100.0,
450.0,2773.0,89.0,92.0,100.0,
450.0,10910.0,100.0,92.0,100.0,
450.0,1718.0,100.0,92.0,100.0,
2775.0,4955.0,100.0,100.0,100.0,
6036.0,9316.0,100.0,32.0,100.0,
6036.0,738.0,92.0,32.0,100.0,
6036.0,8671.0,92.0,32.0,100.0,
2073.0,8679.0,100.0,100.0,100.0,
8679.0,2073.0,100.0,100.0,100.0,
4714.0,1863.0,100.0,100.0,100.0,
4714.0,1514.0,91.0,100.0,100.0,
1863.0,4714.0,100.0,100.0,100.0,
1863.0,1514.0,91.0,100.0,100.0,
1514.0,4714.0,91.0,100.0,100.0,
1514.0,1863.0,91.0,100.0,100.0,
5750.0,10680.0,100.0,40.0,88.0,
10680.0,5750.0,100.0,40.0,88.0,
10681.0,9670.0,100.0,100.0,100.0,
10681.0,8481.0,100.0,100.0,100.0,
10681.0,9439.0,100.0,100.0,100.0,
10681.0,10965.0,100.0,100.0,100.0,
10681.0,5952.0,100.0,100.0,100.0,
1867.0,1517.0,100.0,100.0,100.0,
1517.0,1867.0,100.0,100.0,100.0,
6791.0,2721.0,100.0,100.0,100.0,
6791.0,7936.0,100.0,81.0,100.0,
6791.0,4918.0,100.0,100.0,100.0,
6791.0,1868.0,100.0,100.0,100.0,
2721.0,6791.0,100.0,100.0,100.0,
2721.0,7936.0,100.0,81.0,100.0,
2721.0,4918.0,100.0,100.0,100.0,
2721.0,1868.0,100.0,100.0,100.0,
7936.0,6791.0,100.0,81.0,100.0,
7936.0,2721.0,100.0,81.0,100.0,
7936.0,4918.0,100.0,81.0,100.0,
7936.0,1868.0,100.0,81.0,100.0,
4918.0,6791.0,100.0,100.0,100.0,
4918.0,2721.0,100.0,100.0,100.0,
4918.0,7936.0,100.0,81.0,100.0,
4918.0,1868.0,100.0,100.0,100.0,
1868.0,6791.0,100.0,100.0,100.0,
1868.0,2721.0,100.0,100.0,100.0,
1868.0,7936.0,100.0,81.0,100.0,
1868.0,4918.0,100.0,100.0,100.0,
4142.0,4717.0,87.0,100.0,100.0,
4142.0,1870.0,87.0,100.0,100.0,
3833.0,4717.0,86.0,33.0,100.0,
3833.0,1870.0,86.0,33.0,100.0,
