internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
167,Martin Harald Micheluzzi,Heerbrugg,CH,Marktstrasse 4,,,,,320.0,613.0,,,933.0,hcp,abbvie,marktstrasse 4,heerbrugg,martin harald micheluzzi
168,Thomas Mietzsch,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,,,,600.0,,600.0,hcp,abbvie,bahnhofstrasse 137,wetzikon zh,thomas mietzsch
169,Emmanuel Mollet,Genève,CH,Chemin De Beau-Soleil 12,,,,,669.0,1050.0,,,1719.0,hcp,abbvie,chemin de beau-soleil 12,geneve,emmanuel mollet
170,Isabelle Morard,Genève,CH,Avenue De La Roseraie 76 A,,,,,240.0,800.0,,,1040.0,hcp,abbvie,avenue de la roseraie 76 a,geneve,isabelle morard
171,Alberto Moriggia,Lugano,CH,Via Soldino 5,,,,,,4287.0,,,4287.0,hcp,abbvie,via soldino 5,lugano,alberto moriggia
172,Christian Mottet,Sion,CH,Route Des Ronquos 35,,,,,,,2000.0,,2000.0,hcp,abbvie,route des ronquos 35,sion,christian mottet
173,Stefan Mühlebach,Sursee,CH,Buchenstrasse 4,,,,,369.0,532.0,,,901.0,hcp,abbvie,buchenstrasse 4,sursee,stefan mühlebach
174,Rouven Müller,Zürich,CH,Rämistrasse 100,,,,,1683.0,,1000.0,,2683.0,hcp,abbvie,raemistrasse 100,zuerich,rouven müller
175,Rüdiger Müller,Aarau,CH,Tellstrasse 25,,,,,,,4000.0,,4000.0,hcp,abbvie,tellstrasse 25,aarau,rüdiger müller
176,Corina Müller-Rohr,Zürich,CH,Toblerstrasse 51,,,,,576.0,927.0,,,1503.0,hcp,abbvie,toblerstrasse 51,zuerich,corina müller-rohr
177,Julia Müllner,Bern,CH,Freiburgstrasse 18,,,,,414.0,810.0,,,1224.0,hcp,abbvie,freiburgstrasse 18,bern,julia müllner
178,Pablo Munoz,Zug,CH,Bahnhofstrasse 28,,,,,340.0,514.0,,,854.0,hcp,abbvie,bahnhofstrasse 28,zug,pablo munoz
179,Peter Myers,Genève,CH,Ruelle Du Couchant 7,,,,,1179.0,256.0,,,1435.0,hcp,abbvie,ruelle du couchant 7,geneve,peter myers
180,Christopher Naegeli,Morges,CH,Chemin De La Brume 2,,,,,1080.0,304.0,,,1384.0,hcp,abbvie,chemin de la brume 2,morges,christopher naegeli
181,Andreas Nagy,Winterthur,CH,Brauerstrasse 15,,,,,660.0,1316.0,,,1976.0,hcp,abbvie,brauerstrasse 15,winterthur,andreas nagy
182,Francesco Negro,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,,,1050.0,,1050.0,hcp,abbvie,rue gabrielle-perret-gentil 4,geneve,francesco negro
183,Thai Nguyen-Tang,Genève,CH,Avenue De La Roseraie 76 A,,,,,360.0,770.0,,,1130.0,hcp,abbvie,avenue de la roseraie 76 a,geneve,thai nguyen-tang
184,Cristina Nichita,Epalinges,CH,Route De La Corniche 1,,,,,360.0,1143.0,,,1503.0,hcp,abbvie,route de la corniche 1,epalinges,cristina nichita
185,Thierry Nicolet,Genolier,CH,Route Du Muids 3,,,,,360.0,1167.0,,,1527.0,hcp,abbvie,route du muids 3,genolier,thierry nicolet
186,Michael Nissen,Genève,CH,Avenue De Beau-Séjour 26,,,,,,,1000.0,,1000.0,hcp,abbvie,avenue de beau-sejour 26,geneve,michael nissen
187,Bernd Nürnberg,Feuerthalen,CH,Zürcherstrasse 25,,,,,320.0,540.0,,,860.0,hcp,abbvie,zuercherstrasse 25,feuerthalen,bernd nürnberg
188,Martin Oehri,Frauenfeld,CH,Rheinstrasse 23,,,,,331.0,287.0,,,618.0,hcp,abbvie,rheinstrasse 23,frauenfeld,martin oehri
189,Isabelle Pache,Rennaz,CH,Route Du Vieux Séquoia 20,,,,,,,800.0,,800.0,hcp,abbvie,route du vieux sequoia 20,rennaz,isabelle pache
190,Ioannis Papadopoulos,Münchenstein,CH,Reinacherstrasse 28,,,,,331.0,479.0,,,810.0,hcp,abbvie,reinacherstrasse 28,muenchenstein,ioannis papadopoulos
191,Laurent Parmentier,Sierre,CH,Rue Saint-Charles 14,,,,,,,600.0,,600.0,hcp,abbvie,rue saint-charles 14,sierre,laurent parmentier
192,Pierluigi Pedrazzi,Bellinzona,CH,Via Ospedale,,,,,1042.0,240.0,,,1282.0,hcp,abbvie,via ospedale,bellinzona,pierluigi pedrazzi
193,Augusto Pedrazzini,Locarno,CH,Via Vincenzo Vela 11,,,,,1433.0,,,,1433.0,hcp,abbvie,via vincenzo vela 11,locarno,augusto pedrazzini
194,Marie-Astride Peeters-Lamy,Onex,CH,Route De Chancy 98,,,,,356.0,705.0,,,1061.0,hcp,abbvie,route de chancy 98,onex,marie-astride peeters-lamy
195,Nedzmidin Pelivani,Bern,CH,Bollwerk 19,,,,,380.0,569.0,,,949.0,hcp,abbvie,bollwerk 19,bern,nedzmidin pelivani
196,Gianfranco Pesce,Bellinzona,CH,Via Ospedale,,,,,672.0,2777.0,,,3449.0,hcp,abbvie,via ospedale,bellinzona,gianfranco pesce
197,Daniel Peternac,Schaffhausen,CH,Geissbergstrasse 81,,,,,516.0,425.0,,,941.0,hcp,abbvie,geissbergstrasse 81,schaffhausen,daniel peternac
198,Rein Jan Piso,Olten,CH,Baslerstrasse 150,,,,,653.0,1209.0,,,1862.0,hcp,abbvie,baslerstrasse 150,olten,rein jan piso
199,Alexander Pohle,Horgen,CH,Seestrasse 262,,,,,892.0,873.0,,,1765.0,hcp,abbvie,seestrasse 262,horgen,alexander pohle
200,Luigi Léonardo Polla,Genève,CH,Rue Du Rhône 56,,,,,1666.0,926.0,,,2592.0,hcp,abbvie,rue du rhone 56,geneve,luigi léonardo polla
201,Marc Porzner,Lachen SZ,CH,Oberdorfstrasse 41,,,,,380.0,462.0,,,842.0,hcp,abbvie,oberdorfstrasse 41,lachen sz,marc porzner
202,Peter Reber,Baden,CH,Bäderstrasse,,,,,370.0,516.0,,,886.0,hcp,abbvie,baederstrasse,baden,peter reber
203,Susanne Reichert,Zürich,CH,Goethestrasse 24,,,,,736.0,849.0,,,1585.0,hcp,abbvie,goethestrasse 24,zuerich,susanne reichert
204,Philippe Renard,Sion,CH,Avenue Grand-Champsec 80,,,,,813.0,1288.0,,,2101.0,hcp,abbvie,avenue grand-champsec 80,sion,philippe renard
205,Alexandre Restellini,Onex,CH,Route De Loëx 3,,,,,360.0,1042.0,,,1402.0,hcp,abbvie,route de loex 3,onex,alexandre restellini
206,Véronique Rigamonti,Bern,CH,Monbijoustrasse 130,,,,,,,400.0,,400.0,hcp,abbvie,monbijoustrasse 130,bern,véronique rigamonti
207,Antonella Robatto,Lugano,CH,Via Soldino 5,,,,,813.0,805.0,,,1618.0,hcp,abbvie,via soldino 5,lugano,antonella robatto
208,Saphira Rodenhausen,Luzern,CH,Pilatusstrasse 1,,,,,331.0,528.0,,,859.0,hcp,abbvie,pilatusstrasse 1,luzern,saphira rodenhausen
209,Alexandra Rohr,Uster,CH,Brunnenstrasse 42,,,,,582.0,1281.0,,,1863.0,hcp,abbvie,brunnenstrasse 42,uster,alexandra rohr
210,Peter Rohr,Zürich,CH,Merkurstrasse 20,,,,,380.0,521.0,,,901.0,hcp,abbvie,merkurstrasse 20,zuerich,peter rohr
211,Philipp Rossbach,Zürich,CH,Gloriastrasse 25,,,,,443.0,663.0,,,1106.0,hcp,abbvie,gloriastrasse 25,zuerich,philipp rossbach
212,Davide Rossi,Bellinzona,CH,Via Ospedale 12,,,,,,,,11834.0,11834.0,hcp,abbvie,via ospedale 12,bellinzona,davide rossi
213,Andrea Rubbert-Roth,St. Gallen,CH,Brandstrasse 2a,,,,,,184.0,8414.0,5059.0,13657.0,hcp,abbvie,brandstrasse 2a,saint gallen,andrea rubbert-roth
214,Reinhard Rüesch,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,750.0,,750.0,hcp,abbvie,rorschacher strasse 95,saint gallen,reinhard rüesch
215,Christian Ruis,Thun,CH,Krankenhausstrasse 12,,,,,380.0,318.0,,,698.0,hcp,abbvie,krankenhausstrasse 12,thun,christian ruis
216,Django Russo,Zürich,CH,Birmensdorferstrasse 497,,,,,331.0,552.0,,,883.0,hcp,abbvie,birmensdorferstrasse 497,zuerich,django russo
217,Christina Ryser,Baden,CH,Im Ergel 1,,,,,,,800.0,,800.0,hcp,abbvie,im ergel 1,baden,christina ryser
218,Marco Salvi,Neuchâtel,CH,Rue Du Musée 9,,,,,669.0,1050.0,,,1719.0,hcp,abbvie,rue du musee 9,neuchatel,marco salvi
219,Ieva Saulite,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,400.0,,400.0,hcp,abbvie,rorschacher strasse 95,saint gallen,ieva saulite
220,Thomas Sautter,Rapperswil SG,CH,Kniestrasse 29,,,,,511.0,1229.0,,,1740.0,hcp,abbvie,kniestrasse 29,rapperswil sg,thomas sautter
221,Klaus Peter Schalk,Aarau,CH,Rain 34,,,,,,,400.0,,400.0,hcp,abbvie,rain 34,aarau,klaus peter schalk
222,Sylvie Jane Scharl,Zürich,CH,Rämistrasse 100,,,,,,,,947.0,947.0,hcp,abbvie,raemistrasse 100,zuerich,sylvie jane scharl
223,Katharina Schaub,Zürich,CH,Lengghalde 2,,,,,331.0,562.0,,,893.0,hcp,abbvie,lengghalde 2,zuerich,katharina schaub
224,Claude Scheidegger,Basel,CH,Birsigstrasse 10,,,,,,,1000.0,,1000.0,hcp,abbvie,birsigstrasse 10,basel,claude scheidegger
225,Larissa Schenkel,Schaffhausen,CH,Geissbergstrasse 81,,,,,652.0,836.0,,,1488.0,hcp,abbvie,geissbergstrasse 81,schaffhausen,larissa schenkel
226,Uwe Schiemann,St-Imier,CH,Les Fontenayes 17,,,,,,,1000.0,,1000.0,hcp,abbvie,les fontenayes 17,st-imier,uwe schiemann
227,Christoph Schlapbach,Bern,CH,Freiburgstrasse 18,,,,,,,750.0,,750.0,hcp,abbvie,freiburgstrasse 18,bern,christoph schlapbach
228,Laurent Schouler,Les Avanchets,CH,Rue Du Grand Bay 15,,,,,360.0,873.0,,,1233.0,hcp,abbvie,rue du grand bay 15,les avanchets,laurent schouler
229,Lena Schriever,Weinfelden,CH,Marktplatz 3,,,,,340.0,540.0,,,880.0,hcp,abbvie,marktplatz 3,weinfelden,lena schriever
230,Kai Michael Schubert,Zürich,CH,Frauenklinikstrasse 26,,,,,,874.0,,,874.0,hcp,abbvie,frauenklinikstrasse 26,zuerich,kai michael schubert
231,Stefan Schwery,Brig,CH,Ueberlandstrasse 14,,,,,340.0,521.0,,,861.0,hcp,abbvie,ueberlandstrasse 14,brig,stefan schwery
232,Daniel Segna,Zürich,CH,Rämistrasse 100,,,,,976.0,688.0,,,1664.0,hcp,abbvie,raemistrasse 100,zuerich,daniel segna
233,Frank Werner Seibold,Bern,CH,Bremgartenstrasse 119,,,,,,,1400.0,,1400.0,hcp,abbvie,bremgartenstrasse 119,bern,frank werner seibold
234,Matthias Seidel,Biel/Bienne,CH,Vogelsang 84,,,,,669.0,1237.0,,,1906.0,hcp,abbvie,vogelsang 84,biel bienne,matthias seidel
235,Philipp Spring,Epalinges,CH,Route De La Corniche 1,,,,,,,1750.0,,1750.0,hcp,abbvie,route de la corniche 1,epalinges,philipp spring
236,Claudio Städler,Lugano,CH,Via Tesserete 46,,,,,552.0,622.0,,,1174.0,hcp,abbvie,via tesserete 46,lugano,claudio städler
237,Ivan Stamenic,Wettingen,CH,Landstrasse 166,,,,,380.0,436.0,,,816.0,hcp,abbvie,landstrasse 166,wettingen,ivan stamenic
238,Christian Steiner,Luzern,CH,Spitalstrasse,,,,,370.0,449.0,,,819.0,hcp,abbvie,spitalstrasse,luzern,christian steiner
239,Felix Stickel,Bern,CH,Schänzlihalde 11,,,,,,,750.0,,750.0,hcp,abbvie,schaenzlihalde 11,bern,felix stickel
240,Flavio Stoffel,Bellinzona,CH,Via Ospedale 10,,,,,689.0,1075.0,,,1764.0,hcp,abbvie,via ospedale 10,bellinzona,flavio stoffel
241,Urs Straumann,Uster,CH,Freiestrasse 1,,,,,1283.0,1734.0,,,3017.0,hcp,abbvie,freiestrasse 1,uster,urs straumann
242,Markus Streit,Aarau,CH,Bahnhofplatz 3C,,,,,396.0,366.0,,,762.0,hcp,abbvie,bahnhofplatz 3c,aarau,markus streit
243,Gabriele Strini,Collombey,CH,Chemin Du Pré-Lambert 3,,,,,400.0,600.0,,,1000.0,hcp,abbvie,chemin du pre-lambert 3,collombey,gabriele strini
244,Omar Sultanie,Bülach,CH,Bahnhofstrasse 22,,,,,380.0,309.0,,,689.0,hcp,abbvie,bahnhofstrasse 22,buelach,omar sultanie
245,Stefan Suter,Zug,CH,Gubelstrasse 11,,,,,1015.0,5467.0,,,6482.0,hcp,abbvie,gubelstrasse 11,zug,stefan suter
246,Scherwin Talimi,Baden,CH,Cordulaplatz 6,,,,,1015.0,2039.0,,,3054.0,hcp,abbvie,cordulaplatz 6,baden,scherwin talimi
247,Timur Taskesen,Lenzburg,CH,Niederlenzer Kirchweg 2A,,,,,2062.0,1185.0,7875.0,,11122.0,hcp,abbvie,niederlenzer kirchweg 2a,lenzburg,timur taskesen
248,Philippe Temperli,Morges,CH,Chemin Du Crêt 2,,,,,604.0,304.0,,,908.0,hcp,abbvie,chemin du cret 2,morges,philippe temperli
249,Michela Tempia-Caliera,Chêne-Bougeries,CH,Chemin Des Grangettes 7,,,,,360.0,938.0,,,1298.0,hcp,abbvie,chemin des grangettes 7,chene-bougeries,michela tempia-caliera
250,Stefan Teske,Zürich,CH,Birmensdorferstrasse 1,,,,,,,600.0,,600.0,hcp,abbvie,birmensdorferstrasse 1,zuerich,stefan teske
251,Catherine Sylvie Thiel-Kummer,Kloten,CH,Kalchengasse 7,,,,,369.0,502.0,,,871.0,hcp,abbvie,kalchengasse 7,kloten,catherine sylvie thiel-kummer
252,Clara Thierfelder,Basel,CH,Hammerstrasse 123,,,,,550.0,1341.0,,,1891.0,hcp,abbvie,hammerstrasse 123,basel,clara thierfelder
253,Wolfgang Thies,Bad Ragaz,CH,Hans Albrecht-Strasse,,,,,,,,114.0,114.0,hcp,abbvie,hans albrechtstrasse,bad ragaz,wolfgang thies
254,Joël Thorens,Yverdon-les-Bains,CH,Rue D'orbe 27,,,,,560.0,965.0,,,1525.0,hcp,abbvie,rue d'orbe 27,yverdon-les-bains,joël thorens
255,Maximilian Thormann,Bern,CH,Freiburgstrasse 4,,,,,,625.0,,,625.0,hcp,abbvie,freiburgstrasse 4,bern,maximilian thormann
256,Yordanka Tirefort,Lausanne,CH,Chemin D'entre-Bois 21,,,,,,,600.0,,600.0,hcp,abbvie,chemin d'entre-bois 21,lausanne,yordanka tirefort
257,Peter Tölle,Basel,CH,Weiherweg 54,,,,,369.0,466.0,,,835.0,hcp,abbvie,weiherw 54,basel,peter tölle
258,Nordwig Tomi,Weinfelden,CH,Marktplatz 3,,,,,360.0,309.0,1875.0,,2544.0,hcp,abbvie,marktplatz 3,weinfelden,nordwig tomi
259,Jan Triebel,Zürich,CH,Birmensdorferstrasse 497,,,,,669.0,1237.0,,,1906.0,hcp,abbvie,birmensdorferstrasse 497,zuerich,jan triebel
260,Bruno Trossello,Gland,CH,La Lignière 5,,,,,268.0,1679.0,,,1947.0,hcp,abbvie,la ligniere 5,gland,bruno trossello
261,Samuel Truniger,Winterthur,CH,Brauerstrasse 15,,,,,240.0,924.0,,,1164.0,hcp,abbvie,brauerstrasse 15,winterthur,samuel truniger
262,Miguel Ulla,Martigny,CH,Rue D'aoste 5B,,,,,552.0,622.0,,,1174.0,hcp,abbvie,rue d'aoste 5b,martigny,miguel ulla
263,Nurgül Usluoglu,Thun,CH,Krankenhausstrasse 12,,,,,,,350.0,,350.0,hcp,abbvie,krankenhausstrasse 12,thun,nurgül usluoglu
264,Simone Vannini,Sorengo,CH,Via Sant'anna 7,,,,,380.0,487.0,,,867.0,hcp,abbvie,via sant'anna 7,sorengo,simone vannini
265,Peter Villiger,Bern,CH,Freiburgstrasse 18,,,,,,,1400.0,,1400.0,hcp,abbvie,freiburgstrasse 18,bern,peter villiger
266,Dusica Visnjevski,Glarus,CH,Burgstrasse 99,,,,,582.0,1282.0,,,1864.0,hcp,abbvie,burgstrasse 99,glarus,dusica visnjevski
267,Johannes Von Kempis,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,1400.0,,1400.0,hcp,abbvie,rorschacher strasse 95,saint gallen,johannes von kempis
268,Nikolaus Benjamin Wagner,St. Gallen,CH,Rorschacher Strasse 95,,,,,456.0,648.0,,,1104.0,hcp,abbvie,rorschacher strasse 95,saint gallen,nikolaus benjamin wagner
269,Julia Walch,St. Gallen,CH,Rorschacher Strasse 95,,,,,552.0,808.0,,,1360.0,hcp,abbvie,rorschacher strasse 95,saint gallen,julia walch
270,Ulrich Walker,Basel UniSpital,CH,Petersgraben 4,,,,,,650.0,,,650.0,hcp,abbvie,petersgraben 4,basel unispital,ulrich walker
271,Marcel Weber,Zürich,CH,Birmensdorferstrasse 497,,,,,,,750.0,,750.0,hcp,abbvie,birmensdorferstrasse 497,zuerich,marcel weber
272,Michael Weller,Zürich,CH,Frauenklinikstrasse 26,,,,,,5175.0,700.0,,5875.0,hcp,abbvie,frauenklinikstrasse 26,zuerich,michael weller
273,Felix Wermelinger,Biel/Bienne,CH,Mühlebrücke 8,,,,,370.0,484.0,,,854.0,hcp,abbvie,muehlebrucke 8,biel bienne,felix wermelinger
274,Anouk Andrea Widmer,Zürich,CH,Rämistrasse 100,,,,,,1301.0,,,1301.0,hcp,abbvie,raemistrasse 100,zuerich,anouk andrea widmer
275,Marc Widmer,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,,331.0,537.0,,,868.0,hcp,abbvie,bahnhofstrasse 137,wetzikon zh,marc widmer
276,Lukas Wildi,Winterthur,CH,Brauerstrasse 15,,,,,669.0,1328.0,,,1997.0,hcp,abbvie,brauerstrasse 15,winterthur,lukas wildi
277,René Wullimann,Lugano,CH,Via Besso 34,,,,,1044.0,256.0,,,1300.0,hcp,abbvie,via besso 34,lugano,rené wullimann
278,Nikhil Yawalkar,Wabern,CH,Parkstrasse 14,,,,,,765.0,8050.0,938.0,9753.0,hcp,abbvie,parkstrasse 14,wabern,nikhil yawalkar
279,Serge Zeeh,Sion,CH,Rue De Pré-Fleuri 16,,,,,360.0,1061.0,,,1421.0,hcp,abbvie,rue de pre-fleuri 16,sion,serge zeeh
280,Thorsten Zenz,Zürich,CH,Rämistrasse 100,,,,,,,6825.0,,6825.0,hcp,abbvie,raemistrasse 100,zuerich,thorsten zenz
281,Armin Zgraggen,Aarau,CH,Tellstrasse 25,,,,,,992.0,,,992.0,hcp,abbvie,tellstrasse 25,aarau,armin zgraggen
282,Maria Ziembrowski,Frauenfeld,CH,Kurzfeldstrasse 1,,,,,1015.0,2039.0,,,3054.0,hcp,abbvie,kurzfeldstrasse 1,frauenfeld,maria ziembrowski
283,Matthias Zingg,Zürich,CH,Birmensdorferstrasse 497,,,,,420.0,583.0,,,1003.0,hcp,abbvie,birmensdorferstrasse 497,zuerich,matthias zingg
284,Hans-Rudolf Ziswiler,Bern,CH,Bahnhofplatz 1,,,,,331.0,523.0,500.0,,1354.0,hcp,abbvie,bahnhofplatz 1,bern,hans-rudolf ziswiler
285,Daniel Zuder,St. Gallen,CH,Sankt Leonhard-Strasse 20,,,,,360.0,547.0,750.0,,1657.0,hcp,abbvie,sankt leonhardstrasse 20,saint gallen,daniel zuder
286,Advisis AG,Bern,CH,Effingerstrasse 55,,,,5000.0,,,,,5000.0,hco,abbvie,effingerstrasse 55,bern,advisis ag
287,Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,5000.0,,,,,5000.0,hco,abbvie,rudishaldenstrasse 1,thalwil,aerzte thalwil
288,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,Via Tesserete 48,,,,2315.0,,,,,2315.0,hco,abbvie,via tesserete 48,lugano,amacti associazione medici anestesisti del canton ticino
289,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,8000.0,166829.0,,,,,174829.0,hco,abbvie,schuetzengasse 31,zuerich,arud zentrum für suchtmedizin
290,Ass. des Gastroentérologues valaisans,Muraz (Sierre),CH,Rue De La Vannire 18,,,,4000.0,,,,,4000.0,hco,abbvie,rue de la vannire 18,muraz sierre,ass. des gastroentérologues valaisans
291,AVAC Assiociation suisse,Marly,CH,Impasse Du Chemin-Fleuri 2,,,,7500.0,,,,,7500.0,hco,abbvie,impasse du chemin-fleuri 2,marly,avac assiociation suisse
292,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,3000.0,370.0,267.0,,,3637.0,hco,abbvie,gellertstrasse 144,basel,bethesda spital ag
293,Cabinet Dr Fleury Nicolas,Fribourg,CH,Boulevard De Pérolles 14,,,,,783.0,491.0,,,1274.0,hco,abbvie,boulevard de perolles 14,fribourg,cabinet dr fleury nicolas
294,Cabinet Dr Mondada David,Morges,CH,Rue Louis-De-Savoie 56,,,1200.0,,,,,,1200.0,hco,abbvie,rue louis-de-savoie 56,morges,cabinet dr mondada david
295,Cabinet médical POD 16-18,La Chaux-De-Fonds,CH,Avenue Léopold-Robert 16-18,,,12000.0,,,,,,12000.0,hco,abbvie,avenue leopold-robert 16-18,la chaux-de-fonds,cabinet médical pod 16-18
296,Centre Compétence Rhumatologie,Sierre,CH,Place Beaulieu 10,,,,1000.0,,,,,1000.0,hco,abbvie,place beaulieu 10,sierre,centre compétence rhumatologie
297,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,,28362.0,3929.0,15002.0,23175.0,1647.0,72115.0,hco,abbvie,rue du bugnon 21,lausanne,chuv
298,Circolo Medico del Mendrisiotto,Stabio,CH,Via Giulia 43,,,,800.0,,,,,800.0,hco,abbvie,via giulia 43,stabio,circolo medico del mendrisiotto
299,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,,2000.0,,,,,2000.0,hco,abbvie,via moncucco 10,lugano,clinica luganese moncucco sa
300,COALAT / Anesthesiology CHUV,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,rue du bugnon 46,lausanne,coalat / anesthesiology chuv
301,CRR SuvaCare,Sion,CH,Avenue Grand-Champsec 90,,,,1000.0,,,,,1000.0,hco,abbvie,avenue grand-champsec 90,sion,crr suvacare
302,Ctre. Gastroentérologie Beaulieu,Lausanne,CH,Avenue Jomini 8,,,,,,,1875.0,,1875.0,hco,abbvie,avenue jomini 8,lausanne,ctre. gastroentérologie beaulieu
303,Derma Limmattal AG,Schlieren,CH,Uitikonerstrasse 9,,,,,,,800.0,,800.0,hco,abbvie,uitikonerstrasse 9,schlieren,derma limmattal ag
304,Derma Point,Vaduz,CH,Landstrasse 117,,,1000.0,,,,,,1000.0,hco,abbvie,landstrasse 117,vaduz,derma point
305,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,,2000.0,,,,,2000.0,hco,abbvie,kugelgasse 8,saint gallen,dermatologische gesellschaft
306,DR. MED. PASCAL FREI GASTROENTEROLOGIE FMH,Zürich,CH,Toblerstrasse 51,,,,,,,1000.0,,1000.0,hco,abbvie,toblerstrasse 51,zuerich,dr. med. pascal frei gastroenterologie fmh
307,Dr. Robert GmbH,Bern,CH,Zieglerstrasse 30,,,,1600.0,,,,,1600.0,hco,abbvie,zieglerstrasse 30,bern,dr. robert gmbh
308,EADV,Lugano,CH,Via Serafino Balestra 22B,,,,498878.0,,,,,498878.0,hco,abbvie,via serafino balestra 22b,lugano,eadv
309,EASL,Genève,CH,Rue Daubin 7,,,,477609.0,,,,,477609.0,hco,abbvie,rue daubin 7,geneve,easl
310,EASL European Association for the Study of the Liver,Genève,CH,Rue Daubin 7,,,302730.0,,,,,,302730.0,hco,abbvie,rue daubin 7,geneve,easl european association for the study of the liver
311,Ente Ospedaliero Cantonale (EOC),Bellinzona,CH,Viale Officina 3,,,,22750.0,,434.0,6925.0,,30109.0,hco,abbvie,viale officina 3,bellinzona,ente ospedaliero cantonale (eoc)
312,EphMRA - European pharmaceutical market research association,Basel,CH,Gartenstrasse 101,,,4900.0,,,,,,4900.0,hco,abbvie,gartenstrasse 101,basel,ephmra - european pharmaceutical market research association
313,ESMO,Viganello,CH,Via Luigi Taddei 4,,,,170634.0,,,,,170634.0,hco,abbvie,via luigi taddei 4,viganello,esmo
314,ESPGHAN,Genève,CH,Rue De-Candolle 16,,,,1878.0,,,,,1878.0,hco,abbvie,rue de-candolle 16,geneve,espghan
315,ESPR Paediatric Research,Satigny,CH,Rue Des Sablières 5,,,,54704.0,,,,,54704.0,hco,abbvie,rue des sablieres 5,satigny,espr paediatric research
316,Etablissement Hospitaliere Multisite cantonal - EHM,Neuchâtel,CH,domicilier à,,,,,,,1375.0,,1375.0,hco,abbvie,domicilier a,neuchatel,etablissement hospitaliere multisite cantonal - ehm
317,EULAR - European League Against Rheumatism,Kilchberg ZH,CH,Seestrasse 240,,,,1316018.0,,,,,1316018.0,hco,abbvie,seestrasse 240,kilchberg zh,eular - european league against rheumatism
318,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,27150.0,,,,,,27150.0,hco,abbvie,gloriastrasse 31,zuerich,european dermatology forum
319,F.L.A.VA Fondation Latine des Voies Aériennes,Lausanne,CH,Rue Du Bugnon 46,,,,1000.0,,,,,1000.0,hco,abbvie,rue du bugnon 46,lausanne,f.l.a.va fondation latine des voies aériennes
320,FAMMID Fondation pour le progrès en microbiologie médicale et maladiesinfectieueses,Lausanne,CH,Pont Bessières 3,,,,10000.0,,,,,10000.0,hco,abbvie,pont bessieres 3,lausanne,fammid fondation pour le progrès en microbiologie médicale et maladiesinfectieueses
321,Fondation Centre de Chimiothérapie Anti-Cancéreuse - CCAC,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,1000.0,,,,,1000.0,hco,abbvie,avenue alexandre-vinet 19b,lausanne,fondation centre de chimiothérapie anti-cancéreuse - ccac
322,Fondation étude Suisse de cohorte hépatite C,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,20000.0,,,,,,20000.0,hco,abbvie,rue gabrielle-perret-gentil 4,geneve,fondation étude suisse de cohorte hépatite c
323,Fondation Fribourgeois pour la recherche et la formation sur le cancer,Fribourg,CH,Chemin Des Pensionnats 2-6,,,,2000.0,,,,,2000.0,hco,abbvie,chemin des pensionnats 2-6,fribourg,fondation fribourgeois pour la recherche et la formation sur le cancer
324,Fondazione Epatocentro Ticino,Lugano,CH,Via Soldino 5,,,,3000.0,,,,,3000.0,hco,abbvie,via soldino 5,lugano,fondazione epatocentro ticino
325,Fondazione IOR,Bellinzona,CH,Via Ospedale 12,,,,1000.0,,,16293.0,766.0,18059.0,hco,abbvie,via ospedale 12,bellinzona,fondazione ior
326,FOREUM,Kilchberg ZH,CH,Seestrasse 240,,,281698.0,,,,,,281698.0,hco,abbvie,seestrasse 240,kilchberg zh,foreum
327,Forever Institut,Genève,CH,Rue Du Rhône 56,,,,,,,600.0,65.0,665.0,hco,abbvie,rue du rhone 56,geneve,forever institut
328,Forschungsstiftung Klinik Hirslanden,Zürich,CH,Seefeldstrasse 214,,,,3000.0,,,,,3000.0,hco,abbvie,seefeldstrasse 214,zuerich,forschungsstiftung klinik hirslanden
329,FOSUMOS,St. Gallen,CH,Metzgergasse 22,,,,2000.0,,,,,2000.0,hco,abbvie,metzgergasse 22,saint gallen,fosumos
330,GAAA Gesellschaft Aargauischer Anästhesieärztinnen und Ärzte,Mühlethal,CH,Sunnehügel 4,,,,1000.0,,,,,1000.0,hco,abbvie,sunnehuegel 4,muehlethal,gaaa gesellschaft aargauischer anästhesieärztinnen und ärzte
