,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
2805,Ahmad Jalili,Obbürgen,CH,Bürgenstock 30,6363,,,,163.17,374.49,1800.0,599.4,2937.06,hcp,leo,,2017,buergenstock 30,obbuergen
2467,Ahmad Jalili,Obbürgen,CH,"FMH Dermatology and Venerology ""Medical Center"" in the Waldhotel, Health & Medical Excellence,Bürgenst ock Hotels AG Guarantor's stick 30",,7601003704662,,,,777.25,,,777.25,hcp,galderma,,2017,fmh dermatology and venerology medical center indiana the waldhotel health & medical excellence burgenst ock hotels ag guarantors stick 30,obbuergen
6262,Ahmad Jalili,Zürich,CH,Limmatstrasse 252,,,,,,,750.0,,750.0,hcp,abbvie,,2016,limmatstrasse 252,zuerich
16951,Ahmed Hedjal,Lausanne,CH,Les Toises Avenue Des Mousquines 4,,,0.0,0.0,567.93,804.12,0.0,0.0,1372.05,hcp,otsuka,,2015,les toises avenue des mousquines 4,lausanne
16891,Ahmed Wahid,Villars-sur-glâne,CH,Rte des Blés d'Or 10,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,route des bles d'or 10,villars-sur-glane
18161,Ahmet Rasim Dervisoglu,Basel,CH,Praxis Dr. Dervisoglu Ahmet Steinenvorstadt 75,,,0.0,0.0,294.8,597.49,0.0,0.0,892.29,hcp,takeda,,2015,praxis doktor dervisoglu ahmet steinenvorstadt 75,basel
3540,Aikaterini Koutsi,Genève,CH,"HUG, Rue Gabrielle-Perret-Gentil 4",,,,,460.0,422.0,,,882.0,hcp,mundipharma,,2017,hug rue gabrielle-perret-gentil 4,geneve
11672,Aikaterini Stasinaki,St. Gallen,CH,Claudiusstrasse 6,,,,,,,,475.65,475.65,hcp,sandoz,,2016,claudiusstrasse 6,saint gallen
17217,Aikaterini Stasinaki,St. Gallen,CH,Claudiusstrasse 6,,,0.0,0.0,595.0,1334.0,0.0,0.0,1929.0,hcp,pfizer,,2015,claudiusstrasse 6,saint gallen
10793,Aikaterini Stasinaki,St. Gallen,CH,Claudiusstrasse 6,,,,,1071.0,1149.0,,,2220.0,hcp,novo,,2016,claudiusstrasse 6,saint gallen
16642,Aileen Caulfield,Genève,CH,Rue Alfred-Vincent 17,,,0.0,0.0,318.0,898.0,0.0,0.0,1216.0,hcp,novo,,2015,rue alfred-vincent 17,geneve
10631,Aileen Caulfield,Genève,CH,Rue Alfred-Vincent 17,,,,,381.0,773.0,,,1154.0,hcp,novo,,2016,rue alfred-vincent 17,geneve
1085,Aileen Gnoth,Schaffhausen,CH,Geissbergstrasse 81,,,,,0.0,181.4,0.0,0.0,181.4,hcp,baxter,,2017,geissbergstrasse 81,schaffhausen
10133,Ailln Hadjigoli,Wallisellen,CH,"Augenärzte Zürich - Zentrum Mallisellen, Bahnhofplatz 2",,,,,442.0,519.0,,,961.0,hcp,novartis,,2016,augenaerzte zuerich zentrum mallisellen bahnhofplatz 2,wallisellen
1470,Ajit Andreas Singh,Zürich,CH,Stadelhoferstrasse 8,8001,40764086,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer,,2017,stadelhoferstrasse 8,zuerich
7253,Ajit Andreas Singh,Zürich,CH,Stadelhoferstrasse 8,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer,,2016,stadelhoferstrasse 8,zuerich
11182,Ajit Andreas Singh,Zürich,CH,Stadelhoferstrasse 8,,,,,,,1600.0,,1600.0,hcp,pfizer,,2016,stadelhoferstrasse 8,zuerich
2659,Alain Barmont,Chêne-Bourg,CH,Rue Peillonnex 28,,,,,351.0,607.14,0.0,0.0,958.14,hcp,gruenenthal,,2017,rue peillonnex 28,chene-bourg
15676,Alain Barmont,Chêne-bourg,CH,Rue Pellonnnex 28,,,0.0,0.0,270.0,871.0,0.0,0.0,1141.0,hcp,mepha,,2015,rue pellonnnex 28,chene-bourg
6904,Alain Bitton,Genève,CH,Cabinet Dr Bitton Alain Route de Florissant 95,,,,,,,1200.0,,1200.0,hcp,astellas,,2016,cabinet docteur bitton alain route de florissant 95,geneve
12388,Alain Bitton,Genève,CH,"Cabinet Dr Bitton Alain, Route de Florissant 95",,,,,,,1000.0,,1000.0,hcp,vifor,,2016,cabinet docteur bitton alain route de florissant 95,geneve
7254,Alain Bitton,Genève,CH,Route de Florissant 95,,,0.0,0.0,0.0,0.0,2075.0,0.0,2075.0,hcp,bayer,,2016,route de florissant 95,geneve
9620,Alain Chanson,lausanne,CH,Rue de la Vigie5,,,,,381.35,1653.1,,,2034.45,hcp,merck,,2016,rue de la vigie5,lausanne
3283,Alain Chanson,lausanne,CH,Rue de la Vigie 5,,,,,252.9,,,,252.9,hcp,merck,,2017,rue de la vigie 5,lausanne
15795,Alain Chanson,Lausanne,CH,Rue de la Vigie 5,,,0.0,0.0,335.85,866.3,0.0,0.0,1202.15,hcp,merck,,2015,rue de la vigie 5,lausanne
4486,Alain Cometta,Yverdon-les-Bains,CH,Rue d'Entremonts 11,,,,0.0,361.0,716.0,0.0,0.0,1078.0,hcp,pfizer,,2017,rue d'entremonts 11,yverdon-les-bains
1240,Alain Delabays,Morges,CH,Chemin du Crêt 2,1110,40747652,0.0,0.0,394.65,612.65,0.0,0.0,1007.3,hcp,bayer,,2017,chemin du cret 2,morges
10008,Alain Delabays,Morges,CH,"Hôpital de Morges, Chemin du Cröt 2",,,,,,,1300.0,,1300.0,hcp,novartis,,2016,hopital de morges chemin du crot 2,morges
16185,Alain Delabays,Morges,CH,Chemin du Cröt 2,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis,,2015,chemin du crot 2,morges
7255,Alain Delabays,Morges,CH,Chemin du Crêt 2,,,0.0,0.0,402.0,632.45,700.0,0.0,1734.45,hcp,bayer,,2016,chemin du cret 2,morges
2164,Alain Falbriard,Genève,CH,Rue du Nant 4-6,1207,,,,,,500.0,,500.0,hcp,daiichi,,2017,rue du nant 4-6,geneve
16680,Alain Flattet,Lausanne,CH,Rue du Grand-Pont 2bis,,,0.0,0.0,749.0,1833.0,0.0,0.0,2582.0,hcp,novo,,2015,rue du grand-pont 2bis,lausanne
11026,Alain Gervaix,Cologny,CH,Chemin de la Mairie 4ter,,,,,,,1800.0,,1800.0,hcp,pfizer,,2016,chemin de la mairie 4ter,cologny
15381,Alain Gervaix,Cologny,CH,Chemin de la Mairie 4ter,,,0.0,0.0,0.0,0.0,8400.0,0.0,8400.0,hcp,glaxosmithkline,,2015,chemin de la mairie 4ter,cologny
16253,Alain Golay,Genève,CH,Chemin Venel 7,,,0.0,0.0,0.0,0.0,235.6,0.0,235.6,hcp,novartis,,2015,chemin venel 7,geneve
4171,Alain Golay,Genève,CH,Chemin Venel 7,,,,,421.0,1706.0,1500.0,,3627.0,hcp,novo,,2017,chemin venel 7,geneve
3602,Alain Golay,Genève,CH,"HUG, Rue Gabrielle-Perret-Gentil 4",,,,,,,141.0,,141.0,hcp,mundipharma,,2017,hug rue gabrielle-perret-gentil 4,geneve
1645,Alain Golay,Genève,CH,Chemin Venel 7,1206,,,,,,1230.48,,1230.48,hcp,boehringer,,2017,chemin venel 7,geneve
573,Alain Golay,Genève,CH,Chemin Venel 7,,,,,369.78,1824.4,,,2194.18,hcp,amgen,,2017,chemin venel 7,geneve
3385,Alain Golay,Genève,CH,Hôpitaux universitaires de Genève - Enseignement thérap.maladies chroniques - Villa Soleillane Chemin Venel 7,,7601000028358,,,,,,200.0,200.0,hcp,msd,,2017,hopitaux universitaires de geneve  enseignement therap.maladies chroniques villa soleillane chemin venel 7,geneve
10111,Alain Golay,Genfcve,CH,"Hôpitaux universltaires de Genfcve Diverse, Chemin Venel 7",,,,,,,1000.0,,1000.0,hcp,novartis,,2016,hopitaux universltaires de genfcve diverse chemin venel 7,genfcve
10672,Alain Golay,Genève,CH,Chemin Venel 7,,,,,,806.74,1000.0,193.0,1999.74,hcp,novo,,2016,chemin venel 7,geneve
15892,Alain Golay,Genève,CH,Hôpitaux universitaires de Genève - Enseignement thérap.maladies chroniques - Villa Soleillane Chemin Venel 7,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,msd,,2015,hopitaux universitaires de geneve  enseignement therap.maladies chroniques villa soleillane chemin venel 7,geneve
13863,Alain Golay,Genève,CH,"Enseignement thérap.maladies chroniques, Chemin Venel 7Genève",1206,,0.0,0.0,0.0,0.0,1200.0,108.0,1308.0,hcp,astrazeneca,,2015,enseignement therap.maladies chroniques chemin venel 7geneve,geneve
14164,Alain Golay,Genève,CH,Chemin Venel 7,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,bayer,,2015,chemin venel 7,geneve
16696,Alain Golay,Genève,CH,Rue Gabrielle-Perrret-Gentil 4,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novo,,2015,rue gabrielle-perrret-gentil 4,geneve
12263,Alain Kaelin,Lugano,CH,"Ospedale Regionale di Lugano, Neurocentro, Via Tesserete 46Lugano",6900,,,,,,1500.0,,1500.0,hcp,teva,,2016,ospedale regionale di lugano neurocentro via tesserete 46lugano,lugano
2608,Alain Mantegani,Neuchâtel,CH,Rue de l'Hôpital 11,,7601000335968,,,0.0,0.0,450.0,0.0,450.0,hcp,glaxosmithkline,,2017,rue de l'hopital 11,neuchatel
6300,Alain Mantegani,Neuchâtel,CH,Rue de l'Hôpital 11,,,,,615.0,783.0,,,1398.0,hcp,abbvie,,2016,rue de l'hopital 11,neuchatel
10274,Alain Mantegani,Neuchätel,CH,"Cabinet de groupe, Rue de l’Hopital 11",,,,,409.0,936.0,,,1345.0,hcp,novartis,,2016,cabinet de groupe rue de l'hopital 11,neuchaetel
12715,Alain Mottaz,Lausanne,CH,Chemin de Pré-Fleuri 6,,,0.0,0.0,352.0,731.0,0.0,0.0,1083.0,hcp,menarini,,2015,chemin de pre-fleuri 6,lausanne
6938,Alain Mottaz,Lausanne,CH,Centre Lémanique d'Urologie Lausanne,,,,,,,750.0,,750.0,hcp,astellas,,2016,centre lemanique d'urologie lausanne,lausanne
182,Alain Mottaz,Lausanne,CH,Chemin de Pré-Fleuri 6,,,,,1088.0,2143.0,,,3231.0,hcp,abbvie,,2017,chemin de pre-fleuri 6,lausanne
13622,Alain Mottaz,Lausanne,CH,"Centre Lémanique d'Urologie, Chemin de Pré-Fleuri 6",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,astellas,,2015,centre lemanique d'urologie chemin de pre-fleuri 6,lausanne
13876,Alain Rossier,Monthey,CH,Route de Morgins 54,,,0.0,0.0,0.0,1307.55,0.0,0.0,1307.55,hcp,baxter,,2015,route de morgins 54,monthey
12716,Alain Rostan,Carouge Ge,CH,Rue Jacques-Grosselin 25,,,0.0,0.0,0.0,0.0,3250.0,0.0,3250.0,hcp,menarini,,2015,rue jacques-grosselin 25,carouge ge
3143,Alain Rostan,Carouge GE,CH,Rue Jacques-Grosselin 25,,,,,146.0,310.0,3250.0,,3706.0,hcp,menarini,,2017,rue jacques-grosselin 25,carouge ge
9227,Alain Rostan,Carouge GE,CH,Rue Jacques-Grosselin 25,,,,,148.0,310.0,3250.0,,3708.0,hcp,menarini,,2016,rue jacques-grosselin 25,carouge ge
16939,Alain Rudiger,Zürich,CH,"Universitätsspital, Rämistr. 100Zürich",9081,,0.0,0.0,284.92,400.51,0.0,0.0,685.43,hcp,orion,,2015,universitaetsspital raemistrasse 100zuerich,zuerich
4361,Alain Rüdiger,Zürich,CH,"Universitätsspital Zürich,Rämistr.100",8091,,,,309.54,543.04,,,852.58,hcp,orion,,2017,universitaetsspital zuerich raemistr.100,zuerich
7627,Alain Sauty,Lausanne,CH,Avenue de Rumine 31,,,,,,717.0,,,717.0,hcp,bgp,,2016,avenue de rumine 31,lausanne
6019,Alain Sauty,Lausanne,CH,"Cabinet Dr Sistek / Dr. Sauty, Avenue de Rumine 31",,,,,449.13,929.81,200.0,,1578.94,hcp,vifor,,2017,cabinet doctor sistek doctor sauty avenue delaware rumine 31,lausanne
847,Alain Sauty,Lausanne,CH,Avenue de Rumine 31,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,astrazeneca,,2017,avenue de rumine 31,lausanne
2609,Alain Sauty,Lausanne,CH,Av. de Rumine 31,,7601000029263,,,0.0,0.0,750.0,0.0,750.0,hcp,glaxosmithkline,,2017,avenue de rumine 31,lausanne
14195,Alain Sauty,Lausanne,CH,Avenue de Rumine 31,,,0.0,0.0,426.0,952.0,0.0,0.0,1379.0,hcp,bgp,,2015,avenue de rumine 31,lausanne
1742,Alain Sauty,Lausanne,CH,Avenue de Rumine 31,1005,,,,,1790.8,,,1790.8,hcp,boehringer,,2017,avenue de rumine 31,lausanne
8726,Alain Sauty,LAUSANNE,CH,Av. De Rumine 31,,,,,0.0,0.0,2350.0,0.0,2350.0,hcp,glaxosmithkline,,2016,avenue de rumine 31,lausanne
5562,Alain Sauty,Lausanne,CH,Avenue de Rumine 31,,,,,0.0,,1050.0,,1050.0,hcp,teva,,2017,avenue de rumine 31,lausanne
18571,Alain Sauty,Lausanne,CH,"Cabinet Dr Sistek / Dr. Sauty, Avenue de Rumine 31",,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,vifor,,2015,cabinet doctor sistek doctor sauty avenue delaware rumine 31,lausanne
13825,Alain Sauty,Lausanne,CH,Avenue de Rumine 31Lausanne,1005,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,astrazeneca,,2015,avenue de rumine 31lausanne,lausanne
17211,Alain Schneeberger,Martigny,CH,Avenue de la Gare 10,,,0.0,0.0,324.0,589.0,0.0,0.0,913.0,hcp,pfizer,,2015,avenue de la gare 10,martigny
11175,Alain Schneeberger,Martigny,CH,Avenue de la Gare 10,,,,,208.0,298.0,,,506.0,hcp,pfizer,,2016,avenue de la gare 10,martigny
8443,Alain Schöpfer,Lausanne,CH,CHUV / Département de médecine interne,,,,,440.0,693.0,,,1133.0,hcp,ferring,,2016,chuv departement de medecine interne,lausanne
12938,Alain Sermier,Genolier,CH,Route du Muids,,,0.0,0.0,323.0,997.0,0.0,0.0,1320.0,hcp,abbvie,,2015,route du muids,genolier
13404,Alain Sermier,Lausanne,CH,Rue Du Bugnon 46,,,0.0,0.0,616.74,837.11,0.0,0.0,1453.85,hcp,amgen,,2015,rue du bugnon 46,lausanne
6394,Alain Sermier,Genolier,CH,Route du Muids 3,,,,,238.0,1029.0,,,1267.0,hcp,abbvie,,2016,route du muids 3,genolier
2348,Alain Vonlaufen,Genève,CH,Rue Giovanni Gambini 8,,,,,657.0,130.0,,,787.0,hcp,ferring,,2017,rue giovanni gambini 8,geneve
8716,Alain Vonlaufen,Genève,CH,Rue Giovanni-gambini 8,,,,,329.67,435.13,,,764.8,hcp,gilead,,2016,rue giovanni-gambini 8,geneve
6431,Alain Vonlaufen,Genève,CH,Rue Giovanni-gambini 8,,,,,293.0,,,,293.0,hcp,abbvie,,2016,rue giovanni-gambini 8,geneve
12939,Alain Vonlaufen,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,0.0,742.0,263.0,0.0,0.0,1005.0,hcp,abbvie,,2015,rue gabrielle-perret-gentil 4,geneve
7256,Alan Dal Pra,Bern,CH,Murtenstrasse 35,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer,,2016,murtenstrasse 35,bern
8449,Alan Dal Pra,Bern,CH,Inselspital Bern,,,,,612.0,453.0,,,1065.0,hcp,ferring,,2016,inselspital bern,bern
11971,Alan Sauty,Lausanne,CH,Avenue de Rumine 31,,,,,235.0,575.0,,,810.0,hcp,stallergenes,,2016,avenue de rumine 31,lausanne
15306,Alan Sauty,Lausanne,CH,Av. de Rumine 31,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,glaxosmithkline,,2015,avenue de rumine 31,lausanne
18039,Alan Sauty,Lausanne,CH,Avenue de Rumine 31,,,0.0,0.0,235.0,575.0,0.0,0.0,809.0,hcp,stallergenes,,2015,avenue de rumine 31,lausanne
14179,Alan dal Prà,Bern,CH,Murtenstrasse 35,,,0.0,0.0,819.35,661.42,850.0,0.0,2330.77,hcp,bayer,,2015,murtenstrasse 35,bern
15796,Albani Carlo,Zürich,CH,Bahnhofplatz 5,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,merck,,2015,bahnhofplatz 5,zuerich
12940,Albani Carlo,Zürich,CH,Bahnhofplatz 5,,,0.0,0.0,93.0,277.0,0.0,0.0,370.0,hcp,abbvie,,2015,bahnhofplatz 5,zuerich
6678,Alberic Jean Marie Bressoud,Lausanne,CH,Avenue D'Ouchy 31,,,,,270.2,961.12,,,1231.32,hcp,amgen,,2016,avenue d'ouchy 31,lausanne
18326,Albert Steiner,Schatfhausen,CH,Praxis Dr. Steiner Albert Promenadenslrasse 27,,,0.0,0.0,321.6,484.83,0.0,0.0,806.43,hcp,takeda,,2015,praxis doktor steiner albert promenadenslrasse 27,schatfhausen
14494,Albert von Rohr,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,220.0,0.0,0.0,220.0,hcp,celgene,,2015,witellikerstrasse 40,zuerich
848,Alberto Arribas Carmena,Bellinzona,CH,Via  Vincenzo Vela 6 dei Linfomi nel Ticino,,,0.0,0.0,852.47,2096.17,0.0,0.0,2948.64,hcp,astrazeneca,,2017,via vincenzo vela 6 dei linfomi nel ticino,bellinzona
16133,Alberto Bardelli,Muralto,CH,Piazza Stazione 9,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2015,piazza stazione 9,muralto
2829,Alberto Franchi,Lugano,CH,Via Clemente Maraini 13b,,,,,184.0,372.0,,,556.0,hcp,lundbeck,,2017,via clemente maraini 13b,lugano
12941,Alberto Fransioli,Bellinzona,CH,Via Parco 3,,,0.0,0.0,330.0,1140.0,0.0,0.0,1470.0,hcp,abbvie,,2015,via parco 3,bellinzona
81,Alberto Fransioli,Bellinzona,CH,Via Parco 3,,,,,,669.0,,,669.0,hcp,abbvie,,2017,via parco 3,bellinzona
6207,Alberto Fransioli,Bellinzona,CH,Via Ospedale,,,,,330.0,917.0,,,1247.0,hcp,abbvie,,2016,via ospedale,bellinzona
5490,Alberto Moccia Alden ,Bellinzona,CH,Via Paradiso 7B,6500,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,takeda,,2017,via paradiso 7b,bellinzona
17264,Alberto Molto,Lugano,CH,Via delle Scuole 34,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,pierre,,2015,via delle scuole 34,lugano
15951,Alberto Molto,Riva San Vitale,CH,,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,mundipharma,,2015,nan,riva san vitale
4238,Alberto Molto,Lugano,CH,Via delle Scuole 34,,,,,367.0,515.0,,,882.0,hcp,novo,,2017,via delle scuole 34,lugano
8648,Alberto Moriggia,Lugano,CH,Via Soldino 5,,,,,352.34,722.25,750.0,,1824.59,hcp,gilead,,2016,via soldino 5,lugano
2561,Alberto Moriggia,Lugano,CH,Via Soldino 5,,,,,858.0,4123.0,,,4981.0,hcp,gilead,,2017,via soldino 5,lugano
6319,Alberto Moriggia,Lugano,CH,Via Soldino 5,,,,,1088.0,3178.0,,,4266.0,hcp,abbvie,,2016,via soldino 5,lugano
7837,Alberto Moriggia,Lugano,CH,Via Soldino 5,,,,,,,1250.0,,1250.0,hcp,bristol,,2016,via soldino 5,lugano
181,Alberto Moriggia,Lugano,CH,Via Soldino 5,,,,,1502.0,2431.0,1828.0,,5761.0,hcp,abbvie,,2017,via soldino 5,lugano
17885,Alberto Toti,Massagno,CH,Studio medico FMH medicina interna generale Via San Gottardo 117,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,sanofi,,2015,studio medico fmh medicina interna generale via san gottardo 117,massagno
16879,Alberto Toti,Massagno,CH,Via San Gottardo 117,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,via san gottardo 117,massagno
15188,Alberto Toti,Massagno,CH,Studio medico FMH medicina interna generale Via San Gottardo 117,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,genzyme,,2015,studio medico fmh medicina interna generale via san gottardo 117,massagno
6034,Albin Schwarz,Zürich,CH,"Stadtspital Waid Zürich, Tièchestrasse 99",,,,,,,1250.0,,1250.0,hcp,vifor,,2017,stadtspital waid zuerich tiechestrasse 99,zuerich
17845,Albina Nowak,Zürich,CH,Universitätsspital Zürich Innere Medizin Rämistrasse 100,,,0.0,0.0,281.48,711.38,5713.15,667.5,7373.51,hcp,sanofi,,2015,universitaetsspital zuerich innere medizin raemistrasse 100,zuerich
5971,Albina Nowak,Zürich,CH,"UniversitätsSpital Zürich, Rämistrasse 100",,,,,,,600.0,,600.0,hcp,vifor,,2017,universitaetsspital zuerich raemistrasse 100,zuerich
15149,Albina Nowak,Zürich,CH,Universitätsspital Zürich Innere Medizin Rämistrasse 100,,,0.0,0.0,281.48,711.38,5713.15,667.5,7373.51,hcp,genzyme,,2015,universitaetsspital zuerich innere medizin raemistrasse 100,zuerich
3548,Albrecht Breitenbücher,Bruderholz,CH,KantonsspitalBinningen,4101,,,,326.0,386.0,,,712.0,hcp,mundipharma,,2017,kantonsspitalbinningen,bruderholz
9847,Albrecht Breitenbücher,Bruderholz,CH,,,,,,296.0,378.0,0.0,0.0,674.0,hcp,mundipharma,,2016,nan,bruderholz
13406,Albrecht Popp,Bern,CH,Freiburgstrasse 18,,,0.0,0.0,42.5,301.85,0.0,0.0,344.35,hcp,amgen,,2015,freiburgstrasse 18,bern
8663,Albrecht Popp,Bern,CH,Freiburgstrasse 18,,,,,,,1250.0,,1250.0,hcp,gilead,,2016,freiburgstrasse 18,bern
688,Albrecht Popp,Bern,CH,Zwinglistrasse14,,,,,,,2700.0,,2700.0,hcp,amgen,,2017,zwinglistrasse14,bern
12102,Albrecht Schönfelder,Bern,CH,Praxis Dr. Schönfelder Albrecht Hirschengraben 9,,,,,257.95,603.4,,,861.3499999999997,hcp,takeda,,2016,praxis doktor schoenfelder albrecht hirschengraben 9,bern
14493,Albéric Bressoud,Vevey,CH,Avenue de la Prairie 3,,,0.0,0.0,209.0,445.0,0.0,0.0,654.0,hcp,celgene,,2015,avenue delaware la prairie 3,vevey
33,Albéric Jean Marie Bressoud,Lausanne,CH,Avenue d'Ouchy 31,,,,,1000.0,7413.0,,,8413.0,hcp,abbvie,,2017,avenue d'ouchy 31,lausanne
1927,Albéric Jean Marie Bressoud,Lausanne,CH,Avenue d'Ouchy 31,,WCHM01592724,,,148.94,389.49,500.0,,1038.43,hcp,celgene,,2017,avenue d'ouchy 31,lausanne
7257,Albéric Jean Marie Bressoud,Lausanne,CH,Avenue d'Ouchy 31,,,0.0,0.0,430.15,4209.15,0.0,0.0,4639.3,hcp,bayer,,2016,avenue d'ouchy 31,lausanne
13623,Albéric Jean Marie Bressoud,Lausanne,CH,"Hirslanden SA Ciinique Bois-Cerf, Avenue d'Ouchy 31",,,0.0,0.0,276.2,845.6,0.0,33.3,1155.1,hcp,astellas,,2015,hirslanden son altesse ciinique bois-cerf avenue d'ouchy 31,lausanne
13405,Albéric Jean Marie Bressoud,Lausanne,CH,Avenue D'ouchy 31,,,0.0,0.0,0.0,195.98,0.0,0.0,195.98,hcp,amgen,,2015,avenue d'ouchy 31,lausanne
7980,Albéric Jean Marie Bressoud,Lausanne,CH,Avenue d'Ouchy 31,,,,,541.94,587.38,,,1129.32,hcp,celgene,,2016,avenue d'ouchy 31,lausanne
1822,Albéric Jean Marie Bressoud,Lausanne,CH,Avenue d'Ouchy 31,,,,,,,1125.0,,1125.0,hcp,bristol,,2017,avenue d'ouchy 31,lausanne
1214,Albéric Jean Marie Bressoud,Lausanne,CH,Avenue d'Ouchy 31,1006,40539742,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,bayer,,2017,avenue d'ouchy 31,lausanne
792,Albéric Marie Jean Bressoud,Lausanne,CH,Hirslanden SA Clinique Bois-Cerf Avenue d'Ouchy 31,,,,,380.0,1877.6,0.0,221.3,2478.9,hcp,astellas,,2017,hirslanden son altesse clinique bois-cerf avenue d'ouchy 31,lausanne
6802,Alden Alberto Moccia,Locarno,CH,Via All'Ospedale 1,,,,,,,2400.0,700.22,3100.22,hcp,amgen,,2016,via allospedale 1,locarno
11295,Alden Moccia,Locarno,CH,Via all'Ospedale 1,,,,,366.0,795.0,4550.0,0.0,5711.0,hcp,roche,,2016,via allospedale 1,locarno
4811,Alden Moccia,Locarno,CH,"Via all'Ospedale 1, Locarno",6600,,,,0.0,0.0,2900.0,0.0,2900.0,hcp,roche,,2017,via allospedale 1 locarno,locarno
17330,Alden Moccia,Locarno,CH,"Via all'Ospedale 1, Locarno",6600,,0.0,0.0,0.0,0.0,2600.0,0.0,2600.0,hcp,roche,,2015,via allospedale 1 locarno,locarno
8321,"Alder, Heike",St. Gallen,CH,"Kantonsspital St. Gallen (KSSG), Rorschacherstrasse 95",,,,,,,360.0,,360.0,hcp,eli,,2016,kantonsspital sankt gallen kssg rorschacherstrasse 95,saint gallen
1837,Aldo Joseph Egger,Münchenbuchsee,CH,Fellenbergstrasse 11,,,,,,,688.0,,688.0,hcp,bristol,,2017,fellenbergstrasse 11,muenchenbuchsee
2830,Aldo Klainguti,Tesserete,CH,"Via F, Meneghelli",,,,,,,1200.0,,1200.0,hcp,lundbeck,,2017,via f meneghelli,tesserete
15393,Aldo Klainguti,Tesserete,CH,Via Meneghelli,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,gruenenthal,,2015,via meneghelli,tesserete
2660,Aldo Klainguti,Tesserete,CH,Via Gola di Lago 2,,,,,0.0,0.0,500.0,0.0,500.0,hcp,gruenenthal,,2017,via gola di lago 2,tesserete
15299,Aldo Klainguti,Tesserete,CH,Via Fraschina Meneghelli,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,glaxosmithkline,,2015,via fraschina meneghelli,tesserete
15746,Aldo Kropf,Gstaad,CH,Promenade 44,,,0.0,0.0,0.0,0.0,444.0,0.0,444.0,hcp,mepha,,2015,promenade 44,gstaad
12711,Aleardo del Torso,Chiasso,CH,Corso San Gottardo 6,,,,,,,600.0,,600.0,hcp,zambon,,2016,corso san gottardo 6,chiasso
14271,Alec Martin Achard,Genève,CH,Chemin de Beau-Solell 12Genève,1206,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,boehringer,,2015,chemin de beau-solell 12geneve,geneve
3455,Alec Martin-Achard,Genève,CH,Chemin Beau-Soleil 12,,,,,147.0,527.0,,,674.0,hcp,mundipharma,,2017,chemin beau-soleil 12,geneve
15797,Alejandro Montoya,Zürich,CH,Hardturm Straße 11,,,0.0,0.0,0.0,524.86,0.0,0.0,524.86,hcp,merck,,2015,hardturm strasse 11,zuerich
3317,Alejandro Montoya,Zürich,CH,Hardturm Straße 11,,,,,,292.94,817.8,605.61,1716.35,hcp,merck,,2017,hardturm strasse 11,zuerich
14949,Alejandro Montoya,Zürich,CH,OVA IVF Clinic Zürich AG,,,0.0,0.0,414.0,507.0,0.0,0.0,921.0,hcp,ferring,,2015,ova ivf clinic zuerich ag,zuerich
12175,Aleksandra Lydia Marek,Zürich,CH,Birmensdorferstrasse 497,,,,,525.0,1378.0,,,1903.0,hcp,teva,,2016,birmensdorferstrasse 497,zuerich
13905,Alen Adrovic,Herisau,CH,Spitalstrasse 6,,,0.0,0.0,0.0,759.74,0.0,0.0,759.74,hcp,baxter,,2015,spitalstrasse 6,herisau
5268,Alen Tschurr,Horgen,CH,Seestrasse 126,8810,7601000548795,,,,14.0,,,14.0,hcp,servier,,2017,seestrasse 126,horgen
