internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
1493,Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,CH,Thunstrasse 27,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,astrazeneca,8607,-1,
1841,Arbeitsgruppe für Kardiovaskuläre Pflege und Therapien,Pfeffingen,CH,Universit.-Kinderspital/ Keltenweg 22,4148,40532540,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,8552,-1,
7944,Arbeitsgruppe Herzinsuffizienz der SGK,Basel,CH,Universitätsspital Basel - Petersgraben 4,4031,ArbeitsgruppeHerzinsuffizienzSGKBasel,5000.0,,,,,,5000.0,hco,servier,8614,-1,
1044,Arbeitsgruppe Lipide Und Atherosklerose,Diessenhofe N,CH,Hintergasse 65,,,,26925.0,,,,,26925.0,hco,amgen,8616,-1,
1491,Arbeitsgruppe Lipide und Atherosklerose (AGLA),Steinhausen,CH,Sennweidstrasse 46,,,0.0,6000.0,0.0,0.0,4500.0,0.0,10500.0,hco,astrazeneca,8553,-1,
1842,Arbeitsgruppe Lipide und Atherosklerose (AGLA-GSLA),Steinhausen,CH,Sennweidstrasse 46,6312,1051562846,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer,8553,-1,
6018,Arbeitsgruppe Lipide und Atherosklerose Geschäftsstelle AGLA c/o Medworld AG,Steinhausen,CH,Arbeitsgruppe Lipide und Atherosklerose - Geschäftsstelle AGLA - c/o Medworld AG Sennweidstrasse 46,,,,8500.0,,,,,8500.0,hco,msd,8553,-1,
8837,ARFMPP,Versoix,CH,rte de Suisse 93,,,,2000.0,,,,,2000.0,hco,vifor,8618,-1,
4881,ARFMPP Association,GReonmèavnede de Formation,Sewn iMtzéedrleacnidne Psyc,h7o rsuoem Caatilqvuine et Psychosocial,,,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,hco,gruenenthal,-1,-1,
1843,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,5600,40700888,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,8619,-1,
5525,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,5000.0,,,,,5000.0,hco,mepha,8619,-1,
6019,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,2000.0,,,,,2000.0,hco,msd,8619,-1,
669,Ars Medica Clinica,Gravesano,CH,Via Grumo 16,,,,1857.01,,,,,1857.01,hco,almirall,8872,-1,
6370,Arud Zentren für Suchtmedizin,Zürich,CH,"Zürich, Schützengasse 31",,,4000.0,,,,,,4000.0,hco,mundipharma,8624,-1,
4677,Arud Zentren für Suchtmedizin,Zürich,CH,Konradstrasse 32,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,glaxosmithkline,8625,-1,
4556,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,4000.0,1849.0,13478.0,,,19327.0,hco,gilead,8624,-1,
305,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,4000.0,984.0,1775.0,,,6759.0,hco,abbvie,8624,-1,
6020,Arud Zentrum für Suchtmedizin [H_A500],Zürich,CH,Arud Zentrum für Suchtmedizin Schützengasse 31,,,,5500.0,,,,,5500.0,hco,msd,8624,-1,
9136,arzthaus.ch AG,Aarau,CH,Bahnhofstrasse 29,,,0.0,0.0,355.0,98.0,0.0,0.0,453.0,hco,zambon,-1,-1,
7499,Arztpraxis Frutigen,Frutigen,CH,Adelbodenstrasse 21,,9041102435,,1075.0,1075.0,,,,2150.0,hco,sandoz,-1,-1,
1208,Arztpraxis im Park AG,Meggen,CH,"Luzernerstrasse 37, Meggen",6045,7601002522748,,,,,1000.0,52.0,1052.0,hco,astellas,-1,-1,
7948,ASI-ADOC,Paradiso - Lugano,CH,Viale San Salvatore 7,6902,ASIADOCParadisoLugano,,700.0,,,,,700.0,hco,servier,8630,83,1.0
5336,"ASI-ADOC Dr, Michele Mattia",Lugano,CH,Lugano,,,,750.0,,,,,750.0,hco,lundbeck,-1,83,
5059,ASI-ADOC Libera la mente,Lugano-Paradiso,CH,Viale San Salvatore 7,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,8630,-1,
5613,ASI_ADOCAssociazione della Svizzera Italiana per i disturbi d'Ansia,Lugano,CH,Viale San Salvatore 7,6902,,,500.0,,,,,500.0,hco,mepha,-1,-1,
7949,ASPCO Association Suisse de Psychothérapie Cognitive,Genève,CH,Rue du Conseil-Général 12,1205,ASPCOGenève,,1500.0,,,,,1500.0,hco,servier,-1,55,1.0
8270,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,,1000.0,,,,,1000.0,hco,ucb,8632,-1,
7500,ASROMM (Association Suisse Romande de Médicine Manuelle),Chêne-Bourg,CH,"28, Route de Peilloux",,,,600.0,,,,,600.0,hco,sandoz,8632,86,
4884,ASROMM Association,C Shuêinses-eB Rouormgande de Mé,Sdweictzineer lManadnuelle,"28, rue Peillonnex",,,0.0,80000.0,0.0,0.0,0.0,0.0,80000.0,hco,gruenenthal,-1,-1,
306,Ass. des Gastroentérologues valaisans,Muraz (Sierre),CH,Rue De La Vannire 18,,,,4000.0,,,,,4000.0,hco,abbvie,8633,-1,
1499,Ass. Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,-1,13,
8843,"Association ""Les journées de gériatrie de la TChaux""",La Chaux-de-Fonds,CH,Rue de la Serre 7,,,,6000.0,,,,,6000.0,hco,vifor,8659,-1,
3740,Association COALAT,Lausanne,CH,Rue du Bugnon,,,,30000.0,,,,,30000.0,hco,csl,8645,-1,
486,Association Conférence de pneumologie,Martigny,CH,Rue des Morasses 4,,,,1500.0,,,,,1500.0,hco,actelion,8642,-1,
8844,Association Conférences de pneumologie,Martigny,CH,Rue des Morasses 4,,,,2500.0,,,,,2500.0,hco,vifor,8642,-1,
5414,Association Conférences en pneumologie pédiatrique,Lausanne,CH,Avenue de Rumine 27,,,,800.0,,,,,800.0,hco,meda,-1,84,1.0
4683,Association contre le VIH et autres infectionstransmissibles,Basel,CH,Spitalstrasse 12,,,0.0,32310.0,0.0,0.0,0.0,0.0,32310.0,hco,glaxosmithkline,8646,-1,
7070,Association d'Aesculape,Lutry,CH,Rue Verdaine 8a c/o Dr Reymond Thierry,,,,1250.0,,,,,1250.0,hco,pierre,8648,-1,
1852,Association des Médecins de Famille Fribourg,Farvagny,CH,Impasse du Petit-Crét 3,1726,1067218934,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,-1,31,1.0
4684,Association Excellence in Paediatrics Institute,Morges,CH,Rue des Vignerons 1b,,,86361.5,0.0,0.0,0.0,0.0,0.0,86361.5,hco,glaxosmithkline,8652,-1,
1490,"Association genevoise d'asthme, d’immunologie et d’allergie (AGAIA)",Genève,CH,Rue Emile-Yung 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,8554,85,
1653,Association genevoise de médecins travaillant en réseau (REMED),Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,8649,-1,
1500,Association Genevoise des Médecins de famille internistes et généralistes,Genève,CH,Chemin Beau-Soleil 22,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,8634,-1,
4685,"Association Genevoise d’Allergologie,d’Immunologie et d’Asthme",Genève,CH,Rue Emile Yung 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,-1,85,1.0
3817,Association GRIMM,Sion,CH,Rue Chanoine Berchtold 26,1950,,,1000.0,,,,,1000.0,hco,daiichi,-1,-1,
1853,Association Journée Jurasienne de Médecine,Delémont,CH,Rue de la Préfecture 1,2800,1053109088,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,8643,-1,
8845,Association journée jurasienne de médecine,Delémont,CH,Rue de la Préfecture 1,,,,1500.0,,,,,1500.0,hco,vifor,8643,-1,
7950,Association Journée Jurassienne de médecine,Delémont,CH,FMH médecine interne générale - Préfecture 1,2800,AssociationJournéeJurassiennedemédecineDelémont,,1500.0,,,,,1500.0,hco,servier,8643,-1,
6375,Association Journée Jurassienne de médecine,Delémont,CH,"Delémont, rue de la Préfecture 1",,,1500.0,,,,,,1500.0,hco,mundipharma,8643,-1,
4686,Association Journée Jurassienne de Médecine,Delémont,CH,Avenir 12,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,8643,-1,
3046,Association Journée Jurassienne de Médecine,Delémont,CH,Rue de la Préfecture 1,2800,,,1500.0,,,,,1500.0,hco,boehringer,8643,-1,
6028,Association Journée Jurassienne de Médecine c/o Dr. Markus Hug,Delémont,CH,Association Journée Jurassienne de - Médecine - c/o Dr. Markus Hug Rue de la Préfecture 1,,,,1500.0,,,,,1500.0,hco,msd,8643,-1,
6029,Association Journées de Gériatrie de la T'Chaux c/o Dr. Mauro Walter Gusmini,La Chaux-de-Fonds,CH,Association - Journées de Gériatrie de la T'Chaux - c/o Dr. Mauro Walter Gusmini Rue de la Serre 7,,,,6000.0,,,,,6000.0,hco,msd,8659,-1,
1854,Association Les Journées de Gériatrie de La T'chaux,La Chaux-de-Fonds,CH,Rue de la Serre 7,2300,1078390284,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,8659,-1,
6376,Association médecin de famille Fribourg,Riaz,CH,"Riaz, Impasse des Terreaux 4",,,2000.0,,,,,,2000.0,hco,mundipharma,8650,-1,
5385,Association médecin de famille Fribourg,Farvagny,CH,Farvagny,,,,2000.0,,,,,2000.0,hco,lundbeck,9669,31,
8846,Association médecins de famille Fribourg,Riaz,CH,Impasse des terreaux 4,,,,2000.0,,,,,2000.0,hco,vifor,8650,-1,
3239,Association médecins de la Côte,Nyon,CH,Rue Neuve 6,,,,750.0,,,,,750.0,hco,bristol,8574,-1,
6030,Association médecins de la côte c/o Dr. Sara Inoubli Le Roy,Nyon,CH,Association médecins de la côte - c/o Dr. Sara Inoubli Le Roy Rue Neuve 6,,,,1500.0,,,,,1500.0,hco,msd,8574,-1,
7719,Association Neuchâteloise des Diabétiques,La Chaux-De-Fonds,CH,Rue de la Paix 75,2301,,,500.0,,,,,500.0,hco,sanofi,-1,-1,
6031,Association par les Médecins pour les Médecins,Corsier-sur-Veve y,CH,Association par les Médecins - pour les Médecins Sentier de Beau-Site 2,,,,4000.0,,,,,4000.0,hco,msd,-1,-1,
4687,"Association par les Médecins, pour les Médecins",Martigny,CH,Av. de la Gare 17,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,8664,-1,
5606,Association PharmaGenève,Genève,CH,Rue Du-Bois-Melly 2,1205,,,2500.0,,,,,2500.0,hco,mepha,-1,32,1.0
8847,Association PharmaGenève,Genève,CH,rue du Bois-Melly 2bis,,,,1500.0,,,,,1500.0,hco,vifor,-1,32,
7501,Association PharmaGenève,Genève,CH,Rue Du-Bois-Melly 2bis,,,,3000.0,,,,,3000.0,hco,sandoz,-1,32,
5559,Association Quadrimed,Crans-Montana,CH,Case postale 299,,,,11427.0,,,,,11427.0,hco,mepha,8669,-1,
1046,Association Rencontre Cardiologique,Genève,CH,Rue Marignac 13,,,,2000.0,,,,,2000.0,hco,amgen,8640,-1,
2705,Association Romande Des Assistantes Medicales,St-Légier,CH,Chemin du Lussy 18,,,,1800.0,,,,,1800.0,hco,bgp,8602,-1,
4688,Association Romande des Assistantes Médicales(ARAM),St.-Légier-La-Chiesaz,CH,Chemin du Lussy 18,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,glaxosmithkline,-1,-1,
2706,Association Suisse contre l'Ostéoporose,Basel,CH,Aeschenvorstadt 57,,,,,,,20000.0,,20000.0,hco,bgp,-1,-1,
5357,Association suisse de psychothérapie cognitive,Genève,CH,Genève,,,,2000.0,,,,,2000.0,hco,lundbeck,-1,55,
5604,association suisse des érudiants en pharmacie(asep),Bern,CH,Postfach,,,,600.0,,,,,600.0,hco,mepha,-1,-1,
307,Association Suisse Romande de Médecine Manuelle,Chêne-Bourg,CH,Rue Peillonnex 28,,,,800.0,,,,,800.0,hco,abbvie,-1,86,1.0
6774,Association Valaisanne du Diabète,Sion,CH,Rue de Condémines 16,,,500.0,550.0,,,,,1050.0,hco,novo,8675,-1,
1652,Association Valaisanne Du Diabète,Sion,CH,Rue de Condémines 16,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,astrazeneca,8675,-1,
6032,Association Vaudoise du Diabète,Lausanne,CH,Diabètevaud -  Avenue de Provence 12,,,,,,3000.0,,,3000.0,hco,msd,8677,-1,
6775,Association Vaudoise du Diabète Programme cantonale Diabète,Lausanne,CH,Av. de Provence 12,,,,3000.0,,,,,3000.0,hco,novo,8677,-1,
9127,Associazione dei Pediatri della Svizzera Italiana APSI,Lugano,CH,c/o Dr. med. Daniela Joanna Pedrazzini- Vanoni - Via delle Scuole 17,6900,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,zambon,8678,-1,
8271,Associazione dei reumatologi,Bellinzona,CH,Via Franco Zorzi 15A,,,,1000.0,,,,,1000.0,hco,ucb,-1,87,
3330,ASSOCIAZIONE DEI REUMATOLOGI DELLA SVIZZERA ITALIANA,Lugano,CH,Viale Castagnola 21a,,,,2000.0,,,,,2000.0,hco,bristol,8680,-1,
3628,Associazione Dei Reumatologi Della Svizzera Italiana,Bellinzona,CH,Via F. Zorzi 15A,,,,2080.0,,,,,2080.0,hco,celgene,-1,87,1.0
6377,Associazione Diabete Ticino,Sementina,CH,"Sementina, Via al Ticino 30A",,,500.0,,,,,,500.0,hco,mundipharma,-1,-1,
1802,Associazione medici anestesisti TI,Lugano,CH,Via Tesserete 48,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,-1,56,
7720,Associazione Medici Internisti,Paradiso,CH,Via G.Guisan 10,6902,,,,,,1000.0,,1000.0,hco,sanofi,-1,57,1.0
5330,Associazione Medici Internisti (AMITI),Paradiso,CH,Paradiso,,,,1000.0,,,,,1000.0,hco,lundbeck,8578,57,
7502,Associazione Medici Internisti del Canton Ticino (AMITI),Lugano-Paradiso,CH,via General Guisan 10,,,,,1000.0,,,,1000.0,hco,sandoz,8578,57,
4689,Associazione Medici Mesolcina,Roveredo,CH,Studio medico San Fedele,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,glaxosmithkline,-1,58,1.0
1855,Associazione Medici Mesolcina,Grono,CH,Via alla Stazione 1,6537,1068840869,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer,-1,-1,
7951,Associazione Medici Mesolcina,Roveredo GR,CH,Studio Medico San Fedele - Cassiere Associazione medici Mesolcita,6535,AssociazioneMediciMesolcinaRoveredo,,800.0,,,,,800.0,hco,servier,-1,58,
6033,"Associazione Medici Mesolcina, c/o Dr. med. Daniele Toenz",Roveredo GR,CH,Studio medico San Fedele Associazione Medici Mesolcina,,,,800.0,,,,,800.0,hco,msd,-1,58,
7952,Associazione Medico in Pratica,Manno,CH,Via Cantonale 35 D,6928,AssociazioneMedicoInPraticaManno,,800.0,,,,,800.0,hco,servier,8686,-1,
4885,Associazione Mendris,Mioi nMuesdioical Meeting,CH,Via Cadogno 1,,,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,gruenenthal,-1,-1,
9142,Associazione Mendrisio Medical Meeting,Minusio,CH,Residenza Cadogno,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,zambon,8684,13,
6034,Associazione Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,,3000.0,,,,,3000.0,hco,msd,8684,13,
3047,Associazione Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,6648,,,750.0,,,,,750.0,hco,boehringer,8684,13,
4690,Associazione Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,8684,13,
6776,Associazione Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,,6000.0,,,,,6000.0,hco,novo,8684,13,1.0
6378,Associazione Mendrisio Medical Meeting,Mendrisio,CH,"Minusio, Via Cadogno 1",,,3000.0,,,,,,3000.0,hco,mundipharma,-1,-1,
1856,Associazione Mendrisio Medical Meeting (AMMM),Minusio,CH,Via Cadogno 1,6648,1051680388,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,8684,13,
5725,Associazione MMM,Minusio,CH,Via Cadogno 1,,,,6000.0,,,,,6000.0,hco,merck,8684,-1,
7071,Associazione MMM,Minusio,CH,Via Cadogno 1 Residenza Cadogno,,,,2000.0,,,,,2000.0,hco,pierre,8684,-1,
7503,Associazione MMM Medical Meeting,Minusio,CH,Via Cadogno 1,,,,3000.0,,,,,3000.0,hco,sandoz,8684,-1,
4108,Associazione MMM Mendrisio Medical Meeting,Minusio,CH,"Residenza Cadogno, Via Cadogno 1",,,,3000.0,,,,,3000.0,hco,eli,8684,13,
8848,Associazione MMM Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1 - Residenza Cadogno,,,,3000.0,,,,,3000.0,hco,vifor,8684,13,
597,Associazione Oculisti Canton Ticino,Bellinzona,CH,Piazza del Sole 5,6500,,,1500.0,,,,,1500.0,hco,allergan,-1,-1,
6035,Associazione Pediatri della Svizzera Italiana APSI,Paradiso,CH,Associazione Pediatri della Svizzera - Italiana APSI Via delle Scuole 17,,,,1000.0,,,,,1000.0,hco,msd,8600,-1,
4691,Associazione Pediatri della Svizzera Italiana(APSI),Paradiso-Lugano,CH,Via delle scuole 17,,,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0,hco,glaxosmithkline,8678,-1,
4428,Associazione Pediatri Svizzera Italiana / Centro Pediatrico Del Mendrisiotto,Mendrisio,CH,Via Beroldingen 26,,Associazione_Pediatri _Svizzera_Italiana_Ce ntro_Pediatrico_del_M endrisiotto,,1000.0,,,,,1000.0,hco,galderma,-1,88,1.0
6036,Associazione Reumatologi della Svizzera Italiana c/o Segretario Dr. Mauro Lucini,Vacallo,CH,Associazione Reumatologi della - Svizzera Italiana - c/o Segretario Dr. Mauro Lucini Via Roggiana 32,,,,1250.0,,,,,1250.0,hco,msd,8689,-1,
4109,Associazione Ticinese Assistenti di Studio Medico,Pazzallo,CH,Via dei Faggi 2a,,,,1000.0,,,,,1000.0,hco,eli,8690,-1,
6777,Associazioni Pediatri della Svizzera Italiana APSI,Paradiso,CH,Via delle Scuole 17,,,2000.0,,,,,,2000.0,hco,novo,8600,-1,
7715,ATD Associazione Ticinese per i Diabetici,Sementina,CH,Via Al ticino 30,6514,,,,,,3000.0,,3000.0,hco,sanofi,8696,-1,
6379,Atelier Psy&PsY,Bad Ragaz,CH,"Bad Ragaz, Fläscherstrasse 37",,,2500.0,,,,,,2500.0,hco,mundipharma,-1,52,
5335,ATF Schweiz Klinik Südhang,Kirchlindach,CH,Kirchlindach,,,,2500.0,,,,,2500.0,hco,lundbeck,8698,-1,
608,Augen Glattzentrum AG,Wallisellen,CH,Neue Winterthurerstrasse 99,8304,,,2032.0,,,,,2032.0,hco,allergan,8701,-1,
1857,Augenchirurgie.ch,Winterthur,CH,Stadthausstrasse 51,8400,1072712128,0.0,0.0,770.0,198.65,0.0,0.0,968.65,hco,bayer,-1,-1,
1858,Augenzentrum Bahnhof Basel AG,Basel,CH,Centralbahnstrasse 20,4051,40537051,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0,hco,bayer,8703,-1,
1859,Augenzentrum Wil,Wil SG,CH,Obere Bahnhofstrasse 37,9500,40528156,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,bayer,8704,-1,
6491,"autismusschweiz, Elternverein",Biel-Bienne,CH,Neuengasse 19,2502,,,850.0,,,,,850.0,hco,neurim,-1,-1,
5583,"Basel, Universitätsspital",Basel,CH,Petersgraben 4,,,,10000.0,,,,,10000.0,hco,mepha,8713,-1,
5644,"Basel, Universitätsspital, Neurologische Klinik und Poliklinik",Basel,CH,Petersgraben 4,,,,,,,1650.0,470.0,2120.0,hco,mepha,8713,76,
7072,BBS Congress GmbH,Bern,CH,Rabbentalstrasse 83,,,,2550.0,,,,,2550.0,hco,pierre,8714,-1,
6935,BBS Congress GmbH,Bern,CH,Rabbentalstrasse 83,3013,,,5796.0,,,,,5796.0,hco,orion,8714,-1,
5415,BBS Congress GmbH,Bern,CH,Rabbentalstrasse 83,,,,11940.0,,,,,11940.0,hco,meda,8714,-1,
6778,BeBo Verlag & Training GmbH,Maur,CH,Haldenstrasse 9,,,,2000.0,,,,,2000.0,hco,novo,-1,-1,
7504,Bellevue Apotheke,Zürich,CH,Theaterstrasse 14,,,,,,,600.0,,600.0,hco,sandoz,8719,-1,
2820,Bellevue Medical Group AG,Zürich,CH,Theaterstrasse 8,,,,300.0,,,,,300.0,hco,biogen,-1,89,1.0
3629,Bellevue Medical Group Ag,Zürich,CH,Theaterstrasse 8,,,15000.0,,,,1275.0,,16275.0,hco,celgene,-1,89,
5542,beodocs,Interlaken,CH,Rugenparkstr. 7,,,,2800.0,,,,,2800.0,hco,mepha,8721,-1,
1860,Berner Augenklinik am Lindenhofspital AG,Bern,CH,Bremgartenstrasse 119,3012,1071858354,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,8725,-1,
4886,Berner Institut für Hau,Bsearnztmed.,CH,Mittelstrasse 43,,,0.0,380000.0,0.0,0.0,0.0,0.0,380000.0,hco,gruenenthal,-1,-1,
1528,Berner Institut für Hausarztmedizin (BIHAM),Bern,CH,Gesellschaftsstrasse 49,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,astrazeneca,8729,-1,
1861,Berner Institut für Hausarztmedizin (BIHAM),Bern,CH,Mittelstrasse 43,3012,1072090371,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,bayer,8729,-1,
6779,Berner Institut für Hausarztmedizin BIHAM,Bern,CH,Mittelstrasse 43,,,,3250.0,,,,,3250.0,hco,novo,8729,-1,
7721,Berner Reha Zentrum AG,Heiligenschwendi,CH,Schwendi 303,3625,,,,,,183.0,,183.0,hco,sanofi,8730,-1,
1047,Berner Reha Zentrum Ag,Heiligensch Wendi,CH,Schwendi 299,,,,,1266.75,2709.6,,,3976.35,hco,amgen,8730,-1,
1505,Bethesda Spital,Basel,CH,Gellertstrasse 144,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,8732,-1,
3630,Bethesda Spital,Basel,CH,Gellertstrasse 144,,WCHH02261611,,2000.0,,,,,2000.0,hco,celgene,8732,-1,
4887,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,0.0,50000.0,0.0,0.0,0.0,0.0,50000.0,hco,gruenenthal,8732,-1,
7722,Bethesda Spital AG,Basel,CH,Gellerstrasse 144,4002,,,1000.0,,,268.2,,1268.2,hco,sanofi,8732,-1,
4306,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,1000.0,,,,,1000.0,hco,ferring,8732,-1,
4692,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,glaxosmithkline,8732,-1,
6780,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,1000.0,,,,,1000.0,hco,novo,8732,-1,
3307,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,2500.0,,,,,2500.0,hco,bristol,8732,-1,
9128,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,zambon,8732,-1,
7366,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,4020,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,8732,-1,
308,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,2500.0,340.0,417.0,,,3257.0,hco,abbvie,8732,-1,
8272,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,2000.0,,,,,2000.0,hco,ucb,8732,-1,
8170,Bethesda Spital AG,Basel,CH,Gellertstrasse 144,,,,1000.0,,,,,1000.0,hco,teva,8732,-1,
6037,Bethesda Spital AG [Z_0199173],Basel,CH,Bethesda Spital AG Gellertstrasse 144,,,,1000.0,,,,,1000.0,hco,msd,8732,-1,
2707,Bio Zentrum,Basel,CH,Klingelbergstrasse 50/70,,,,6000.0,,,,,6000.0,hco,bgp,8736,-1,
3759,BioAlps c/o OPI,Plan-les-Ouates,CH,Chemin du Pré-Fleuri 3,,,,2350.0,,,,,2350.0,hco,csl,8737,-1,
7367,Biomedical Research AG,Liestal,CH,Oristalstrasse 29,4410,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,8743,-1,
1209,Blasenzentrum AG,Zürich,CH,"Gottfried-Keller-Strasse 7, Zürich",8001,7601002147910,,,,,1200.0,,1200.0,hco,astellas,-1,-1,
586,Blueye Vision Tech GmbH,Meggen,CH,Huobmattstrasse 9,6045,,,4400.0,,,,,4400.0,hco,allergan,8740,-1,
3631,Blutspende SRK Schweiz,Bern,CH,"Laupenstrasse 37, Postfach",5510,,5000.0,2000.0,,,,,7000.0,hco,celgene,8741,-1,
3727,Blutspende SRK Schweiz,Bern,CH,Laupenstrasse 37,,,,1200.0,,,,,1200.0,hco,csl,8741,-1,
1048,Blutspende Srk Schweiz Ag,Bern,CH,Laupenstrasse 37,,,,2500.0,,,,,2500.0,hco,amgen,8741,-1,
3632,Blutspendezentrum Beider Basel SRK,Basel,CH,Hebelstrasse 10,,,4000.0,,,,,,4000.0,hco,celgene,8742,-1,
5060,Blutspendezentrum SRK,Basel,CH,Hebelstrasse 10,,,5000.0,0.0,0.0,0.0,1100.0,0.0,6100.0,hco,janssen,8742,-1,
7505,Breitepraxis AG,Unterseen,CH,Breite 2,,,,1135.0,,,,,1135.0,hco,sandoz,-1,-1,
7506,Brennpunkt Urologie c/o LH Medical Management,Liestal,CH,Postfach 278,,,,500.0,,,,,500.0,hco,sandoz,8747,-1,
7507,Brennpunkt Urologie c/o LH Medical Management GmbH,Liestal,CH,,,,,500.0,,,,,500.0,hco,sandoz,8747,-1,
1592,Brunnenhofpraxis,Chur,CH,Gäuggelistrasse 20,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hco,astrazeneca,-1,-1,
4693,Bruno Bloch Stiftung,Zürich,CH,Gloriastrasse 31,,,0.0,4259.55,0.0,0.0,0.0,0.0,4259.55,hco,glaxosmithkline,8748,-1,
5726,Bruno Bloch Stiftung c/o UniversitätsSpit al Zürich,Zürich,CH,Gloriastrasse 31,,,,525.0,,,,,525.0,hco,merck,8748,-1,
8849,Brust-Zentrum AG,Zürich,CH,Seefeldstrasse 214,,,,750.0,,,,,750.0,hco,vifor,8749,-1,
1530,Brustzentrum AG,Zürich,CH,Seefeldstrasse 214,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,astrazeneca,8749,-1,
1531,Brustzentrum Kantonsspital SG,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca,8750,-1,
3885,Brustzentrum Regio Basiliensis,Allschwil,CH,Brennerstrasse 12,4123,,,1500.0,,,,,1500.0,hco,eisai,8751,-1,
1049,Brustzentrum Regio Basiliensis,Allschwil,CH,Brennerstrasse 12,,,,4500.0,,,,,4500.0,hco,amgen,8751,-1,
