,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
7783,ASS.MENDRISIO MEDICAL MEETING,Minusio,CH,Via Cadogno 1 Residenza Cadogno,,,,,,3000.0,,,3000.0,hco,sanofi,,2016,via cadogno 1 residenza cadogno,minusio
5491,ASSOCIAZIONE DEI REUMATOLOGI DELLA SVIZZERA ITALIANA,Lugano,CH,Viale Castagnola 21a,,,,1600.0,,,,,1600.0,hco,bristol,,2016,viale castagnola 21a,lugano
1193,ASSOCIAZIONE TRIANGOLO,Locarno,CH,VIA CISERI 19,,,,2000.0,,,,,2000.0,hco,bristol,,2017,via ciseri 19,locarno
2148,ASSROM Association suisse romande de médicine manuelle,Lausanne,CH,"c/o Antoine Jallut, Avenue Vine 19",,,,800.0,,,,,800.0,hco,menarini,,2017,centreoffice antoine jallut avenue vine 19,lausanne
10198,ASl-ADOC,Lugano-paradiso,CH,Viale San Salvatore 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,viale san salvatore 7,lugano-paradiso
1418,ATAF-APFCT / Associazione Ticinese Assistenti di Farmacia,Lugano,CH,PO Box: Casella Postale,5771,,,2500.0,,,,,2500.0,hco,eli,,2017,prato box casella postale,lugano
9162,ATAM,Pazzallo,CH,Via dei Faggi 2a,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,bayer,,2015,via dei faggi 2a,pazzallo
10203,ATAM Associaziune Ticinese Assistenti di Studio Medicu,Pazzallo,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,nan,pazzallo
7784,ATD Associazione Ticinese - per i Diabetici,Bellinzona,CH,Via Motto di Mornera 4,,,,,,,555.6,,555.6,hco,sanofi,,2016,via motto di mornera 4,bellinzona
9990,ATIMEF,Lugano,CH,"Via Cantonale 11, Lugano",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,,2015,via cantonale 11 lugano,lugano
11377,ATIMEF,Pambio-noranco,CH,Strada Cantonale 34,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,servier,,2015,strada cantonale 34,pambio-noranco
6796,ATIMEF Associazione Ticinese Medici di Famiglia c/o  Alberto Chiesa,Lugano,CH,ATIMEF -Associazione Ticinese Medici di Famiglia -c/o Dr. med Alberto Chiesa Via Cantonale 11,,,,500.0,,,,,500.0,hco,msd,,2016,atimef  associazione ticinese medici di famiglia presso dottore med alberto chiesa via cantonale 11,lugano
10386,ATIMEF Associazione Ticinese Medici di Famiglia c/o  Alberto Chiesa,Lugano,CH,ATIMEF - Associazione Ticinese Medici di Famiglia - c/o Dr. med Alberto Chiesa Via Cantonale 11,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,msd,,2015,atimef  associazione ticinese medici di famiglia presso dottore med alberto chiesa via cantonale 11,lugano
761,ATLS Advanced Trauma Life Support,Aarau,CH,Bahnhofstrasse 55,5001,1060352934,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,,2017,bahnhofstrasse 55,aarau
6152,ATiMEF Associazione Ticinese dei Medici di Famiglia e dell'Infanzia,Pambio-Noranco,CH,Strada Cantonale 34,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,,2016,strada cantonale 34,pambio-noranco
11345,AVKZ Apothekerverband des Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,sanofi,,2015,rotbuchstrasse 83,zuerich
2672,AarReha,Schinznach-Bad,CH,Badstrasse 55,,,1000.0,,,,,,1000.0,hco,mundipharma,,2017,badstrasse 55,schinznach-bad
6923,AarReha,Schinznach,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2016,nan,schinznach
7984,AarReha Schinznach,Schinznach-Bad,CH,Badstrasso 55,,,,500.0,257.95,628.54,,,1386.49,hco,takeda,,2016,badstrasso 55,schinznach-bad
4361,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,abbvie,,2016,badstrasse 55,schinznach-bad
10934,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,600.0,0.0,0.0,0.0,0.0,600.0,hco,pfizer,,2015,badstrasse 55,schinznach-bad
9593,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,eli,,2015,badstrasse 55,schinznach-bad
11489,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,500.0,321.6,699.88,0.0,0.0,1521.48,hco,takeda,,2015,badstrasse 55,schinznach-bad
10454,AarReha Schinznach,Schinznach-Bad,CH,,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,mundipharma,,2015,nan,schinznach-bad
5485,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,bristol,,2016,badstrasse 55,schinznach-bad
9386,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bristol,,2015,badstrasse 55,schinznach-bad
3204,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2017,badstrasse 55,schinznach-bad
3906,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,takeda,,2017,badstrasse 55,schinznach-bad
5719,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,eli,,2016,badstrasse 55,schinznach-bad
1220,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1500.0,,,,,1500.0,hco,bristol,,2017,badstrasse 55,schinznach-bad
7601,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,,2016,badstrasse 55,schinznach-bad
1412,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,eli,,2017,badstrasse 55,schinznach-bad
740,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116,40529319,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2017,badstrasse 55,schinznach-bad
9149,AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2015,badstrasse 55,schinznach-bad
6631,Aarg. Apothekerverband,Fahrwangen,CH,Bahnhofstrasse 10,,,,2500.0,,,,,2500.0,hco,mepha,,2016,bahnhofstrasse 10,fahrwangen
7950,Aarrau Kantonsspital,Aarau,CH,Tellstrasse 25,,,,6000.0,,,1050.0,,7050.0,hco,shire,,2016,tellstrasse 25,aarau
273,Aarreha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,amgen,,2017,badstrasse 55,schinznach-bad
4610,Aarreha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,amgen,,2016,badstrasse 55,schinznach-bad
192,Académie Dr. Ney,Vevey,CH,Rue des Moulins 4Vevey,1800,,,,,,3800.0,60.0,3860.0,hco,allergan,,2017,rue des moulins 4vevey,vevey
274,Adimed,Winterthur,CH,Lagerhausstrasse 9,,,,6800.0,,,,,6800.0,hco,amgen,,2017,lagerhausstrasse 9,winterthur
5237,Adimed - Zentrum für Adipositas,Winterthur,CH,Lagerhausstrasse 9,,,,500.0,,,,,500.0,hco,bgp,,2016,lagerhausstrasse 9,winterthur
9263,Adipositaszentrum Privatklinik Lindenberg,Winterthur,CH,Schickstrasse 11,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,bgp,,2015,schickstrasse 11,winterthur
5082,Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,41000.0,0.0,0.0,0.0,0.0,41000.0,hco,bayer,,2016,effingerstrasse 55,bern
6012,Advisis AG,BERN,CH,Effingerstrasse 55,,,0.0,139784.4,0.0,0.0,0.0,0.0,139784.4,hco,glaxosmithkline,,2016,effingerstrasse 55,bern
11847,Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,112000.0,0.0,0.0,0.0,0.0,112000.0,hco,vifor,,2015,effingerstrasse 55,bern
5720,Advisis AG,Bern,CH,Effingerstrasse 55,,,,25256.0,,,,,25256.0,hco,eli,,2016,effingerstrasse 55,bern
9801,Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,120960.0,0.0,0.0,0.0,0.0,120960.0,hco,glaxosmithkline,,2015,effingerstrasse 55,bern
6420,Advisis AG,Bern,CH,Effingerstrasse 55,,,,19000.0,,,,,19000.0,hco,menarini,,2016,effingerstrasse 55,bern
1,Advisis AG,Bern,CH,Effingerstrasse 55,,,,7000.0,,,,,7000.0,hco,abbvie,,2017,effingerstrasse 55,bern
1413,Advisis AG,Bern,CH,Effingerstrasse 55,,,,77000.0,,,,,77000.0,hco,eli,,2017,effingerstrasse 55,bern
2135,Advisis AG,Bern,CH,Effingeratrasse 55,,,,51800.0,,,,,51800.0,hco,menarini,,2017,effingeratrasse 55,bern
741,Advisis AG,Bern,CH,Effingerstrasse 55,3008,1051547182,0.0,52000.0,0.0,0.0,0.0,0.0,52000.0,hco,bayer,,2017,effingerstrasse 55,bern
1693,Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,149256.0,0.0,0.0,0.0,0.0,149256.0,hco,glaxosmithkline,,2017,effingerstrasse 55,bern
8509,"Advisis AG, Primary care Academy",Bern,CH,Effingerstrasse 55,,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,menarini,,2015,effingerstrasse 55,bern
9150,Aequilibris Seminare AG,Basel,CH,Steinenvorstadt 11,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,bayer,,2015,steinenvorstadt 11,basel
8510,Aequilibris Seminare AG,Basel,CH,Steinenvorstadt 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,menarini,,2015,steinenvorstadt 11,basel
2,Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,2500.0,,,,,2500.0,hco,abbvie,,2017,rudishaldenstrasse 1,thalwil
4362,Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,1500.0,,,,,1500.0,hco,abbvie,,2016,rudishaldenstrasse 1,thalwil
10187,Aerzte am Rhein,Eschenk,CH,Mettlenstrasse 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,mepha,,2015,mettlenstrasse 1,eschenk
8488,AerzteNetzwerk Grauholz,Lenzburg,CH,c/o Argomed Ärzte AG - Bahnhofstrasse 24,,,,2000.0,,,,,2000.0,hco,zambon,,2016,cob argomed aerzte ag bahnhofstrasse 24,lenzburg
11344,AerzteNetzwerk Grauholz,Urtenen-schönbühl,CH,Solothurnstrasse 43,,,0.0,0.0,0.0,0.0,864.0,0.0,864.0,hco,sanofi,,2015,solothurnstrasse 43,urtenen-schoenbuehl
4325,AerzteNetzwerk Grauholz,Lenzburg,CH,c/o Argomed Ärzte AG - Bahnhofstrasse 24,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,,2017,cob argomed aerzte ag bahnhofstrasse 24,lenzburg
11934,AerzteNetzwerk Grauholz,Lenzburg,CH,c/o Argomed Ärzte AG - Bahnhofstrasse 24,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,,2015,cob argomed aerzte ag bahnhofstrasse 24,lenzburg
9761,AerzteNetzwerk Grauholz,Urtenen-schönbühl,CH,Solothurnstrasse 43,,,0.0,0.0,0.0,0.0,864.0,0.0,864.0,hco,genzyme,,2015,solothurnstrasse 43,urtenen-schoenbuehl
11369,AerzteNetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,servier,,2015,worblentalstrasse 99,ittigen
944,Aerztegesellscha ft Luzern - Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,,1000.0,,,,,1000.0,hco,bgp,,2017,schwanenplatz 7,luzern
10382,Aerztegesellscha ft Thurgau Sekretariat,Frauenfeld,CH,Aerztegesellscha ft Thurgau - Sekretariat Zeughausstrasse 16,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,msd,,2015,aerztegesellscha ft thurgau sekretariat zeughausstrasse 16,frauenfeld
4103,Aerztegesellschaft Gäu,Sursee,CH,Spitalstrasse 16a,,,,1000.0,,,,,1000.0,hco,vifor,,2017,spitalstrasse 16a,sursee
9151,Aerztegesellschaft Luzern,Luzern,CH,Schwanenplatz 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2015,schwanenplatz 7,luzern
5083,Aerztegesellschaft Luzern,Luzern,CH,Schwanenplatz 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2016,schwanenplatz 7,luzern
6791,Aerztegesellschaft Thurgau Sekretariat,Frauenfeld,CH,Aerztegesellscha ft Thurgau -Sekretariat Zeughausstrasse 16,,,,5000.0,,,,,5000.0,hco,msd,,2016,aerztegesellscha ft thurgau sekretariat zeughausstrasse 16,frauenfeld
4102,Aerztegesellschaft des Kantons Bern,Bern,CH,"Postgasse 19, PF",,,,2160.0,,,,,2160.0,hco,vifor,,2017,postgasse 19 postfach,bern
742,Aerztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,3000,40702884,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,bayer,,2017,postgasse 19,bern
1414,Aerztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,,,,4630.0,,,,,4630.0,hco,eli,,2017,postgasse 19,bern
5915,Aerztekreis 6 der Stadt Zürich,Zürich,CH,"Riedtlistrasse 1, am Schaffhauserplatz",,,,,,,1300.0,,1300.0,hco,galderma,,2016,riedtlistrasse 1 am schaffhauserplatz,zuerich
10802,Aerztenetz Bantiger,Ittigen,CH,c/o Dr. med. Emil Dreyer,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novo,,2015,calleob doktor der medizin emil dreyer,ittigen
11368,Aerztenetz Bantiger,Ittigen,CH,Talgut-Zentrum 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,servier,,2015,talgut-zentrum 5,ittigen
10628,Aerztenetz Bantiger,Ittigen,CH,Talgut-Zentrum 34,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis,,2015,talgut-zentrum 34,ittigen
8241,Aerztenetz werks DOXnet,Neuenegg,CH,Oeleweg 2,,,,1000.0,,,,,1000.0,hco,vifor,,2016,oeleweg 2,neuenegg
11322,Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,sandoz,,2015,praxiszentrum im ring,hinterkappelen
7719,Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,,8000.0,,,,,8000.0,hco,sandoz,,2016,praxiszentrum im ring,hinterkappelen
4104,"Aerztenetzwerk Bern Nord-West, DoxNet",Hinterkappelen,CH,Kappelenring 6,,,,2000.0,,,,,2000.0,hco,vifor,,2017,kappelenring 6,hinterkappelen
3717,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063,AerztenetzwerkGrauholzIttigen,,2000.0,,,,,2000.0,hco,servier,,2017,worblentalstrasse 99,ittigen
7844,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,,2800.0,,,,,2800.0,hco,servier,,2016,worblentalstrasse 99,ittigen
8240,Aerzteqesellschalt Gäu,Wolhusen,CH,Spitalstrasse 16 a,,,,1000.0,,,,,1000.0,hco,vifor,,2016,spitalstrasse 16 allee,wolhusen
6593,Aerzteverein Davos,Davos Platz,CH,Prommenade 4,,,,3000.0,,,,,3000.0,hco,mepha,,2016,prommenade 4,davos platz
8631,Aerzteverein Sargans-Werdenberg,Flums,CH,Bahnhofstrasse 24,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,,2015,bahnhofstrasse 24,flums
11168,Aerzteverein Sargans-Werdenberg,Flums,CH,"Bahnhofstrasse 24, Flums",8890,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche,,2015,bahnhofstrasse 24 flums,flums
10188,Aerzteverein Züriplus,Bassersdorf,CH,Rebhaldenstrasse 9,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,rebhaldenstrasse 9,bassersdorf
2362,Aerzteverien Davos,Davos Platz,CH,Promenade 4,,,,3000.0,,,,,3120.0,hco,mepha,,2017,promenade 4,davos platz
8632,Aesculap Akademie,Sempach,CH,Seesatz 17,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,abbvie,,2015,seesatz 17,sempach
3,Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,,2017,seesatz 17,sempach
10455,Aesculap Akademie,Sempach,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2015,nan,sempach
4363,Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,,2016,seesatz 17,sempach
743,Affidea Cimed,Fribourg,CH,Rue de Romont 24,1700,1066345153,0.0,92181.02,0.0,0.0,16673.57,0.0,108854.59,hco,bayer,,2017,rue de romont 24,fribourg
4611,Ag La Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,71600.0,,,,,71600.0,hco,amgen,,2016,sennweidstrasse 46,steinhausen
275,Agla Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,45200.0,,,,,45200.0,hco,amgen,,2017,sennweidstrasse 46,steinhausen
3562,Aglaea,Buchrain,CH,Hauptstrasse 12,,,,7000.0,,,,,7000.0,hco,sandoz,,2017,hauptstrasse 12,buchrain
5,Albert Bruppacher Stiftung,Zürich,CH,Frauenklinikstrasse 24,,,,,,,2500.0,,2500.0,hco,abbvie,,2017,frauenklinikstrasse 24,zuerich
8804,Albert Bruppacher Stiftung,Zürich,CH,Frauenklinikstrasse 24,,,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,hco,allergan,,2015,frauenklinikstrasse 24,zuerich
193,Albert Bruppacher Stiftung,Zürich,CH,"Universitäts Augenklinik, Frauenklinikstrasse 24Zürich",8091,,,,,,1900.0,145.0,2045.0,hco,allergan,,2017,universitaets augenklinik frauenklinikstrasse 24zuerich,zuerich
6982,"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,,,,,1500.0,,1500.0,hco,novartis,,2016,frauenklinikstrasse 24,zuerich
2793,"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,0.0,0.0,0.0,0.0,9550.0,0.0,9550.0,hco,novartis,,2017,frauenklinikstrasse 24,zuerich
1694,Allergy & Immunology Update (AIU),Bern,CH,Scheibenstrasse 14,,,0.0,14580.0,0.0,0.0,0.0,0.0,14580.0,hco,glaxosmithkline,,2017,scheibenstrasse 14,bern
9802,Allergy & Immunology Update (AIU),Bern,CH,Scheibenstrasse 14,,,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0,hco,glaxosmithkline,,2015,scheibenstrasse 14,bern
6013,Allergy & Immunology Update (AIU),BERN,CH,Scheibenstrasse 14,,,0.0,14580.0,0.0,0.0,0.0,0.0,14580.0,hco,glaxosmithkline,,2016,scheibenstrasse 14,bern
6983,Alpine Oncology Foundation (AOF),Sils/Segl Maria,CH,Chesa Cotschna,,,,49100.49,,,,,49100.49,hco,novartis,,2016,chesa cotschna,sils segl maria
9803,Alternative,Lausanne,CH,Av. Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,glaxosmithkline,,2015,avenue cecil 2,lausanne
9465,Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,csl,,2015,avenue cecil 2,lausanne
10292,Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,merck,,2015,avenue cecil 2,lausanne
8511,Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,menarini,,2015,avenue cecil 2,lausanne
2409,Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,,3900.0,,,,,3900.0,hco,merck,,2017,avenue cecil 2,lausanne
10901,Alters- und Pflegeheim Allmend,Bad Ragaz,CH,Fläscherstrasse 12,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,otsuka,,2015,flaescherstrasse 12,bad ragaz
7337,Altersheim Allmend,Bad Ragaz,CH,Fläscherstrasse 12,,,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0,hco,otsuka,,2016,flaescherstrasse 12,bad ragaz
1011,Alzheimer Forum Schweiz,Basel,CH,Burgfelderstrasse 101,,,,5000.0,,,,,5000.0,hco,biogen,,2017,burgfelderstrasse 101,basel
10629,Alzheimer Forum Schweiz c/o Memory Clinic Felix Platter-Spital,Basel,CH,Schanzenstrasse 55,,,140300.0,0.0,0.0,0.0,0.0,0.0,140300.0,hco,novartis,,2015,schanzenstrasse 55,basel
9365,Alzheimer Forum Schweiz c/o Memory Clinic Felix Platter-Spital,Basel,CH,Schanzenstrasse 55Basel,4031,,0.0,15100.0,0.0,0.0,12850.0,0.0,27950.0,hco,boehringer,,2015,schanzenstrasse 55basel,basel
2794,"Alzheimer Forum Schweiz c/o Memory Clinic,Univers. Altersmedizin Felix Platter-Spital",Basel,CH,Burgfelderstrasse 101,,,300.0,0.0,0.0,0.0,0.0,0.0,300.0,hco,novartis,,2017,burgfelderstrasse 101,basel
6984,"Alzheimer Forum Schweiz c/o Memory Clinic,Univers. Altersmedizin Felix Platter-Spital",Basel,CH,Burgfelderstrasse 191,,,125300.0,,,,,,125300.0,hco,novartis,,2016,burgfelderstrasse 191,basel
2030,Ambulatorien Zentrum für Psychotische Erkrankungen,Basel,CH,Kornhausgasse 7,,,,,,,1400.0,,1400.0,hco,lundbeck,,2017,kornhausgasse 7,basel
7,Ambulatorium Wiesendamm,Basel,CH,Wiesendamm 22,,,,1000.0,,,,,1000.0,hco,abbvie,,2017,wiesendamm 22,basel
7351,Ameisen Apotheke AG,Flawil,CH,Magdenauerstrasse 10,,,,,,,1296.0,,1296.0,hco,pfizer,,2016,magdenauerstrasse 10,flawil
10106,Amicale TCC Valais,Sion,CH,Rue de la Dixence 21,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,lundbeck,,2015,rue de la dixence 21,sion
6322,Amicale TTC Valais Romand c/o  Daniel Antonioli,Sion,CH,Reue de la Dixence 21,,,,550.0,,,,,550.0,hco,lundbeck,,2016,reue de la dixence 21,sion
276,Amiti,Paradiso,CH,Via Guisan 10,,,,500.0,,,,,500.0,hco,amgen,,2017,via guisan 10,paradiso
2796,AndreasKlinik Cham Zug,Cham,CH,Rigistrasse 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis,,2017,rigistrasse 1,cham
277,Andreasklinik Cham Zug,Cham,CH,Rigistrasse 1,,,,2000.0,,,,,2000.0,hco,amgen,,2017,rigistrasse 1,cham
9121,Aospine Foundation,Dübendorf,CH,Stettbachstrasse,,,0.0,27600.0,0.0,0.0,0.0,0.0,27600.0,hco,baxter,,2015,stettbachstrasse,duebendorf
737,Aospine Foundation,Dübendorf,CH,Stettbachstrasse,,,0.0,0.0,5115.0,0.0,0.0,0.0,5115.0,hco,baxter,,2017,stettbachstrasse,duebendorf
3720,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008,ApAStGallen,400.0,,,,,,400.0,hco,servier,,2017,kolumbanstrasse 2,saint gallen
11372,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,400.0,0.0,0.0,0.0,0.0,0.0,400.0,hco,servier,,2015,kolumbanstrasse 2,saint gallen
7846,ApA - Ärzte mit Patientenapotheke,St.Gallen,CH,Kolumbanstrasse 2,,,400.0,,,,,,400.0,hco,servier,,2016,kolumbanstrasse 2,stora gallen
9009,ApA - Ärzte mit Patientenapotheke,Gallen,CH,Kolumbanstrasse 2St. Gallen,9008,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,astrazeneca,,2015,kolumbanstrasse 2st gallen,gallen
3648,"Apa, Ärzte mit Patientenapotheke",St. Gallen,CH,Kolumbanstrasse 2,9008,,,,,,400.0,,400.0,hco,sanofi,,2017,kolumbanstrasse 2,saint gallen
11323,Apo zum Täfernhof,Dättwil,CH,Mellingerstrasse 207,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,mellingerstrasse 207,daettwil
7720,Apotheke  Bruhin,Lachen,CH,Seidenstrasse 5,,,,,186.16,422.06,,,608.22,hco,sandoz,,2016,seidenstrasse 5,lachen
11325,Apotheke  Bruhin,Lachen Sz,CH,Seidenstrasse 5,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,seidenstrasse 5,lachen sz
11326,Apotheke  Langer AG,Berikon,CH,Bahnhofstrasse 3,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,bahnhofstrasse 3,berikon
3907,Apotheke Drogerie Reformhaus Kuhn AG,Brugg AG,CH,Bahnhofplatz 7,5201,,70.8,0.0,0.0,0.0,0.0,0.0,70.8,hco,takeda,,2017,bahnhofplatz 7,brugg ag
3721,Apotheke Drogerie Rüegg Hinwil,Hinwil,CH,Dürntnerstrasse 19,8340,BonadeaHinwil,,,,,1500.0,177.0,1677.0,hco,servier,,2017,duerntnerstrasse 19,hinwil
7721,Apotheke Gossau,Gossau SG,CH,St. Gallenstr. 19,,,,,186.16,422.06,,,608.22,hco,sandoz,,2016,sankt gallenstrasse 19,gossau sargento segundo
11327,Apotheke Wyss AG,Baden,CH,Bahnhofstrasse 36,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,bahnhofstrasse 36,baden
7722,Apotheke Wyss AG,Baden,CH,Bahnhofstrasse 36,,,,,186.16,422.06,1800.0,,2408.22,hco,sandoz,,2016,bahnhofstrasse 36,baden
11324,Apotheke am Marktplatz,Büren A.D. Aare,CH,Hauptgasse 6,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,hauptgasse 6,bueren ad aare
5238,Apotheke zum Rebstock,Stäfa,CH,Grundstrasse 4,,,,6750.0,,,,,6750.0,hco,bgp,,2016,grundstrasse 4,staefa
3207,Apothekerverband Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,pfizer,,2017,rotbuchstrasse 83,zuerich
7353,Apothekerverband Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,,5000.0,,,,,5000.0,hco,pfizer,,2016,rotbuchstrasse 83,zuerich
1695,Apothekerverband des Kantons Zürich (AVKZ),Zürich,CH,Rotbuchstrasse 83,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,,2017,rotbuchstrasse 83,zuerich
