,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
150,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,50000.0,25450.0,1112.0,1728.0,15400.0,,93690.0,hco,abbvie,spitalstrasse 21,basel,4293,26,31,23
151,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,3000.0,24200.0,,,4568.0,138.0,31906.0,hco,abbvie,raemistrasse 100,zuerich,4337,24,27,23
152,VBA Vereinigung Bernischer Anästhesiologen,Bern,CH,c/o Dr. med Rafael Knüsel,,,,1000.0,,,,,1000.0,hco,abbvie,calleoffice doctor medical rafael knusel,bern,2782,35,17,32
153,Verein klinischer Krebsforschung Zentralschweiz,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,abbvie,spitalstrasse,luzern,3378,29,14,19
154,vertreten durch Dr. Masimo Valerio,Basel,CH,"c/o: Congrex Schweiz AG, Peter Merian-Str. 80",,,,5000.0,,,,,5000.0,hco,abbvie,cob congrex schweiz ag peter merianstrasse 80,basel,154,29,31,46
155,VGZ Verein Gastroenterologie Zürich,Zürich,CH,Seestrasse 60,,,,3500.0,,,,,3500.0,hco,abbvie,seestrasse 60,zuerich,1008,37,27,19
156,Zentralschweizer Dermatologen,Luzern,CH,Löwengraben 14,,,,1000.0,,,,,1000.0,hco,abbvie,loewengraben 14,luzern,3038,33,14,19
157,Center da sanda Engiadina Bassa,Scoul,CH,Via da l'Ospidal 280,,,,1000.0,,,,,1000.0,hco,actelion,via da lospidal 280,scoul,157,29,31,22
158,Centres Interdisciplinaires CHUV,Lausanne,CH,Rue du Bugnon 21,,,45000.0,,,,,,45000.0,hco,actelion,rue du bugnon 21,lausanne,4067,31,25,32
159,CHUV,Lausanne,CH,Rue du Bugnon 46,,,28500.0,22407.4,3738.0,4481.0,3000.0,,62126.4,hco,actelion,rue du bugnon 46,lausanne,4311,4,25,32
160,Dachverband angeborene Herzfehler / herznetz.ch,Basel,CH,Lange Gasse 78,,,3875.0,,,,,,3875.0,hco,actelion,lange gasse 78,basel,160,31,31,19
161,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,,,,,1500.0,,1500.0,hco,actelion,viale officina 3,bellinzona,3918,35,22,21
162,Groupe des Pneumologues Genevois,Genève,CH,Rue Alfred-Vincent 17,,,,2000.0,,,,,2000.0,hco,actelion,rue alfred-vincent 17,geneve,2699,34,29,29
163,Groupe Grand Lausanne Nord,Lausanne,CH,Avenue de Chailly 25,,,,4300.0,,,,,4300.0,hco,actelion,avenue de chailly 25,lausanne,1835,34,25,22
164,Groupement des pneumologues Vaudois,Montreux,CH,Grand-Rue 62,,,,1500.0,,,,,1500.0,hco,actelion,grand-rue 62,montreux,1092,48,38,40
165,Hôpital neuchâtelois,Neuchâtel,CH,Rue de la Maladière 45,,,13000.0,,,,1500.0,,14500.0,hco,actelion,rue de la maladiere 45,neuchatel,4169,21,35,29
166,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,30000.0,,,,,,30000.0,hco,actelion,rue gabrielle perret-gentil 4,geneve,4312,28,29,34
167,Insel Gruppe AG; Stiftungen und Fonds,Bern,CH,Freiburgstrasse 18,,,26800.0,11098.38,5323.0,9280.0,1500.0,,54001.38,hco,actelion,freiburgstrasse 18,bern,4314,40,17,24
168,International CTEPH Association,Basel,CH,Gartenstr. 95,,,62978.72,,,,,,62978.72,hco,actelion,gartenstrasse 95,basel,168,29,31,23
169,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,455.0,445.0,,,900.0,hco,actelion,rheinstrasse 26,liestal,3939,22,40,21
170,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,13888.88,15000.0,455.0,445.0,,,29788.88,hco,actelion,rorschacherstrasse 95,saint gallen,4313,26,30,23
171,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,61000.0,,,,5000.0,,66000.0,hco,actelion,steinwiesstrasse 75,zuerich,3857,21,27,26
172,Lega Polmonare Ticinese,Lugano,CH,Via alla Campagna 9,,,12000.0,,,,,,12000.0,hco,actelion,via alla campagna 9,lugano,172,28,14,20
173,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,,,2000.0,,1250.0,2058.0,,,5308.0,hco,actelion,spitalstrasse,luzern,4317,28,14,19
174,Quadrimed,Crans-Montana,CH,Case Postale 299,,,,9219.64,,,,,9219.64,hco,actelion,case postale 299,crans-montana,4345,13,29,21
175,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,3000.0,,,,,3000.0,hco,actelion,salinenstrasse 98,rheinfelden,4319,20,32,22
176,Schweizerische Gesellschaft für Pneumologie,Bern,CH,Südbahnhofstrasse 14,,,,18242.61,,,,,18242.61,hco,actelion,suedbahnhofstrasse 14,bern,2661,35,17,22
177,Schweizerische Gesellschaft für pulmonale Hypertonie,Basel,CH,Münsterberg 1,,,52210.09,864.72,,,,,53074.81,hco,actelion,muensterberg 1,basel,177,35,31,21
178,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,,2772.0,,,,,2772.0,hco,actelion,josefstrasse 92,zuerich,3959,36,27,21
179,Spital Limmattal,Schlieren,CH,Urdorferstrasse 100,,,,748.8,,,,,748.8,hco,actelion,urdorferstrasse 100,schlieren,4262,20,47,24
180,Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,,3500.0,,,,,3500.0,hco,actelion,birmensdorferstrasse 497,zuerich,4271,25,27,25
181,Stiftung für Parkinsonforschung,Bern,CH,c/o Universitätsklinik für Neurologie,,,,6000.0,,,,,6000.0,hco,actelion,cob universitaetsklinik fuer neurologie,bern,4322,28,17,31
182,Stiftung Herz-Kreislauf-Forschung,Zürich,CH,Moussonstrasse 4,,,541.81,,,,,,541.81,hco,actelion,moussonstrasse 4,zuerich,182,31,27,25
183,Swiss Cardiovascular Foundation,Bern,CH,Waisenhausplatz 14,,,2500.0,,,,,,2500.0,hco,actelion,waisenhausplatz 14,bern,3361,34,17,22
184,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,52000.0,500.0,,,,,52500.0,hco,actelion,raemistrasse 71,zuerich,4320,23,27,23
185,Universitäts-Kinderspital beider Basel,Basel,CH,Spitalstrasse 33,,,,3000.0,,,,,3000.0,hco,actelion,spitalstrasse 33,basel,4290,34,31,21
186,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,23500.0,2000.0,,,,,25500.0,hco,actelion,spitalstrasse 21,basel,4293,26,31,23
187,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,5000.0,,,,,25000.0,hco,actelion,raemistrasse 100,zuerich,4337,24,27,23
188,University Hospital Basel - Departement Innere Medizin,Basel,CH,Petersgraben 4,,,2000.0,,,,,,2000.0,hco,actelion,petersgraben 4,basel,188,39,31,21
189,Verein GUCH Schweiz,Basel,CH,Langen Gasse 78,,,300.0,9500.0,7500.0,,,,17300.0,hco,actelion,langen gasse 78,basel,3377,21,31,21
190,Zentrum für Gefässmedizing,Aarau,CH,Aarenstrasse 2b,,,,,,,500.0,,500.0,hco,actelion,aarenstrasse 2b,aarau,190,26,31,23
191,Zürich Heart House,Zürich,CH,Moussonstrasse 4,,,10000.0,10000.0,,,,,20000.0,hco,actelion,moussonstrasse 4,zuerich,4308,22,27,25
192,Académie Dr. Ney,Vevey,CH,Rue des Moulins 4,1800,,,,,,3800.0,60.0,3860.0,hco,allergan,rue des moulins 4,vevey,192,20,31,58
193,Albert Bruppacher Stiftung,Zürich,CH,"Universitäts Augenklinik, Frauenklinikstrasse 24",8091,,,,,,1900.0,145.0,2045.0,hco,allergan,universitaets augenklinik frauenklinikstrasse 24,zuerich,2793,29,27,38
194,Association suisse pour la promotion globale de la santé,Lausanne,CH,Avenue de Valmont 16,1010,,,10000.0,,,,,10000.0,hco,allergan,avenue de valmont 16,lausanne,729,53,25,27
195,Berner Augenklinik am Lindenhofspital,Bern,CH,Bremgartenstrasse 119,3012,,,4000.0,,,,,4000.0,hco,allergan,bremgartenstrasse 119,bern,2820,33,17,29
196,Centre Ophtalmologique du Valais,Sion,CH,Avenue de la Gare 110 ,1895,,,,,485.0,,128.0,613.0,hco,allergan,avenue de la gare 110,sion,2832,34,17,27
197,CHUV,Genève,CH,Rue du Bugnon 21,,,,,,1165.0,,173.0,3338.0,hco,allergan,rue du bugnon 21,geneve,197,4,29,32
198,Clinique de Montchoisi,Lausanne,CH,Chemin des Allinges 10,1006,,,10000.0,,,,,10000.0,hco,allergan,chemin des allinges 10,lausanne,198,34,25,29
199,Hôpital du jura bernois,Moutier,CH,Beausite 49,2740,,,2500.0,,,,,2500.0,hco,allergan,beausite 49,moutier,2894,24,13,16
200,Inselgruppe AG,Bern,CH,"Inselgruppe AG, Freiburgstrasse 4",3010,,,34850.0,,,,,34850.0,hco,allergan,inselgruppe ag freiburgstrasse 4,bern,4035,20,17,31
201,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 15,5000,,,2000.0,,,4000.0,140.0,6140.0,hco,allergan,tellstrasse 15,aarau,4183,24,31,21
202,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,8596,,,,50.0,,1500.0,250.0,1800.0,hco,allergan,spitalcampus 1,muensterlingen,4265,29,27,19
203,Kantonsspital St. Gallen,St. Gallen,CH,,9007,,,836.0,825.0,1050.0,,252.0,10487.0,hco,allergan,nan,saint gallen,2722,26,30,6
204,Hausärzteverein M.R. S. Gossau,Gossau,CH,,,,,1500.0,,,,,1500.0,hco,allergan,nan,gossau,204,29,43,6
205,Kreyden Praxis Methininserhof,Muttenz,CH,Baselstrasse 9,4132,,,,,,5950.0,,5950.0,hco,allergan,baselstrasse 9,muttenz,205,30,13,21
206,Light for Sight Foundation,Zürich,CH,Alfred Escher Strasse 17,8002,,,,,,1900.0,,1900.0,hco,allergan,alfred escher strasse 17,zuerich,206,31,27,28
207,Luzerner Kantonsspital,Luzern,CH,Spitalstrasse,6004,,,5000.0,,,1500.0,75.0,6575.0,hco,allergan,spitalstrasse,luzern,4317,28,14,19
208,Opsedale Rgionale die Lugano,Lugano,CH,"LVoiau iTse Gssireoruedte S, t6ra9s0s0e L 2u6gano",,,,5500.0,,,,,5500.0,hco,allergan,"lvoiau itse gssireoruedte s, t6ra9s0s0e l 2u6gano",lugano,208,30,14,36
209,Pallas Kliniken AG,Olten,CH,,4600,,,2100.0,,,,,2100.0,hco,allergan,nan,olten,852,21,15,6
210,Meier-Augen AG,Rapperswil,CH,Merkurstrasse 50,8640,,,,,200.0,1200.0,89.0,1489.0,hco,allergan,merkurstrasse 50,rapperswil,2930,20,22,21
211,Prevention Center AG,Zug,CH,Aabachstrasse 8,6300,,,,,690.0,,,690.0,hco,allergan,aabachstrasse 8,zug,211,25,18,19
212,Privatklinik Bethanien InterDigest,Zürich,CH,Toblerstrasse 51,8044,,,500.0,,,,,500.0,hco,allergan,toblerstrasse 51,zuerich,3254,27,27,25
213,REHA Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,,,1500.0,,,,,1500.0,hco,allergan,salinenstrasse 98,rheinfelden,4319,20,32,22
214,Schweizerische Arbeitsgruppe für Koloproktologie,St. Gallen,CH,Rorschacherstrasse 95,9007,,,1800.0,,,,,1800.0,hco,allergan,rorschacherstrasse 95,saint gallen,3946,39,30,23
215,Schweizerische Gesellschaft für Allgemeine Innere Medizin (SGAIM),Bern,CH,Monbijoustrass 43,3000,,,3200.0,,,,,3200.0,hco,allergan,monbijoustrass 43,bern,4248,37,17,21
216,Schweizerische Gesellschaft für Dermatologie und Venerologie,Bern,CH,Inselspital,3000,,,15000.0,,,,,15000.0,hco,allergan,inselspital,bern,216,39,17,18
217,Schweizerische Gesellschaft für Gastroenterologie SGG,Bern,CH,Laupenstrasse 7,3000,,,3100.0,,,,,3100.0,hco,allergan,laupenstrasse 7,bern,217,39,17,21
218,Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe,Kreuzlingen,CH,Bernrainstrasse 19,8280,,,3500.0,,,,,3500.0,hco,allergan,bernrainstrasse 19,kreuzlingen,218,38,21,26
219,Schweizerische Gesellschaft für Urologie,Lausanne,CH,CHUNV,1011,,,3900.0,,,,,3900.0,hco,allergan,chunv,lausanne,219,31,25,6
220,Schweizerische Neurologische Gesellchaft,Basel,CH,Münsterberg 1,4001,,,26700.0,,,,,26700.0,hco,allergan,muensterberg 1,basel,4343,32,31,21
221,SGDV,Bern,CH,Dalmazirain 11,3005,,,1350.0,,,,,1350.0,hco,allergan,dalmazirain 11,bern,3900,7,17,19
222,Smartaging Swiss Academy AG,Zürich,CH,Bürglistrasse 11,8002,,,10000.0,,,,,10000.0,hco,allergan,buerglistrasse 11,zuerich,2024,30,27,24
223,SOG SVRG,Olten,CH,Louis Giroud Strasse 26,4600,,,6000.0,,,,,6000.0,hco,allergan,louis giroud strasse 26,olten,223,13,15,28
224,Spital Thurgau AG,Frauenfeld,CH,8K5a0rl1 H Faruaeuteenr-fSeltdrasse 21,,,,2000.0,,,,,2000.0,hco,allergan,8k5a0rl1 hof faruaeuteenr-fseltdrasse 21,frauenfeld,4357,24,22,31
225,Spital Zweisimmen,Zweisimmen,CH,,3770,,,2000.0,,,,,2000.0,hco,allergan,nan,zweisimmen,225,18,33,6
226,Stiftung für wissenschafltiche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,8063,,,5000.0,,1421.0,,546.0,6967.0,hco,allergan,birmensdorferstrasse 497,zuerich,4091,35,27,25
227,Stroke Summer School,Basel,CH,Münsterberg 1,4001,,,1800.0,,,,,1800.0,hco,allergan,muensterberg 1,basel,3296,27,31,21
228,Swiss Continence Foundation,Bern,CH,"LMuazrekrtgnaesrsstera 3s8s,e P 1ostfach",3001,,,15000.0,,,,,15000.0,hco,allergan,lmuazrekrtgnaesrsstera 3s8sempresa publica 1ostfach,bern,228,38,17,35
229,Swiss Eye Institut,Rotkreuz,CH,,6343,,,3075.0,,,,,3075.0,hco,allergan,nan,rotkreuz,229,29,25,6
230,SwissNGM,Zürich,CH,Rämistrasse 100,8091,,,20000.0,,,,,20000.0,hco,allergan,raemistrasse 100,zuerich,230,11,27,23
231,Tagesklinik Ambimed,Basel,CH,Klingentalstrasse 9,4057,,,2500.0,,,,,2500.0,hco,allergan,klingentalstrasse 9,basel,231,25,31,22
232,Universitätsspital Basel Augenklinik,Basel,CH,Mittlerstrasse 91,4031,,,1500.0,,,,,1500.0,hco,allergan,mittlerstrasse 91,basel,2779,32,31,24
233,Universitätsspital Basel Neurologische Klinik,Basel,CH,Petersgraben 4,4031,,,3000.0,,,,,3000.0,hco,allergan,petersgraben 4,basel,4342,37,31,21
234,Universitätsspital Zürich Augenklinik,Zürich,CH,Frauenklinikstrasse 24,8091,,,4000.0,,,,,4000.0,hco,allergan,frauenklinikstrasse 24,zuerich,4299,32,27,25
235,Universitätsspital Zürich Stiftung Bruno Block,Zürich,CH,Gloriastrasse 31,8091,,,2880.0,,,,,2880.0,hco,allergan,gloriastrasse 31,zuerich,3881,33,27,25
236,Universitätsspital Zürich Klinik für Neurologie,Zürich,CH,Rämistrasse 100,8091,,,12000.0,,,,,12000.0,hco,allergan,raemistrasse 100,zuerich,4337,36,27,23
237,Verein Gastroenterologie Zürich VGZ,Zürich,CH,Seestrasse 90,8002,,,2000.0,,,,,2000.0,hco,allergan,seestrasse 90,zuerich,1008,37,27,19
238,Vista Klinik,Binningen,CH,Hauptstrasse 55,4102,,,3500.0,,500.0,,,4000.0,hco,allergan,hauptstrasse 55,binningen,3034,14,12,19
239,Centre Valaisan de Pneumologie,Montana,CH,Route De La Moubra 87,,,,2730.0,,,,,2730.0,hco,almirall,route de la moubra 87,montana,239,37,13,29
240,CHUV,Lausanne,CH,Rue du Bugnon 46,,,,1700.0,,,,,1700.0,hco,almirall,rue du bugnon 46,lausanne,4311,4,25,32
241,CHUV - Service de Dermatologie,Lausanne,CH,Avenue de Beaumont 29,,,,5484.9,,,,,5484.9,hco,almirall,avenue de beaumont 29,lausanne,2688,39,25,25
242,European Soc.for Dermatological,Genève,CH,Rue Cingria 7,,,,49220.48,,,,,49220.48,hco,almirall,rue cingria 7,geneve,2857,38,29,38
243,Groupement des Neurologues,Monthey,CH,Avenue Du Crochetan 2,,,,2500.0,,,,,2500.0,hco,almirall,avenue du crochetan 2,monthey,2437,56,27,27
244,Hautpraxis,Liestal,CH,Mühlegasse 3,,,,1500.0,,,,,1500.0,hco,almirall,muehlegasse 3,liestal,244,17,40,19
245,Hôpitaux Universitaires Genève - Service de dermatologie,Genève,CH,Rue Gabrielle-Perret -Gentil 4 Service de dermatologie,,,,3780.0,,,,,3780.0,hco,almirall,rue gabrielle-perret  gentil 4 service de dermatologie,geneve,4312,45,29,42
246,Inselspital Bern,Bern,CH,Freiburgstrasse 18,,,,3240.0,,,,,3240.0,hco,almirall,freiburgstrasse 18,bern,4076,22,17,24
247,Inselspital Bern - Klinik für Dermatologie,Bern,CH,Freiburgstrasse 18,,,,9616.0,,,,,9616.0,hco,almirall,freiburgstrasse 18,bern,4076,39,17,24
248,Inselspital Bern - Klinik für Neurologie,Bern,CH,Freiburgstrasse 18,,,,2160.0,,,,,2160.0,hco,almirall,freiburgstrasse 18,bern,4076,31,17,24
249,Kantonsspital Aarau AG - Klinik für Neurologie,Aarau,CH,Tellstrasse,,,,2160.0,,,,,2160.0,hco,almirall,tellstrasse,aarau,4183,34,31,18
250,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,3240.0,,,,,3240.0,hco,almirall,spitalcampus 1,muensterlingen,4265,29,27,19
251,Kantonsspital St. Gallen - Dermatologie und Allergologie,St. Gallen,CH,Rorschacherstras se 95,,,,3240.0,,,,,3240.0,hco,almirall,rorschacherstras european company 95,saint gallen,3412,41,30,32
252,Kantonsspital St. Gallen - Klinik für Neurologie,St. Gallen,CH,Rorschacherstras se 95,,,,3780.0,,,,,3780.0,hco,almirall,rorschacherstras european company 95,saint gallen,3412,33,30,32
253,Klinik Bethesda,Tschugg,CH,Oberdorf,,,,1000.0,,,,,1000.0,hco,almirall,oberdorf,tschugg,4316,18,40,10
254,Lenker Woche,Zweisimmen,CH,Karl Haueterstrasse,,,,4000.0,,,,,4000.0,hco,almirall,karl haueterstrasse,zweisimmen,4212,19,33,26
255,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,4320.0,,,,,4320.0,hco,almirall,spitalstrasse,luzern,4317,33,14,19
256,Luzerner Kantonsspital Luzern - Neurologie und Neuroreha,Luzern,CH,Spitalstrasse 4,,,,1620.0,,,,,1620.0,hco,almirall,spitalstrasse 4,luzern,4317,40,14,21
257,Luzerner Kantonsspital Sursee,Sursee,CH,Spitalstrasse 16a,,,,1000.0,,,,,1000.0,hco,almirall,spitalstrasse 16a,sursee,3497,33,29,24
258,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,almirall,salinenstrasse 98,rheinfelden,4319,20,32,22
259,SGDV,Bern,CH,Dalmazirain 11,,,,9000.0,,,,,9000.0,hco,almirall,dalmazirain 11,bern,3900,7,17,19
260,Spital Herisau,Herisau,CH,Spitalstrasse 6,,,,540.0,,,,,540.0,hco,almirall,spitalstrasse 6,herisau,4260,18,67,21
261,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,,1500.0,,,,,1500.0,hco,almirall,oberdorfstrasse 41,lachen sz,4261,22,47,24
262,Universitätsspital Basel - Dermatologische Poliklinik,Basel,CH,Petersgraben 4,,,,6480.0,,,,,6480.0,hco,almirall,petersgraben 4,basel,4342,39,31,21
263,Universitätsspital Basel - Neurologische Poliklinik,Basel,CH,Petersgraben 4,,,,1080.0,,,,,1080.0,hco,almirall,petersgraben 4,basel,4342,36,31,21
264,UniversitätsSpital Zürich - Dermatologische Klinik,Zürich,CH,Gloriastrasse 31,,,,6048.0,,,,,6048.0,hco,almirall,gloriastrasse 31,zuerich,3977,35,27,25
265,UniversitätsSpital Zürich - European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,,26817.42,,,,,26817.42,hco,almirall,gloriastrasse 31,zuerich,3881,37,27,25
266,UniversitätsSpital Zürich - Klinik für Neurologie,Zürich,CH,Frauenklinikstra sse 26,,,,1080.0,,,,,1080.0,hco,almirall,frauenklinikstra sse 26,zuerich,4299,36,27,27
267,Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,,3758.4,,,,,3758.4,hco,almirall,wilfriedstrasse 7,zuerich,2655,25,27,21
268,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,,2160.0,,,,,2160.0,hco,almirall,felsenhofstrasse 36,adliswil,2003,28,12,20
269,doccare,Fehraltorf,CH,Im Baumgarten 1,,,,5000.0,,,,,5000.0,hco,almirall,im baumgarten 1,fehraltorf,2377,13,22,21
270,EADV,Lugano,CH,Via Serafino Balestra 22b,,,,267120.39,,,,,267120.39,hco,almirall,via serafino balestra 22b,lugano,3233,7,14,26
271,Roche Pharma Schweiz AG,Reinach BL,CH,Schönmattstrasse 2,,,,2000.0,,,,,2000.0,hco,almirall,schoenmattstrasse 2,reinach bulvari,370,24,17,24
272,Schweizerische MS Gesellschaft,Zürich,CH,Josefstrasse 129,,,,20000.0,,,,,20000.0,hco,almirall,josefstrasse 129,zuerich,4047,28,27,23
273,Aarreha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,amgen,badstrasse 55,schinznach-bad,3906,19,27,19
274,Adimed,Winterthur,CH,Lagerhausstrasse 9,,,,6800.0,,,,,6800.0,hco,amgen,lagerhausstrasse 9,winterthur,274,11,22,24
275,Agla Arbeitsgruppelipide Undatherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,45200.0,,,,,45200.0,hco,amgen,sennweidstrasse 46,steinhausen,275,38,42,24
276,Amiti,Paradiso,CH,Via Guisan 10,,,,500.0,,,,,500.0,hco,amgen,via guisan 10,paradiso,3719,11,12,19
277,Andreasklinik Chamzug,Cham,CH,Rigistrasse 1,,,,2000.0,,,,,2000.0,hco,amgen,rigistrasse 1,cham,2796,25,50,23
278,Ärztevereinwerdenberg / Sargans,Flums,CH,Eichenstrasse 5,,,,1620.0,,,,,1620.0,hco,amgen,eichenstrasse 5,flums,278,28,15,21
279,Associationrencontrecardiologique,Genève,CH,Rue Marignac 13,,,,3000.0,,,,,3000.0,hco,amgen,rue marignac 13,geneve,279,32,29,33
280,Association Suisseromande De Médecinemanuelle,Genève,CH,Av. Vinet 19,,,,1500.0,,,,,1500.0,hco,amgen,avenue vinet 19,geneve,280,42,29,21
281,Associazione Medicalmeeting,Minusio,CH,Via Cadogno 1,,,,1500.0,,,,,1500.0,hco,amgen,via cadogno 1,minusio,2815,27,13,21
282,Bethesda Spital,Basel,CH,Gellertstrasse144,,,,3000.0,,,,,3000.0,hco,amgen,gellertstrasse144,basel,4066,18,31,21
283,Blutspendezentrumsrk,Basel,CH,Hebelstrasse 10,,,3000.0,,,,,,3000.0,hco,amgen,hebelstrasse 10,basel,1895,23,31,21
284,Breast Cancer Studygroup(Ibcsg),Bern,CH,Effingerstrasse40,,,5527.53,,,,,,5527.53,hco,amgen,effingerstrasse40,bern,284,28,17,21
285,Brustzentrum Regiobasiliensis,Allschwil,CH,Brennerstrasse12,,,,4500.0,,,,,4500.0,hco,amgen,brennerstrasse12,allschwil,285,35,24,21
286,Center For Molecularcardiology,Schlieren,CH,Wagistrasse 12,,,,,902.94,3888.92,,,4791.86,hco,amgen,wagistrasse 12,schlieren,286,28,47,21
287,Centre Dechimiothérapie Ccacsa,Lausanne,CH,Avenue D'Ouchy35,,,,1000.0,,,,,1000.0,hco,amgen,avenue d'ouchy35,lausanne,1897,28,25,19
288,Chuv,Lausanne,CH,Rue Du Bugnon 21,,,3500.0,28000.0,2975.44,8775.57,12880.0,233.48,56364.49,hco,amgen,rue du bugnon 21,lausanne,4311,4,25,32
289,Clinique De Carougesa,Carouge Ge,CH,Avenue Cardinal-Mermillod 1,,,,1500.0,,,,,1500.0,hco,amgen,avenue cardinal-mermillod 1,carouge ge,3732,34,33,31
290,Clinique Genolier,Genolier,CH,Route Du Muids,,,,11471.04,,,,,11471.04,hco,amgen,route du muids,genolier,3454,25,25,23
291,Clinique Le Noirmont,Le Noirmont,CH,Chemin De Roc-Montès 20,,,,1500.0,,,,,1500.0,hco,amgen,chemin de roc-montes 20,le noirmont,4134,27,11,34
292,Cmcb Centre Médico-Chirurgical,Payerne,CH,Rue Deguillermaux 8,,,,5000.0,,,,,5000.0,hco,amgen,rue deguillermaux 8,payerne,3733,28,27,27
293,Crr Suvacare,Sion,CH,Avenue Grand-Champsec 90,,,,1388.9,,,,,1388.9,hco,amgen,avenue grand-champsec 90,sion,4068,16,17,26
294,Diagene Gmbh,Reinach Bl,CH,Kägenstrasse 17,,,,,,,2000.0,,2000.0,hco,amgen,kaegenstrasse 17,reinach bulvari,294,14,17,25
295,Dieherzgefässstiftung,Zürich,CH,Seestrasse 220,,,,45000.0,,,,,45000.0,hco,amgen,seestrasse 220,zuerich,1358,23,27,19
296,Eadv,Lugano,CH,Via Serafinobalestra 22B,,,,22810.65,,,,,22810.65,hco,amgen,via serafinobalestra 22b,lugano,296,7,14,25
297,Ecancermedicalscience,Zürich,CH,"Bleicherweg 45,C/O Lienhard Ag",,,,165828.86,,,,,165828.86,hco,amgen,bleicherw 45 cob lienhard ag,zuerich,297,26,27,27
298,Edtna/Erca,Luzern,CH,Pilatusstrasse35,,,10648.37,663.3,,,,,11311.67,hco,amgen,pilatusstrasse35,luzern,298,19,14,19
299,Ensemble Hospitalierde La Côte,Morges,CH,Chemin Du Crêt 2,,,,,389.55,262.81,,,652.36,hco,amgen,chemin du cret 2,morges,2169,35,29,23
300,Ente Ospedalierocantonale(Eoc),Bellinzona,CH,Viale Officina 3,,,3000.0,6550.0,,,,,9550.0,hco,amgen,viale officina 3,bellinzona,300,32,22,21
301,Esmo,Viganello,CH,Via Luigi Taddei 4,,,106776.43,411529.4,,,,,518305.83,hco,amgen,via luigi taddei 4,viganello,3739,9,12,20
302,Etop,Bern,CH,Effingerstrasse40,,,7630.73,,,,,,7630.73,hco,amgen,effingerstrasse40,bern,1219,9,17,21
303,Eular - Europäischerheumaliga,Kilchberg Zh,CH,Seestrasse 240,,,,10000.0,,,,,10000.0,hco,amgen,seestrasse 240,kilchberg zh,3244,27,30,19
304,European Strokeorganisation,Basel,CH,Peter Merianstrasse 80,,,,74784.77,,,,,74784.77,hco,amgen,peter merianstrasse 80,basel,304,32,31,29
305,Fondation Gecor,Genève,CH,Rue Micheli-Du-Crest 24,,,,,,,6860.0,1182.13,8042.13,hco,amgen,rue micheli-du-crest 24,geneve,3740,22,29,30
306,Fondation Pour Ledéveloppement De Lamédecine Interne Eneurope,Genève,CH,Rue Du Fhône 100,,,,31506.94,,,,,31506.94,hco,amgen,rue du fhone 100,geneve,306,42,29,32
307,Fondation Recherchehypertension,St-Légier,CH,Chemin Dederrey-Le-Motty8,,,,12500.0,,,,,12500.0,hco,amgen,chemin dederrey-le-motty8,st-legier,307,29,24,28
