group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
75,Sgai Schweiz. Gesellschaft Für Allergologie Und Immunologie,Bern,CH,Scheibenstrasse 20,,,,13500.0,,,,,13500.0,hco,shire,0
76,SGAR - SSAR Schweizerische Gesellschaft für Anästhesiologie undReanimation,Bern,CH,Rabbentalstrasse 83,,,,10040.0,,,,,10040.0,hco,abbvie,1
76,SGAR Schweiz.Ges. für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,,,5160.0,0.0,0.0,0.0,0.0,0.0,5160.0,hco,baxter,0
76,Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,,,,5040.0,,,,,5040.0,hco,cls,0
76,Schweizerische Gesellschaft für Anästhesiologie und Reanimation,Bern,CH,Rabbentalstrasse 83,3013,40519842,0.0,36080.0,0.0,0.0,0.0,0.0,36080.0,hco,bayer,0
77,SGKA/SSAP - Schweizerische Gesellschaft für Kinderanästhesie,Bellinzona,CH,c/o Anesthesia Pediatrica Ospedale S. Giovanni,,,,5000.0,,,,,5000.0,hco,abbvie,1
78,"SGPGHE - Schweizerische Gesellschaft für Pädiatrische Gastroenterologie, Hepatologie und Ernährung",St. Gallen,CH,c/o Dr. med. Pascal Müller,,,,5000.0,,,,,5000.0,hco,abbvie,1
79,SHSF - Verein,Zürich,CH,Gloriastrasse 31,,,,50000.0,,,,,50000.0,hco,abbvie,1
80,Schweiz. Interessengemein schaft für Anästhesiepflege SIGA / FSIA Geschäftsstelle / Stadthof,Sursee,CH,Bahnhofstrasse 7b,,,,3320.0,,,,,3320.0,hco,msd,1
81,Sonar Gruppe,Bern,CH,Bahnhofplatz 1,,,20000.0,,,,,,20000.0,hco,abbvie,1
82,Spital Interlaken,Unterseen,CH,Weissenaustrasse 27,,,,,,,750.0,,750,hco,bristol,1
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,8853,40527179,0.0,2350.0,0.0,0.0,0.0,0.0,2350.0,hco,bayer,0
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,0
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,2000.0,,,,,,2000.0,hco,abbvie,1
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,,1500.0,,,,,1500.0,hco,almirall,0
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0,3351.85,0.0,0,0,0.0,3351.85,hco,novartis,0
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,0
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,,1500.0,733.35,3407.94,,,5641.29,hco,msd,0
83,Spital Lachen AG,Lachen,CH,Oberdofstrasse 41,8853,,,,,,1500.0,,1500.0,hco,sanofi,0
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0.0,1500,0.0,0,0,0.0,1500,hco,pfizer,0
83,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,,1500.0,,,,,1500.0,hco,vifor,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,3000.0,,,,,2000.0,hco,menarini,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,1000.0,,,,,1000.0,hco,abbvie,1
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0,3000.0,328.0,686.00,0,0.0,4014.00,hco,novartis,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,gruenenthal,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,6430,,,3000.0,,,,,3000.0,hco,boehringer,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,6430,1059699590,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,glaxosmithkline,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,6430,,,1000.0,,,,,1000.0,hco,orion,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,6480,0.0,0,0,0.0,6480,hco,pfizer,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,,3000.0,,,,,3000.0,hco,msd,0
84,Spital Schwyz,Schwyz,CH,Waldeggstrasse10,,,,,922.98,3551.46,,,4474.44,hco,amgen,0
85,Spilalregion Fürstenland Toggenburg Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,,,,2800.0,,,,,2800.0,hco,menarini,0
85,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,9500,40528361,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,0
85,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,,,,,348.0,613.0,,,961.0,hco,abbvie,1
85,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,9500,,0,2000.00,0.0,0,0,0.0,2000.00,hco,takeda,0
85,Spital Wil,Wil SG,CH,Fürstenlandstrasse 32,,,,900.0,,,,,900.0,hco,meda,0
85,Spital Wil - Notfallstation,Wil SG,CH,Fürstenlandstrasse 32,,,,2000.0,,,,,2000,hco,eli,0
85,Spital Will,Wil SG,CH,Fürstenlandstrasse 32,,,0.0,4651.85,0.0,0.0,0.0,0.0,4651.85,hco,astrazeneca,0
86,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,,,,500.0,,,,,500.0,hco,abbvie,1
86,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,gruenenthal,0
86,Spitalregion Fürstenland Toggenburg,Wil SG,CH,Fürstenlandstrasse 32,,,,2000.0,,,750.0,,2750.0,hco,msd,0
86,Spitalregion Fürstenland Toggenburg,Wil SG,CH,Fürstenlandstrasse 32,,,0,2800.00,0.0,0,0,0.0,2800.00,hco,novartis,0
86,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,9500,,,4000.0,,,,,4120,hco,mepha,0
86,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,9500,,,2000.0,,,,,2080,hco,mepha,0
86,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,,,,2160.0,,,,,2160.0,hco,vifor,0
86,Spitalregion Fürstenland Toggenburg SRFT,Wil,CH,Fürstenlandstrasse 32,,,0.0,3024.0,0.0,0.0,0.0,0.0,3024.0,hco,glaxosmithkline,0
87,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,,10850.0,,,,,10850,hco,bristol,0
87,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,0.0,925.95,0.0,0.0,0.0,0.0,925.95,hco,gruenenthal,0
87,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,7407.0,1852.0,,,,,9259.0,hco,abbvie,1
88,SSHO Swiss Summit on Hemato-Oncology,Küssnacht a.R.,CH,c/o Mediscience GmbH,,,,10000.0,,,,,10000.0,hco,abbvie,1
89,SSI Schweizerische Gesellschaft für Infektiologie,Bern,CH,c/o IFIK,,,,13760.0,,,,,13760.0,hco,abbvie,1
90,SSP SGP Swiss Society of Paediatrics,Fribourg,CH,Rue de l'Hôpital 15,,,,1350.0,,,,,1350.0,hco,abbvie,1
91,STDV - Società Ticinese di Dermatologia e Venerologia,Lugano,CH,Via Carlo Frasca 10,,,,1000.0,,,,,1000.0,hco,abbvie,1
92,Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,,,,17000.0,,,,,17000.0,hco,vifor,0
92,Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,,,,11500.0,,,,,11500.0,hco,abbvie,1
92,UniversitätsSpital Zürich - Stiftung für die Forschung in der Gastroenterologie und Hepatologie,Zürich,CH,Rämistrasse 100,8091,,0,10000.00,0.0,0,0,0.0,10000.00,hco,takeda,0
93,Stiftung für Forschung in Parkinson und Bewegungsstörungen,Bern,CH,"c/o Inselspital, Universitätsklinik für Neurologie",,,,7500.0,,,,,7500.0,hco,abbvie,1
94,Stiftung für Patientensicherheit in der Anästhesie,Bern,CH,Rabbentalstrasse 83,3013,,,3000.0,,,,,3000.0,hco,abbvie,1
95,Stiftung SONK,St. Gallen,CH,Rorschacher Strasse 150,,,,3000.0,,,,,3000.0,hco,abbvie,1
95,Stiftung SONK,St. Gallen,CH,Rorschacher Strasse 150,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astellas,0
95,Stiftung SONK,St. Gallen,CH,Rorschacherstrasse 150,,,0.0,6600.0,0.0,0,0,0.0,6600.0,hco,jansen,0
95,Stiftung SONK,St. Gallen,CH,"c/o Tumor- u. Brustzentrum ZeTuP, Rorschacher Strasse 150",,,,4532.0,,,,,4532,hco,eli,0
95,Stiftung SONK,St. Gallen,CH,Rorschacher Strasse 150,9006,40533679,0.0,0.0,3888.89,0.0,0.0,0.0,3888.89,hco,bayer,0
95,Stiftung Sonk,St. Gallen,CH,Rorschacherstrasse 150,,,,99121.48,,,,,99121.48,hco,amgen,0
96,SASL Swiss Association for the Study of the Liver,Zürich,CH,Toblerstrasse 51,,,0.0,2657,0.0,0,0,0.0,2657,hco,pfizer,1
96,Swiss Association for the Study of the Liver,Zürich,CH,Toblerstrasse 51,,,,12500.0,,,,,12500.0,hco,abbvie,0
96,Swiss Association for the Study of the Liver,Zürich,CH,Toblerstrasse 51,8044,,0,1822.50,0.0,0,0,0.0,1822.50,hco,takeda,0
96,Swiss Association for the Study of the Liver SASL,Zürich,CH,Toblerstrasse 51,,,,7834.0,,,,,7834.0,hco,msd,0
97,Swiss Association of Obstetric Anästhesia SAOA,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,1500.0,,,,,1500.0,hco,abbvie,1
98,SWISS EYE INSTITUTE AG,Rotkreuz,CH,Luzernerstrasse 1,,,,,,,4000.0,60.0,4060.0,hco,abbvie,1
98,Swiss Eye Institut,Rotkreuz,CH,,6343,,,3075.0,,,,,3075.0,hco,allergan,0
98,Swiss Eye Institute,Rotkreuz,CH,Luzernerstrasse 1,,,0,0,0.0,0,2338.00,55.0,2393.00,hco,novartis,0
98,Swiss Eye Institute AG,Rotkreuz,CH,Luzernerstrasse 1,6343,40518147,0.0,0.0,0.0,0.0,8890.8,574.6,9465.4,hco,bayer,0
99,Swiss Society of Neonatology,Cheseaux-sur-Lausanne,CH,c/o meeting.com Sàrl,,,,3250.0,,,,,3250.0,hco,abbvie,1
100,SwissPedNet,Bern,CH,Effingerstrasse 35,,,3000.0,,,,,,3000.0,hco,abbvie,1
101,Universität Basel,Basel,CH,Petersplatz 1 Studiensekretari at,,,,4200.0,,,,,4200.0,hco,bgp,0
101,Universität Basel,Basel,CH,Petersplatz 1,,,410011.16,7000.00,0.0,0,577.65,0.0,417588.81,hco,novartis,0
101,Universität Basel,Basel,CH,"Missionsstrasse 60/62, PETERSPLATZ 1",,WCHH02263661,6000.0,,,,,,6000.0,hco,celgene,1
102,Klinik und Poliklinik für Innere Medizin Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,UniversitätsspitalZürichInnereMedizinZürich,,2000.0,,,,,2000,hco,servier,0
102,USZ Hämatologie,Zürich,CH,Rämistrasse 100,8091,,,10000.0,,,,,10000.0,hco,biotest,0
102,UniversitätsSpital Zurich,Zürich,CH,Rämistrasse 100,8091,,0,5320.00,0.0,0,0,0.0,5320.00,hco,takeda,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091,,,8410.0,,,,,8410.0,hco,leo,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,3000.0,24200.0,,,4568.0,138.0,31906.0,hco,abbvie,1
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,8091,40524010,0.0,217750.0,0.0,0.0,0.0,0.0,217750.0,hco,bayer,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,65000.0,16812.78,,2130.2,3000.0,,86942.98,hco,shire,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,5000.0,35279,0.0,0,3364,0.0,43643,hco,pfizer,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,22000.0,6852.0,,,5250.0,,34102,hco,novo,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,WCHH09507515,,33282.41,,,1625.0,,34907.41,hco,celgene,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,200.0,3000.0,0.0,0.0,0.0,0.0,3200.0,hco,zambon,0
102,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,38000.0,0.0,0,1100,0.0,39100.0,hco,jansen,0
102,"UniversitätsSpital Zürich (USZ), Institut für Anästhesiologie",Zürich,CH,Rämistrasse 100,,,,,,,2000.0,,2000.0,hco,vifor,0
102,"UniversitätsSpital Zürich (USZ), Klinik für Gastroenterologie und Hepatologie",Zürich,CH,Rämistrasse 100,,,,2160.0,,,,,2160.0,hco,vifor,0
102,"UniversitätsSpital Zürich (USZ), Klinik und Poliklinik für Innere Medizin",Zürich,CH,Rämistrasse 100,,,,13500.0,,,,,13500.0,hco,vifor,0
102,UniversitätsSpital Zürich - Klinik für Hämatologie,Zürich,CH,Râmistrasse 100,8091,,0,1000.00,0.0,0,0,0.0,1000.00,hco,takeda,0
102,UniversitätsSpital Zürich - Klinik und Poliklinik für Innere Medizin,Zürich,CH,Rämistrasse 100,,,,2950.0,,,,,2950,hco,eli,0
102,UniversitätsSpital Zürich - Zentrum für Hämatologie und Onkologie,Zürich,CH,Rämistrasse 100,8091,,0,0,1547.7,10474.38,2200.00,0.0,14222.08,hco,takeda,0
102,"UniversitätsSpital Zürich, Klinik für Onkologie",Zürich,CH,Rämistrasse 100,,,,2500.0,,,,,2500,hco,teva,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1085.2,0.0,0.0,0.0,0.0,1085.2,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,5000.0,,,,,25000.0,hco,actelion,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,9000.0,,,,,,9000.0,hco,future,0
102,Universitätsspital Zürich,Zürich,CH,Rämistr. 100,8091,,,10000.0,,,,,10000.0,hco,orion,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,,3500.0,,,,,3500.0,hco,meda,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,astrazeneca,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,6000.0,72840.0,5359.2,9328.2,0.0,1138.9,94666.2,hco,astellas,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,8091,,50814.29,16500.0,,,,,67314.29,hco,boehringer,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,17647.2,0.0,0.0,0.0,0.0,37647.2,hco,glaxosmithkline,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,baxter,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,376000.00,84670.00,666.67,640.00,33715.00,0.0,495691.67,hco,novartis,0
102,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,0
102,"Universitätsspital Zürich (USZ), Cancer Center Zürich",Zürich,CH,Rämistrasse 100,,,,1080.0,,,,,1080.0,hco,vifor,0
102,Universitätsspital Zürich / Intensivstationen,Zürich,CH,Rämistrasse 100,,Universitatsspital_Zuri ch_Intensivstationen,,500.0,,,,,500.0,hco,galderma,0
102,Universitätsspital Zürich Cancer Center ZH,Zürich,CH,Rämistrasse 100,,,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0,hco,astrazeneca,0
102,Universitätsspital Zürich Klinik für Neurologie,Zürich,CH,Rämistrasse 100,8091,,,12000.0,,,,,12000.0,hco,allergan,0
102,Universitätsspital Zürich Klinik und Poliklinik für Innere Medizin,Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,menarini,0
102,"Universitätsspital Zürich, Dermatologische Klinik",Zürich,CH,Rämistrasse 100,,7601002013802,,38000.0,,,,,38000.0,hco,galderma,0
102,"Universitätsspital Zürich, Institut für Anästhesiologie",Zürich,CH,Rämistrasse 100,,,,24394.0,,,,,24394.0,hco,cls,0
102,"Universitätsspital Zürich, Klinik für Hämatologie",Zürich,CH,Rämistrasse 100,,,16000.0,,,,,,16000.0,hco,cls,0
102,"Universitätsspital Zürich, Klinik für Traumatologie",Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,cls,0
102,Universitätsspitalzürich,Zürich,CH,Rämistrasse 100,,,10000.0,86627.27,3335.95,17907.16,,,117870.38,hco,amgen,0
103,VBA Vereinigung Bernischer Anästhesiologen,Bern,CH,c/o Dr. med Rafael Knüsel,,,,1000.0,,,,,1000.0,hco,abbvie,1
103,Vereinigung Bernischer Anästhesiologen (VBA),Bern,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,0
104,Congrex Schweiz AG,Basel,CH,Peter Merian- Strasse 80,,,,3000.0,,,,,3000,hco,eli,0
104,Congrex Schweiz AG,Basel,CH,Peter Merian-Str. 80,,,,5000.0,,,,,5000.0,hco,abbvie,1
105,VGZ Verein Gastroenterologie Zürich,Zürich,CH,Seestrasse 60,,,,3500.0,,,,,3500.0,hco,abbvie,1
105,Verein Gastroenterologi e Zürich,Zürich,CH,Seestrasse 90,,,,2500.0,,,,,2500.0,hco,bgp,0
105,Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,0
105,Verein Gastroenterologie Zürich VGZ,Zürich,CH,Seestrasse 90,8002,,,2000.0,,,,,2000.0,hco,allergan,0
106,Zentralschweizer Dermatologen,Luzern,CH,Löwengraben 14,,,0,1000.0,0.0,0,0,0.0,1000.00,hco,novartis,0
106,Zentralschweizer Dermatologen,Luzern,CH,Löwengraben 14,,,,1000.0,,,,,1000.0,hco,abbvie,1
106,Zentralschweizer Dermatologen,Luzern,CH,"c/o Dr med Mathias Koepke, Löwengraben 14",,,,3200.0,,,,,3200,hco,eli,0
106,Zentralschweizer Dermatologen Luzern,Luzern,CH,Löwengraben 14,,Zentralschweizer_Der matologen_Luzern,,,,,1000.0,,1000.0,hco,galderma,0
107,Center da sanda Engiadina Bassa,Scoul,CH,Via da l'Ospidal 280,,,,1000.0,,,,,1000.0,hco,actelion,1
108,CHUV,Lausanne,CH,Rue du Bugnon 46,1011,,,5500.0,2258.91,3401.12,1200.0,,12360.03,hco,orion,0
108,CHUV,Lausanne,CH,Rue du Bugnon 46,,,28500.0,22407.4,3738.0,4481.0,3000.0,,62126.4,hco,actelion,1
108,CHUV,Lausanne,CH,Rue Du Bugnon 46,,WCHH07705730,20562.32,20500.0,5553.42,8809.07,14125.0,121.12,69670.93,hco,celgene,0
108,CHUV,Lausanne,CH,Rue du Bugnon 46,,,9004.4,0.0,0.0,1755.0,0.0,0.0,10759.4,hco,baxter,0
108,CHUV,Lausanne,CH,Rue du Bugnon 46,,,19500.0,15860.0,6723.0,19486.0,2700.0,1235.0,65522.0,hco,gilead,0
108,CHUV,Lausanne,CH,Rue du Bugnon 46,,,,1700.0,,,,,1700.0,hco,almirall,0
108,CHUV,Lausanne,CH,rue de Bugnon 46,,,,0.0,,,1050.0,,1050,hco,mepha,0
108,CHUV - Centre Hospitalier Universitaire Vaudois,"Lausanne, Switzerland",CH,Rue du Bugnon 46,,,,,276.15,1094.2,2275.0,,3645.35,hco,merck,0
108,"CHUV - Centre hospitalier universitaire vaudois, Départ. femme-mère- enfant DFME",Lausanne,CH,Rue du Bugnon 46,,,,,449.13,911.55,1500.0,,2860.68,hco,vifor,0
108,"CHUV - Centre hospitalier universitaire vaudois, Dépt. de médecine, Service de Cardiologie",Lausanne,CH,Rue du Bugnon 46,,,,14235.1,473.96,1188.84,1800.0,,17697.9,hco,vifor,0
108,"CHUV - Centre hospitalier universitaire vaudois, Service d'Anésthésiologie",Lausanne,CH,Rue du Bugnon 46,,,,,,,2400.0,86.09,2486.09,hco,vifor,0
108,"CHUV - Centre hospitalier universitaire vaudois, Service de gastro- entérologie et d'hépatologie",Lausanne,CH,Rue du Bugnon 44,,,,6480.0,1515.51,5857.71,1000.0,,14853.22,hco,vifor,0
108,CHUV Centre Hospitalier Universitaire Vaudois - Département de Médecine,Lausanne,CH,Rue du Bugnon 46,1011,,0,0,0.0,0,1650.00,0.0,1650.00,hco,takeda,0
108,CHUV Centre Hospitalier Universitaire Vaudois - Service d'Oncologie médicale,Lausanne,CH,Rue du Bugnon 46,,,,2500.0,,,,,2500,hco,eli,0
108,CHUV Centre Hospitalier Universitaire Vaudois - Service de Gastroentérologie et d'Hépatologie,Lausanne,CH,Rue Du Bugnon 44,1011,,0,0,0.0,0,4616.00,0.0,4616.00,hco,takeda,0
108,CHUV Centre Hospitalier Universitaire Vaudois - Service de Médecine Interne,Lausanne,CH,"CHUV, Rue Du Bugnon 46",,,,6000.0,,,,,6000,hco,eli,0
108,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,6080.0,56384,2686.0,9601,24699,0.0,99450,hco,pfizer,0
108,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,-15000.0,157969.2,5798.22,34885.04,48425.0,5353.8,237431.26,hco,msd,0
108,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,,,25259.26,62607.40,2850.0,2068.17,57812.59,1526.28,152123.70,hco,novartis,0
108,CHUV Centre hospitalier universitaire vaudois,Lausanne,CH,Rue du Bugnon 46,1011,,12000.0,248934.82,7135.15,30747.64,30005.0,0.0,328822.61,hco,roche,0
108,CHUV Centre hospitalier universitairevaudois,Lausanne,CH,Rue du Bugnon 46,1011,,,14000.0,,15382.19,11250.0,645.73,41277.92,hco,boehringer,0
108,CHUV Lausanne,Lausanne,CH,Rue Du Bugnon 44,,,,4500.0,,,3000.0,,7500,hco,biogen,0
108,CHUV Service d'immunologie et allergie,Lausanne,CH,Rue du Bugnon 46,,,,3240.0,,,,,3240.0,hco,merck,0
108,CHUV Service de neurologie,Lausanne,CH,Rue du Bugnon 46,,,,2870.71,,614.72,,,3485.43,hco,shire,0
108,"CHUV, Service d'hématologie et Laboratoire central d'hématologie",Lausanne,CH,Rue du Bugnon 46,,,15000.0,3000.0,,,,,18000.0,hco,cls,0
108,"CHUV, service d'immunologie et allergie",Lausanne,CH,Rue du Bugnon 46,,,,3000.0,,,,,2900.0,hco,menarini,0
108,COALAT / Anesthesiology CHUV,Lausanne,CH,Rue Du Bugnon 46,1011,40535421,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,0
108,COALAT / Anesthesiology CHUV,Lausanne,CH,Rue Du Bugnon 46,,,,3000.0,,,,,3000.0,hco,shire,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,,1000.0,,,,,1000.0,hco,cls,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,9000.0,683.66,1151.35,2157.41,0.0,12992.42,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,0.0,117.0,58.5,0.0,417.76,593.26,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,16500.0,1159.53,6034.69,17057.6,375.0,41126.82,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,6000.0,0.0,0.0,1500.0,0.0,7500.0,hco,astrazeneca,0
108,Centre hospitalier universitaire vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,astrazeneca,0
108,"Centre hospitalier universitaire vaudois, Service d'Anesthésiologie",Lausanne,CH,Rue du Bugnon 46,,,,8000.0,,,,,8000.0,hco,cls,0
108,Service de Chirurgie Pédiatrique:CHUV,Lausanne,CH,Rue Du Bugnon 46,,,,654.8,,2947.86,,,3602.66,hco,shire,0
109,Dachverband angeborene Herzfehler / herznetz.ch,Basel,CH,Lange Gasse 78,,,3875.0,,,,,,3875.0,hco,actelion,1
110,Groupe des Pneumologues Genevois,Genève,CH,Rue Alfred-Vincent 17,,,,2000.0,,,,,2000.0,hco,actelion,1
110,Groupe des Pneumologues Genevois,Genève,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,0
111,Association Groupe Lausanne Nord,Lausanne,CH,Avenue de Chailly 25,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,0
111,Groupe Grand Lausanne Nord,Lausanne,CH,Avenue de Chailly 25,,,,4300.0,,,,,4300.0,hco,actelion,1
112,Groupement des Pneumologues Vaudois (GPV),Montreux,CH,Grand-Rue 62,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca,0
