source,target,r_name,r_address,r_location,r_ratio
3218,1197,100,100,100,300
3218,1419,91,100,100,291
3218,1544,100,100,100,300
3218,2522,100,100,100,300
3218,429,100,100,100,300
3218,3448,100,100,100,300
3218,2523,100,100,100,300
3218,2821,100,100,100,300
3218,1238,100,100,100,300
3218,3055,100,100,100,300
3218,763,100,100,100,300
3218,12,100,100,100,300
3218,1710,100,100,100,300
3218,2150,100,100,100,300
3218,4003,100,100,100,300
3218,3658,100,97,100,297
1710,282,100,80,100,280
1710,4066,100,100,100,300
1710,1839,100,100,100,300
1710,1197,100,100,100,300
1710,1419,91,100,100,291
1710,1544,100,100,100,300
1710,2522,100,100,100,300
1710,429,100,100,100,300
1710,3448,100,100,100,300
1710,2523,100,100,100,300
1710,2821,100,100,100,300
1710,1238,100,100,100,300
1710,3055,100,100,100,300
1710,763,100,100,100,300
1710,12,100,100,100,300
1710,3218,100,100,100,300
1710,2150,100,100,100,300
1710,4003,100,100,100,300
1710,3658,100,97,100,297
2150,282,100,80,100,280
2150,4066,100,100,100,300
2150,1839,100,100,100,300
2150,1197,100,100,100,300
2150,1544,100,100,100,300
2150,2522,100,100,100,300
2150,429,100,100,100,300
2150,3448,100,100,100,300
2150,2523,100,100,100,300
2150,2821,100,100,100,300
2150,1238,100,100,100,300
2150,3055,100,100,100,300
2150,763,100,100,100,300
2150,12,100,100,100,300
2150,3218,100,100,100,300
2150,1710,100,100,100,300
2150,3658,100,97,100,297
4003,282,100,80,100,280
4003,4066,100,100,100,300
4003,1839,100,100,100,300
4003,1197,100,100,100,300
4003,1544,100,100,100,300
4003,2522,100,100,100,300
4003,429,100,100,100,300
4003,3448,100,100,100,300
4003,2523,100,100,100,300
4003,2821,100,100,100,300
4003,1238,100,100,100,300
4003,3055,100,100,100,300
4003,763,100,100,100,300
4003,12,100,100,100,300
4003,3218,100,100,100,300
4003,1710,100,100,100,300
4003,3658,100,97,100,297
3658,282,100,76,100,276
3658,4066,100,97,100,297
3658,1839,100,97,100,297
3658,1197,100,97,100,297
3658,1419,91,97,100,288
3658,1544,100,97,100,297
3658,2522,100,97,100,297
3658,429,100,97,100,297
3658,3448,100,83,100,283
3658,2523,100,97,100,297
3658,2821,100,97,100,297
3658,1238,100,97,100,297
3658,3055,100,97,100,297
3658,763,100,97,100,297
3658,12,100,97,100,297
3658,3218,100,97,100,297
3658,1710,100,97,100,297
3658,2150,100,97,100,297
3658,4003,100,97,100,297
949,949,100,100,100,100
1332,1332,100,100,100,100
2411,2411,100,100,100,100
764,2822,100,100,100,300
2822,2822,100,100,100,100
2823,3822,100,100,100,300
2823,1302,91,100,100,291
3822,1302,91,100,100,291
1302,2823,91,100,100,291
1895,283,100,100,100,300
283,283,100,100,100,100
3219,3219,100,100,100,100
284,2573,100,86,100,286
13,13,100,100,100,100
1545,1763,100,100,100,300
1545,1955,80,100,100,280
1239,1239,100,100,100,100
14,3220,90,100,100,290
3220,526,97,100,100,297
3568,15,100,100,100,300
3568,3450,100,100,100,300
3568,2824,100,100,100,300
285,15,100,85,100,285
285,2824,100,85,100,285
15,3450,100,100,100,300
15,2824,100,100,100,300
3450,3568,100,100,100,300
3450,2824,100,100,100,300
2824,3568,100,100,100,300
2824,285,100,85,100,285
2824,15,100,100,100,300
2824,3450,100,100,100,300
527,527,100,100,100,100
526,526,100,100,100,100
3569,3056,92,18,100,210
1069,1069,100,100,100,100
2525,2525,100,100,100,100
3570,3570,100,100,100,100
2825,2825,100,100,100,100
4336,4336,100,100,100,100
2375,2826,100,100,100,300
2375,2524,100,100,100,300
2826,2524,100,100,100,300
2524,2375,100,100,100,300
3056,3056,100,100,100,100
1546,3056,96,18,100,214
2152,2152,100,100,100,100
16,16,100,100,100,100
2006,2006,100,100,100,100
3451,3451,100,100,100,100
1221,1711,100,100,100,300
1711,1711,100,100,100,100
2827,2827,100,100,100,100
3726,3726,100,100,100,100
1840,1174,100,100,100,300
1840,430,100,100,100,300
1840,3823,100,100,100,300
1840,704,100,90,100,290
1840,2115,100,100,100,300
1840,4067,100,100,100,300
1840,1586,100,100,100,300
1840,1547,100,100,100,300
1840,1241,100,90,100,290
1840,1636,100,90,100,290
1840,951,100,100,100,300
1840,2007,100,100,100,300
1840,1898,100,100,100,300
1840,3144,100,90,100,290
1840,159,100,90,100,290
1840,197,100,100,100,300
1840,240,100,90,100,290
1840,3394,100,100,100,300
1840,2325,100,81,100,281
1840,2413,100,90,100,290
1840,4121,100,94,100,294
1840,3817,100,100,100,300
1840,4125,100,100,100,300
1840,4126,100,100,100,300
1840,4127,100,100,100,300
1840,4122,100,90,100,290
1840,4123,100,100,100,300
1840,4124,100,90,100,290
1840,4128,100,100,100,300
1840,4129,100,100,100,300
1840,4130,100,90,100,290
1840,4131,100,90,100,290
1840,4311,100,100,100,300
1840,1037,100,94,100,294
1840,1424,100,100,100,300
1840,768,100,100,100,300
1840,18,100,100,100,300
1840,3909,100,100,100,300
1840,3910,100,100,100,300
1840,3911,100,90,100,290
1840,3912,100,94,100,294
1840,3913,100,90,100,290
1840,1429,100,90,100,290
1840,3914,100,90,100,290
1840,1428,100,90,100,290
1840,3225,100,90,100,290
1840,2833,100,90,100,290
1840,2526,100,90,100,290
1840,3453,100,90,100,290
1840,2414,100,100,100,300
1840,1352,100,86,100,286
1840,1070,100,90,100,290
1840,3824,100,100,100,300
1840,1012,100,90,100,290
1840,3890,100,91,100,291
1840,2416,100,90,100,290
1840,3825,100,100,100,300
1840,3826,100,90,100,290
1840,4023,100,100,100,300
1840,2344,100,100,100,300
1840,2155,100,84,100,284
1840,4054,100,100,100,300
1840,4055,100,100,100,300
1840,1324,100,90,100,290
1840,2157,100,90,100,290
1840,775,100,90,100,290
1840,3828,100,90,100,290
1840,2041,100,100,100,300
1840,3573,100,100,100,300
1840,3057,100,100,100,300
1840,593,100,90,100,290
1840,592,100,90,100,290
1840,591,100,90,100,290
1840,590,100,90,100,290
1840,589,100,90,100,290
1840,588,100,90,100,290
1840,587,100,90,100,290
1840,586,100,90,100,290
1840,584,100,90,100,290
1840,585,100,90,100,290
1840,3572,100,100,100,300
1840,1321,100,90,100,290
1840,158,100,100,100,300
1840,288,100,100,100,300
1840,1391,100,100,100,300
1840,1614,100,100,100,300
1840,4063,100,100,100,300
1840,4062,100,100,100,300
1840,3868,100,90,100,290
4017,4016,100,100,100,300
4017,1423,100,95,100,295
4017,1425,100,95,100,295
4017,2156,100,100,100,300
1174,430,100,100,100,300
1174,3823,100,100,100,300
1174,704,100,90,100,290
1174,2115,100,100,100,300
1174,4067,100,100,100,300
1174,1586,100,100,100,300
1174,1547,100,100,100,300
1174,1241,100,90,100,290
1174,1636,100,90,100,290
1174,951,100,100,100,300
1174,2007,100,100,100,300
1174,1898,100,100,100,300
1174,3144,100,90,100,290
1174,159,100,90,100,290
1174,197,100,100,100,300
1174,240,100,90,100,290
1174,3394,100,100,100,300
1174,2325,100,81,100,281
1174,2413,100,90,100,290
1174,4121,100,94,100,294
1174,3817,100,100,100,300
1174,4125,100,100,100,300
1174,4126,100,100,100,300
1174,4127,100,100,100,300
1174,4122,100,90,100,290
1174,4123,100,100,100,300
1174,4124,100,90,100,290
1174,4128,100,100,100,300
1174,4129,100,100,100,300
1174,4130,100,90,100,290
1174,4131,100,90,100,290
1174,4311,100,100,100,300
1174,1037,100,94,100,294
1174,1424,100,100,100,300
1174,768,100,100,100,300
1174,18,100,100,100,300
1174,3909,100,100,100,300
1174,3910,100,100,100,300
1174,3911,100,90,100,290
1174,3912,100,94,100,294
1174,3913,100,90,100,290
1174,1429,100,90,100,290
1174,3914,100,90,100,290
1174,1428,100,90,100,290
1174,3225,100,90,100,290
1174,2833,100,90,100,290
1174,2526,100,90,100,290
1174,3453,100,90,100,290
1174,2414,100,100,100,300
1174,1352,100,86,100,286
1174,1070,100,90,100,290
1174,3824,100,100,100,300
1174,1012,100,90,100,290
1174,3890,100,91,100,291
1174,2416,100,90,100,290
1174,3825,100,100,100,300
1174,3826,100,90,100,290
1174,4023,100,100,100,300
1174,2344,100,100,100,300
1174,2155,100,84,100,284
1174,4054,100,100,100,300
1174,4055,100,100,100,300
1174,1324,100,90,100,290
1174,2157,100,90,100,290
1174,775,100,90,100,290
1174,3828,100,90,100,290
1174,2041,100,100,100,300
1174,3573,100,100,100,300
1174,3057,100,100,100,300
1174,593,100,90,100,290
1174,592,100,90,100,290
1174,591,100,90,100,290
1174,590,100,90,100,290
1174,589,100,90,100,290
1174,588,100,90,100,290
1174,587,100,90,100,290
1174,586,100,90,100,290
1174,584,100,90,100,290
1174,585,100,90,100,290
1174,3572,100,100,100,300
1174,1321,100,90,100,290
1174,158,100,100,100,300
1174,288,100,100,100,300
1174,1391,100,100,100,300
1174,1614,100,100,100,300
1174,4063,100,100,100,300
1174,4062,100,100,100,300
1174,3868,100,90,100,290
430,1840,100,100,100,300
430,3823,100,100,100,300
430,704,100,90,100,290
430,2115,100,100,100,300
430,4067,100,100,100,300
430,1586,100,100,100,300
430,1547,100,100,100,300
430,1241,100,90,100,290
430,1636,100,90,100,290
430,951,100,100,100,300
430,2007,100,100,100,300
430,1898,100,100,100,300
430,3144,100,90,100,290
430,159,100,90,100,290
430,197,100,100,100,300
430,240,100,90,100,290
430,3394,100,100,100,300
430,2325,100,81,100,281
430,2413,100,90,100,290
430,4121,100,94,100,294
430,3817,100,100,100,300
430,4125,100,100,100,300
430,4126,100,100,100,300
430,4127,100,100,100,300
430,4122,100,90,100,290
430,4123,100,100,100,300
430,4124,100,90,100,290
430,4128,100,100,100,300
430,4129,100,100,100,300
430,4130,100,90,100,290
430,4131,100,90,100,290
430,4311,100,100,100,300
430,1037,100,94,100,294
430,1424,100,100,100,300
430,768,100,100,100,300
430,18,100,100,100,300
430,3909,100,100,100,300
430,3910,100,100,100,300
430,3911,100,90,100,290
430,3912,100,94,100,294
430,3913,100,90,100,290
430,1429,100,90,100,290
430,3914,100,90,100,290
430,1428,100,90,100,290
430,3225,100,90,100,290
430,2833,100,90,100,290
430,2526,100,90,100,290
430,3453,100,90,100,290
430,2414,100,100,100,300
430,1352,100,86,100,286
430,1070,100,90,100,290
430,3824,100,100,100,300
430,1012,100,90,100,290
430,3890,100,91,100,291
430,2416,100,90,100,290
430,3825,100,100,100,300
430,3826,100,90,100,290
430,4023,100,100,100,300
430,2344,100,100,100,300
430,2155,100,84,100,284
430,4054,100,100,100,300
430,4055,100,100,100,300
430,1324,100,90,100,290
430,2157,100,90,100,290
430,775,100,90,100,290
430,3828,100,90,100,290
430,2041,100,100,100,300
430,3573,100,100,100,300
430,3057,100,100,100,300
430,593,100,90,100,290
430,592,100,90,100,290
430,591,100,90,100,290
430,590,100,90,100,290
430,589,100,90,100,290
430,588,100,90,100,290
430,587,100,90,100,290
430,586,100,90,100,290
430,584,100,90,100,290
430,585,100,90,100,290
430,3572,100,100,100,300
430,1321,100,90,100,290
430,158,100,100,100,300
430,288,100,100,100,300
430,1391,100,100,100,300
430,1614,100,100,100,300
430,4063,100,100,100,300
430,4062,100,100,100,300
430,3868,100,90,100,290
3823,1840,100,100,100,300
3823,1174,100,100,100,300
3823,430,100,100,100,300
3823,704,100,90,100,290
3823,2115,100,100,100,300
3823,4067,100,100,100,300
3823,1586,100,100,100,300
3823,1547,100,100,100,300
3823,1241,100,90,100,290
3823,1636,100,90,100,290
3823,951,100,100,100,300
3823,2007,100,100,100,300
3823,1898,100,100,100,300
3823,3144,100,90,100,290
3823,159,100,90,100,290
3823,197,100,100,100,300
3823,240,100,90,100,290
3823,3394,100,100,100,300
3823,2325,100,81,100,281
3823,2413,100,90,100,290
3823,4121,100,94,100,294
3823,3817,100,100,100,300
3823,4125,100,100,100,300
3823,4126,100,100,100,300
3823,4127,100,100,100,300
3823,4122,100,90,100,290
3823,4123,100,100,100,300
3823,4124,100,90,100,290
3823,4128,100,100,100,300
3823,4129,100,100,100,300
3823,4130,100,90,100,290
3823,4131,100,90,100,290
3823,4311,100,100,100,300
3823,1037,100,94,100,294
3823,1424,100,100,100,300
3823,768,100,100,100,300
3823,18,100,100,100,300
3823,3909,100,100,100,300
3823,3910,100,100,100,300
3823,3911,100,90,100,290
3823,3912,100,94,100,294
3823,3913,100,90,100,290
3823,1429,100,90,100,290
3823,3914,100,90,100,290
3823,1428,100,90,100,290
3823,3225,100,90,100,290
3823,2833,100,90,100,290
3823,2526,100,90,100,290
3823,3453,100,90,100,290
3823,2414,100,100,100,300
3823,1352,100,86,100,286
3823,1070,100,90,100,290
3823,3824,100,100,100,300
3823,1012,100,90,100,290
3823,3890,100,91,100,291
3823,2416,100,90,100,290
3823,3825,100,100,100,300
3823,3826,100,90,100,290
3823,4023,100,100,100,300
3823,2344,100,100,100,300
3823,2155,100,84,100,284
3823,4054,100,100,100,300
3823,4055,100,100,100,300
3823,1324,100,90,100,290
3823,2157,100,90,100,290
3823,775,100,90,100,290
3823,3828,100,90,100,290
3823,2041,100,100,100,300
3823,3573,100,100,100,300
3823,3057,100,100,100,300
3823,593,100,90,100,290
3823,592,100,90,100,290
3823,591,100,90,100,290
3823,590,100,90,100,290
3823,589,100,90,100,290
3823,588,100,90,100,290
3823,587,100,90,100,290
3823,586,100,90,100,290
3823,584,100,90,100,290
3823,585,100,90,100,290
3823,3572,100,100,100,300
3823,1321,100,90,100,290
3823,158,100,100,100,300
3823,288,100,100,100,300
3823,1391,100,100,100,300
3823,1614,100,100,100,300
3823,4063,100,100,100,300
3823,4062,100,100,100,300
3823,3868,100,90,100,290
704,1840,100,90,100,290
704,1174,100,90,100,290
704,430,100,90,100,290
704,3823,100,90,100,290
704,2115,100,90,100,290
704,4067,100,90,100,290
704,1586,100,90,100,290
704,1547,100,90,100,290
704,1241,100,100,100,300
704,1636,100,100,100,300
704,951,100,90,100,290
704,2007,100,90,100,290
704,1898,100,90,100,290
704,3144,100,100,100,300
704,159,100,100,100,300
704,197,100,90,100,290
704,240,100,100,100,300
704,3394,100,90,100,290
704,2325,100,94,100,294
704,2413,100,100,100,300
704,4121,100,82,100,282
704,3817,100,90,100,290
704,4125,100,90,100,290
704,4126,100,90,100,290
704,4127,100,90,100,290
704,4122,100,100,100,300
704,4123,100,90,100,290
704,4124,100,100,100,300
704,4128,100,90,100,290
704,4129,100,90,100,290
704,4130,100,100,100,300
704,4131,100,94,100,294
704,4311,100,90,100,290
704,1037,100,81,100,281
704,1424,100,90,100,290
704,768,100,90,100,290
704,18,100,90,100,290
704,3909,100,90,100,290
704,3910,100,90,100,290
704,3911,100,100,100,300
704,3912,100,90,100,290
704,3913,100,94,100,294
704,1429,100,100,100,300
704,3914,100,94,100,294
704,1428,100,100,100,300
704,3225,100,100,100,300
704,2833,100,100,100,300
704,2526,100,100,100,300
704,3453,100,100,100,300
704,2414,100,90,100,290
704,1070,100,100,100,300
704,3824,100,90,100,290
704,1012,100,94,100,294
704,3890,100,79,100,279
704,2416,100,100,100,300
704,3825,100,90,100,290
704,3826,100,100,100,300
704,4023,100,90,100,290
704,2344,100,90,100,290
704,2155,100,84,100,284
704,4054,100,90,100,290
704,4055,100,90,100,290
704,1324,100,100,100,300
704,2157,100,100,100,300
704,775,100,100,100,300
704,3828,100,100,100,300
704,2041,100,90,100,290
704,3573,100,90,100,290
704,3057,100,90,100,290
704,593,100,100,100,300
704,592,100,100,100,300
704,591,100,100,100,300
704,590,100,100,100,300
704,589,100,100,100,300
704,588,100,100,100,300
704,587,100,100,100,300
704,586,100,100,100,300
704,584,100,100,100,300
704,585,100,100,100,300
704,3572,100,90,100,290
704,1321,100,100,100,300
704,158,100,90,100,290
704,288,100,90,100,290
704,1391,100,100,100,300
704,1614,100,90,100,290
704,4063,100,90,100,290
704,4062,100,90,100,290
704,3868,100,100,100,300
2115,1840,100,100,100,300
2115,1174,100,100,100,300
2115,430,100,100,100,300
2115,3823,100,100,100,300
2115,704,100,90,100,290
2115,4067,100,100,100,300
2115,1586,100,100,100,300
2115,1547,100,100,100,300
2115,1241,100,90,100,290
2115,1636,100,90,100,290
2115,951,100,100,100,300
2115,2007,100,100,100,300
2115,1898,100,100,100,300
2115,3144,100,90,100,290
2115,159,100,90,100,290
2115,197,100,100,100,300
2115,240,100,90,100,290
2115,3394,100,100,100,300
2115,2325,100,81,100,281
2115,2413,100,90,100,290
2115,4121,100,94,100,294
2115,3817,100,100,100,300
2115,4125,100,100,100,300
2115,4126,100,100,100,300
2115,4127,100,100,100,300
2115,4122,100,90,100,290
2115,4123,100,100,100,300
2115,4124,100,90,100,290
2115,4128,100,100,100,300
2115,4129,100,100,100,300
2115,4130,100,90,100,290
2115,4131,100,90,100,290
2115,4311,100,100,100,300
2115,1037,100,94,100,294
2115,1424,100,100,100,300
2115,768,100,100,100,300
2115,18,100,100,100,300
2115,3909,100,100,100,300
2115,3910,100,100,100,300
2115,3911,100,90,100,290
2115,3912,100,94,100,294
2115,3913,100,90,100,290
2115,1429,100,90,100,290
2115,3914,100,90,100,290
2115,1428,100,90,100,290
2115,3225,100,90,100,290
2115,2833,100,90,100,290
2115,2526,100,90,100,290
2115,3453,100,90,100,290
2115,2414,100,100,100,300
2115,1352,100,86,100,286
2115,1070,100,90,100,290
2115,3824,100,100,100,300
2115,1012,100,90,100,290
2115,3890,100,91,100,291
2115,2416,100,90,100,290
2115,3825,100,100,100,300
2115,3826,100,90,100,290
2115,4023,100,100,100,300
2115,2344,100,100,100,300
2115,2155,100,84,100,284
2115,4054,100,100,100,300
2115,4055,100,100,100,300
2115,1324,100,90,100,290
2115,2157,100,90,100,290
2115,775,100,90,100,290
2115,3828,100,90,100,290
2115,2041,100,100,100,300
2115,3573,100,100,100,300
2115,3057,100,100,100,300
2115,593,100,90,100,290
2115,592,100,90,100,290
2115,591,100,90,100,290
2115,590,100,90,100,290
2115,589,100,90,100,290
2115,588,100,90,100,290
2115,587,100,90,100,290
2115,586,100,90,100,290
2115,584,100,90,100,290
2115,585,100,90,100,290
2115,3572,100,100,100,300
2115,1321,100,90,100,290
2115,158,100,100,100,300
2115,288,100,100,100,300
2115,1391,100,100,100,300
2115,1614,100,100,100,300
2115,4063,100,100,100,300
2115,4062,100,100,100,300
2115,3868,100,90,100,290
4067,1840,100,100,100,300
4067,1174,100,100,100,300
4067,430,100,100,100,300
4067,3823,100,100,100,300
4067,704,100,90,100,290
4067,2115,100,100,100,300
4067,1586,100,100,100,300
4067,1547,100,100,100,300
4067,1241,100,90,100,290
4067,1636,100,90,100,290
4067,951,100,100,100,300
4067,2007,100,100,100,300
4067,1898,100,100,100,300
4067,3144,100,90,100,290
4067,159,100,90,100,290
4067,197,100,100,100,300
4067,240,100,90,100,290
4067,3394,100,100,100,300
4067,2325,100,81,100,281
4067,2413,100,90,100,290
4067,4121,100,94,100,294
4067,3817,100,100,100,300
4067,4125,100,100,100,300
4067,4126,100,100,100,300
4067,4127,100,100,100,300
4067,4122,100,90,100,290
4067,4123,100,100,100,300
4067,4124,100,90,100,290
4067,4128,100,100,100,300
4067,4129,100,100,100,300
4067,4130,100,90,100,290
4067,4131,100,90,100,290
4067,4311,100,100,100,300
4067,1037,100,94,100,294
4067,1424,100,100,100,300
4067,768,100,100,100,300
4067,18,100,100,100,300
4067,3909,100,100,100,300
4067,3910,100,100,100,300
4067,3911,100,90,100,290
4067,3912,100,94,100,294
4067,3913,100,90,100,290
4067,1429,100,90,100,290
4067,3914,100,90,100,290
4067,1428,100,90,100,290
4067,3225,100,90,100,290
4067,2833,100,90,100,290
4067,2526,100,90,100,290
4067,3453,100,90,100,290
4067,2414,100,100,100,300
4067,1352,100,86,100,286
4067,1070,100,90,100,290
4067,3824,100,100,100,300
4067,1012,100,90,100,290
4067,3890,100,91,100,291
4067,2416,100,90,100,290
4067,3825,100,100,100,300
4067,3826,100,90,100,290
4067,4023,100,100,100,300
4067,2344,100,100,100,300
4067,2155,100,84,100,284
4067,4054,100,100,100,300
4067,4055,100,100,100,300
4067,1324,100,90,100,290
4067,2157,100,90,100,290
4067,775,100,90,100,290
4067,3828,100,90,100,290
4067,2041,100,100,100,300
4067,3573,100,100,100,300
4067,3057,100,100,100,300
4067,593,100,90,100,290
4067,592,100,90,100,290
4067,591,100,90,100,290
4067,590,100,90,100,290
4067,589,100,90,100,290
4067,588,100,90,100,290
4067,587,100,90,100,290
4067,586,100,90,100,290
4067,584,100,90,100,290
4067,585,100,90,100,290
4067,3572,100,100,100,300
4067,1321,100,90,100,290
4067,158,100,100,100,300
4067,288,100,100,100,300
4067,1391,100,100,100,300
4067,1614,100,100,100,300
4067,4063,100,100,100,300
4067,4062,100,100,100,300
4067,3868,100,90,100,290
2688,3453,100,100,100,300
