name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bristol,,2015,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,,2017,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,takeda,,2017,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,eli,,2016,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1500.0,,,,,1500.0,hco,bristol,,2017,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,,2016,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,1000.0,,,,,1000.0,hco,eli,,2017,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,5116,40529319,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2017,82,
AarReha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,,2015,82,
Aarg. Apothekerverband,Fahrwangen,CH,Bahnhofstrasse 10,,,,2500.0,,,,,2500.0,hco,mepha,,2016,1048,1.0
Aarrau Kantonsspital,Aarau,CH,Tellstrasse 25,,,,6000.0,,,1050.0,,7050.0,hco,shire,,2016,12,1.0
Aarreha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,amgen,,2017,82,
Aarreha Schinznach,Schinznach-Bad,CH,Badstrasse 55,,,,500.0,,,,,500.0,hco,amgen,,2016,82,
Académie Dr. Ney,Vevey,CH,Rue des Moulins 4Vevey,1800,,,,,,3800.0,60.0,3860.0,hco,allergan,,2017,1049,1.0
Adimed,Winterthur,CH,Lagerhausstrasse 9,,,,6800.0,,,,,6800.0,hco,amgen,,2017,670,1.0
Adimed - Zentrum für Adipositas,Winterthur,CH,Lagerhausstrasse 9,,,,500.0,,,,,500.0,hco,bgp,,2016,670,
Adipositaszentrum Privatklinik Lindenberg,Winterthur,CH,Schickstrasse 11,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,bgp,,2015,1050,1.0
Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,41000.0,0.0,0.0,0.0,0.0,41000.0,hco,bayer,,2016,132,
Advisis AG,BERN,CH,Effingerstrasse 55,,,0.0,139784.4,0.0,0.0,0.0,0.0,139784.4,hco,glaxosmithkline,,2016,132,
Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,112000.0,0.0,0.0,0.0,0.0,112000.0,hco,vifor,,2015,132,
Advisis AG,Bern,CH,Effingerstrasse 55,,,,25256.0,,,,,25256.0,hco,eli,,2016,132,
Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,120960.0,0.0,0.0,0.0,0.0,120960.0,hco,glaxosmithkline,,2015,132,
Advisis AG,Bern,CH,Effingerstrasse 55,,,,19000.0,,,,,19000.0,hco,menarini,,2016,132,
Advisis AG,Bern,CH,Effingerstrasse 55,,,,7000.0,,,,,7000.0,hco,abbvie,,2017,132,1.0
Advisis AG,Bern,CH,Effingerstrasse 55,,,,77000.0,,,,,77000.0,hco,eli,,2017,132,
Advisis AG,Bern,CH,Effingeratrasse 55,,,,51800.0,,,,,51800.0,hco,menarini,,2017,132,
Advisis AG,Bern,CH,Effingerstrasse 55,3008,1051547182,0.0,52000.0,0.0,0.0,0.0,0.0,52000.0,hco,bayer,,2017,132,
Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,149256.0,0.0,0.0,0.0,0.0,149256.0,hco,glaxosmithkline,,2017,132,
"Advisis AG, Primary care Academy",Bern,CH,Effingerstrasse 55,,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,menarini,,2015,132,
Aequilibris Seminare AG,Basel,CH,Steinenvorstadt 11,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,bayer,,2015,671,1.0
Aequilibris Seminare AG,Basel,CH,Steinenvorstadt 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,menarini,,2015,671,
Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,2500.0,,,,,2500.0,hco,abbvie,,2017,354,1.0
Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,1500.0,,,,,1500.0,hco,abbvie,,2016,354,
Aerzte am Rhein,Eschenk,CH,Mettlenstrasse 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,mepha,,2015,267,
AerzteNetzwerk Grauholz,Lenzburg,CH,c/o Argomed Ärzte AG - Bahnhofstrasse 24,,,,2000.0,,,,,2000.0,hco,zambon,,2016,507,1.0
AerzteNetzwerk Grauholz,Urtenen-schönbühl,CH,Solothurnstrasse 43,,,0.0,0.0,0.0,0.0,864.0,0.0,864.0,hco,sanofi,,2015,134,
AerzteNetzwerk Grauholz,Lenzburg,CH,c/o Argomed Ärzte AG - Bahnhofstrasse 24,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,,2017,507,
AerzteNetzwerk Grauholz,Lenzburg,CH,c/o Argomed Ärzte AG - Bahnhofstrasse 24,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,,2015,507,
AerzteNetzwerk Grauholz,Urtenen-schönbühl,CH,Solothurnstrasse 43,,,0.0,0.0,0.0,0.0,864.0,0.0,864.0,hco,genzyme,,2015,134,
AerzteNetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,servier,,2015,92,
Aerztegesellscha ft Luzern - Sektion Gäu,Luzern,CH,Schwanenplatz 7,,,,1000.0,,,,,1000.0,hco,bgp,,2017,135,
Aerztegesellscha ft Thurgau Sekretariat,Frauenfeld,CH,Aerztegesellscha ft Thurgau - Sekretariat Zeughausstrasse 16,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,msd,,2015,672,1.0
Aerztegesellschaft Gäu,Sursee,CH,Spitalstrasse 16a,,,,1000.0,,,,,1000.0,hco,vifor,,2017,102,
Aerztegesellschaft Luzern,Luzern,CH,Schwanenplatz 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2015,135,
Aerztegesellschaft Luzern,Luzern,CH,Schwanenplatz 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,,2016,135,
Aerztegesellschaft Thurgau Sekretariat,Frauenfeld,CH,Aerztegesellscha ft Thurgau -Sekretariat Zeughausstrasse 16,,,,5000.0,,,,,5000.0,hco,msd,,2016,672,
Aerztegesellschaft des Kantons Bern,Bern,CH,"Postgasse 19, PF",,,,2160.0,,,,,2160.0,hco,vifor,,2017,268,1.0
Aerztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,3000,40702884,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,bayer,,2017,268,
Aerztegesellschaft des Kantons Bern,Bern,CH,Postgasse 19,,,,4630.0,,,,,4630.0,hco,eli,,2017,268,
Aerztekreis 6 der Stadt Zürich,Zürich,CH,"Riedtlistrasse 1, am Schaffhauserplatz",,,,,,,1300.0,,1300.0,hco,galderma,,2016,1051,1.0
Aerztenetz Bantiger,Ittigen,CH,c/o Dr. med. Emil Dreyer,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,novo,,2015,155,1.0
Aerztenetz Bantiger,Ittigen,CH,Talgut-Zentrum 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,servier,,2015,155,
Aerztenetz Bantiger,Ittigen,CH,Talgut-Zentrum 34,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,novartis,,2015,155,
Aerztenetz werks DOXnet,Neuenegg,CH,Oeleweg 2,,,,1000.0,,,,,1000.0,hco,vifor,,2016,143,1.0
Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,sandoz,,2015,673,1.0
Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,,8000.0,,,,,8000.0,hco,sandoz,,2016,673,
"Aerztenetzwerk Bern Nord-West, DoxNet",Hinterkappelen,CH,Kappelenring 6,,,,2000.0,,,,,2000.0,hco,vifor,,2017,144,
Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063,AerztenetzwerkGrauholzIttigen,,2000.0,,,,,2000.0,hco,servier,,2017,92,
Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,,2800.0,,,,,2800.0,hco,servier,,2016,92,
Aerzteqesellschalt Gäu,Wolhusen,CH,Spitalstrasse 16 a,,,,1000.0,,,,,1000.0,hco,vifor,,2016,236,1.0
Aerzteverein Davos,Davos Platz,CH,Prommenade 4,,,,3000.0,,,,,3000.0,hco,mepha,,2016,237,
Aerzteverein Sargans-Werdenberg,Flums,CH,Bahnhofstrasse 24,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,,2015,674,1.0
Aerzteverein Sargans-Werdenberg,Flums,CH,"Bahnhofstrasse 24, Flums",8890,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,roche,,2015,674,
Aerzteverein Züriplus,Bassersdorf,CH,Rebhaldenstrasse 9,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,mepha,,2015,1052,1.0
Aerzteverien Davos,Davos Platz,CH,Promenade 4,,,,3000.0,,,,,3120.0,hco,mepha,,2017,237,
Aesculap Akademie,Sempach,CH,Seesatz 17,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,abbvie,,2015,418,1.0
Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,,2017,418,
Aesculap Akademie,Sempach,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2015,418,
Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,,2016,418,
Affidea Cimed,Fribourg,CH,Rue de Romont 24,1700,1066345153,0.0,92181.02,0.0,0.0,16673.57,0.0,108854.59,hco,bayer,,2017,1053,1.0
Ag La Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,71600.0,,,,,71600.0,hco,amgen,,2016,36,
Agla Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,45200.0,,,,,45200.0,hco,amgen,,2017,36,
Aglaea,Buchrain,CH,Hauptstrasse 12,,,,7000.0,,,,,7000.0,hco,sandoz,,2017,1054,1.0
Albert Bruppacher Stiftung,Zürich,CH,Frauenklinikstrasse 24,,,,,,,2500.0,,2500.0,hco,abbvie,,2017,1,1.0
Albert Bruppacher Stiftung,Zürich,CH,Frauenklinikstrasse 24,,,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0,hco,allergan,,2015,1,
Albert Bruppacher Stiftung,Zürich,CH,"Universitäts Augenklinik, Frauenklinikstrasse 24Zürich",8091,,,,,,1900.0,145.0,2045.0,hco,allergan,,2017,1,
"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,,,,,1500.0,,1500.0,hco,novartis,,2016,1,
"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,0.0,0.0,0.0,0.0,9550.0,0.0,9550.0,hco,novartis,,2017,1,
Allergy & Immunology Update (AIU),Bern,CH,Scheibenstrasse 14,,,0.0,14580.0,0.0,0.0,0.0,0.0,14580.0,hco,glaxosmithkline,,2017,419,
Allergy & Immunology Update (AIU),Bern,CH,Scheibenstrasse 14,,,0.0,13500.0,0.0,0.0,0.0,0.0,13500.0,hco,glaxosmithkline,,2015,419,
Allergy & Immunology Update (AIU),BERN,CH,Scheibenstrasse 14,,,0.0,14580.0,0.0,0.0,0.0,0.0,14580.0,hco,glaxosmithkline,,2016,419,
Alpine Oncology Foundation (AOF),Sils/Segl Maria,CH,Chesa Cotschna,,,,49100.49,,,,,49100.49,hco,novartis,,2016,1055,1.0
Alternative,Lausanne,CH,Av. Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,glaxosmithkline,,2015,355,1.0
Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,csl,,2015,355,
Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,merck,,2015,355,
Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,0.0,3900.0,0.0,0.0,0.0,0.0,3900.0,hco,menarini,,2015,355,
Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,,3900.0,,,,,3900.0,hco,merck,,2017,355,
Alters- und Pflegeheim Allmend,Bad Ragaz,CH,Fläscherstrasse 12,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,otsuka,,2015,1056,1.0
Altersheim Allmend,Bad Ragaz,CH,Fläscherstrasse 12,,,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0,hco,otsuka,,2016,1057,1.0
Alzheimer Forum Schweiz,Basel,CH,Burgfelderstrasse 101,,,,5000.0,,,,,5000.0,hco,biogen,,2017,97,1.0
Alzheimer Forum Schweiz c/o Memory Clinic Felix Platter-Spital,Basel,CH,Schanzenstrasse 55,,,140300.0,0.0,0.0,0.0,0.0,0.0,140300.0,hco,novartis,,2015,97,
Alzheimer Forum Schweiz c/o Memory Clinic Felix Platter-Spital,Basel,CH,Schanzenstrasse 55Basel,4031,,0.0,15100.0,0.0,0.0,12850.0,0.0,27950.0,hco,boehringer,,2015,97,
"Alzheimer Forum Schweiz c/o Memory Clinic,Univers. Altersmedizin Felix Platter-Spital",Basel,CH,Burgfelderstrasse 101,,,300.0,0.0,0.0,0.0,0.0,0.0,300.0,hco,novartis,,2017,97,
"Alzheimer Forum Schweiz c/o Memory Clinic,Univers. Altersmedizin Felix Platter-Spital",Basel,CH,Burgfelderstrasse 191,,,125300.0,,,,,,125300.0,hco,novartis,,2016,97,
Ambulatorien Zentrum für Psychotische Erkrankungen,Basel,CH,Kornhausgasse 7,,,,,,,1400.0,,1400.0,hco,lundbeck,,2017,1058,1.0
Ambulatorium Wiesendamm,Basel,CH,Wiesendamm 22,,,,1000.0,,,,,1000.0,hco,abbvie,,2017,1059,1.0
Ameisen Apotheke AG,Flawil,CH,Magdenauerstrasse 10,,,,,,,1296.0,,1296.0,hco,pfizer,,2016,1060,1.0
Amicale TCC Valais,Sion,CH,Rue de la Dixence 21,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,lundbeck,,2015,675,1.0
Amicale TTC Valais Romand c/o  Daniel Antonioli,Sion,CH,Reue de la Dixence 21,,,,550.0,,,,,550.0,hco,lundbeck,,2016,675,
Amiti,Paradiso,CH,Via Guisan 10,,,,500.0,,,,,500.0,hco,amgen,,2017,64,
AndreasKlinik Cham Zug,Cham,CH,Rigistrasse 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis,,2017,676,
Andreasklinik Cham Zug,Cham,CH,Rigistrasse 1,,,,2000.0,,,,,2000.0,hco,amgen,,2017,676,1.0
Aospine Foundation,Dübendorf,CH,Stettbachstrasse,,,0.0,27600.0,0.0,0.0,0.0,0.0,27600.0,hco,baxter,,2015,677,1.0
Aospine Foundation,Dübendorf,CH,Stettbachstrasse,,,0.0,0.0,5115.0,0.0,0.0,0.0,5115.0,hco,baxter,,2017,677,
ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008,ApAStGallen,400.0,,,,,,400.0,hco,servier,,2017,178,
ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,400.0,0.0,0.0,0.0,0.0,0.0,400.0,hco,servier,,2015,178,
ApA - Ärzte mit Patientenapotheke,St.Gallen,CH,Kolumbanstrasse 2,,,400.0,,,,,,400.0,hco,servier,,2016,178,
ApA - Ärzte mit Patientenapotheke,Gallen,CH,Kolumbanstrasse 2St. Gallen,9008,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,astrazeneca,,2015,178,
"Apa, Ärzte mit Patientenapotheke",St. Gallen,CH,Kolumbanstrasse 2,9008,,,,,,400.0,,400.0,hco,sanofi,,2017,178,
Apo zum Täfernhof,Dättwil,CH,Mellingerstrasse 207,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,1061,1.0
Apotheke  Bruhin,Lachen,CH,Seidenstrasse 5,,,,,186.16,422.06,,,608.22,hco,sandoz,,2016,678,1.0
Apotheke  Bruhin,Lachen Sz,CH,Seidenstrasse 5,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,678,
Apotheke  Langer AG,Berikon,CH,Bahnhofstrasse 3,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,1062,1.0
Apotheke Drogerie Reformhaus Kuhn AG,Brugg AG,CH,Bahnhofplatz 7,5201,,70.8,0.0,0.0,0.0,0.0,0.0,70.8,hco,takeda,,2017,1063,1.0
Apotheke Drogerie Rüegg Hinwil,Hinwil,CH,Dürntnerstrasse 19,8340,BonadeaHinwil,,,,,1500.0,177.0,1677.0,hco,servier,,2017,1064,1.0
Apotheke Gossau,Gossau SG,CH,St. Gallenstr. 19,,,,,186.16,422.06,,,608.22,hco,sandoz,,2016,1065,1.0
Apotheke Wyss AG,Baden,CH,Bahnhofstrasse 36,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,679,1.0
Apotheke Wyss AG,Baden,CH,Bahnhofstrasse 36,,,,,186.16,422.06,1800.0,,2408.22,hco,sandoz,,2016,679,
Apotheke am Marktplatz,Büren A.D. Aare,CH,Hauptgasse 6,,,0.0,0.0,232.0,431.0,0.0,0.0,663.0,hco,sandoz,,2015,1066,1.0
Apotheke zum Rebstock,Stäfa,CH,Grundstrasse 4,,,,6750.0,,,,,6750.0,hco,bgp,,2016,1067,1.0
Apothekerverband Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,pfizer,,2017,417,1.0
Apothekerverband Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,,5000.0,,,,,5000.0,hco,pfizer,,2016,417,
Apothekerverband des Kantons Zürich (AVKZ),Zürich,CH,Rotbuchstrasse 83,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,,2017,417,
Apothekerverein des Kanton Zug Martin Affentranger Anklin Apotheke AG,Zug,CH,Poststrasse 3,,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,takeda,,2015,1068,1.0
Appenzellerische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,sandoz,,2017,124,
Appenzellische Ärztegesellschaf t,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,msd,,2017,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2060.0,hco,mepha,,2017,124,
Appenzellische Ärztegesellschaft,Eggersriet,CH,Kellerswiesenstrasse 34,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,eli,,2015,1069,1.0
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,astrazeneca,,2016,124,
Appenzellische Ärztegesellschaft,Bühler,CH,,,,,2000.0,,,,,2000.0,hco,mepha,,2016,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,eli,,2017,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,eli,,2016,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,menarini,,2016,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,,2017,124,1.0
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,,2017,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Appenzellische Ärztegesellschaf t Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,msd,,2016,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Appenzellische Ärztegesellschaf t Dorfstrasse 50,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,msd,,2015,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,menarini,,2017,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,vifor,,2017,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2015,124,
Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,,2017,124,
Arbeitsgemeinsch aft Fortbildung für Apothekenmitarbe iter (agfam) c/o Annette Messer,Urdorf,CH,Schwarzwaldstrasse 9,,,,1000.0,,,,,1000.0,hco,novartis,,2016,1070,1.0
Arbeitsgemeinschaft Fortbildung für Apothekenmitarbeiter (agfam) c/o Frau Monika Mogavero,Winterthur,CH,Postfach,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,novartis,,2017,1071,1.0
Arbeitsgemeinschaft für Gynäkologische Endoskopie,Lupsingen,CH,Frau Marianne Bertschi Seltisbergerstrasse 16,,,,3500.0,,,,,3500.0,hco,takeda,,2016,680,1.0
Arbeitsgemeinschaft für Gynäkologische Endoskopie,Lupsingen,CH,Frau Marianne Bertschi Seltisbergerslrasse 16,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,takeda,,2015,680,
Arbeitsgemeinschaft für Gynäkologische Onkologie und Brust Gesundheit der SGGG,Zürich,CH,"Frauenklinikstrasse 10, Zürich",8091,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,roche,,2015,681,1.0
Arbeitsgemeinschaft für Gynäkologische Onkologie und Brust Gesundheit der SGGG,Zürich,CH,"Frauenklinikstrasse 10, Zürich",8091,,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0,hco,roche,,2017,681,
"Arbeitsgemeinschaft für Perinatale Pharmakologie,  Mandach",Zürich,CH,Schmelzbergstr. 12,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pierre,,2015,682,1.0
Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,CH,Thunstrasse 27,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,astrazeneca,,2017,683,1.0
Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,CH,Thunstrasse 27,,,,3300.0,,,,,3300.0,hco,astrazeneca,,2016,683,
Arbeitsgruppe Herzinsuffizienz der SGK,Basel,CH,Universitätsspital Basel - Petersgraben 4,,,,5000.0,,,,,5000.0,hco,servier,,2016,684,1.0
Arbeitsgruppe Herzinsuffizienz der SGK,Basel,CH,Universitätsspital Basel - Petersgraben 4,4031,ArbeitsgruppeHerzinsuffizienzSGKBasel,5000.0,,,,,,5000.0,hco,servier,,2017,684,
Arbeitsgruppe Koloproktologie,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,pfizer,,2017,508,1.0
Arbeitsgruppe Lipide und Atherosklerose,Diessenhofen,CH,Hintergasse 65,8253,1051562846,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,,2017,1072,1.0
Arbeitsgruppe Lipide und Atherosklerose (AGLA ),Steinhausen,CH,Sennweidstrasse 46,,,0.0,7500.0,0.0,0.0,12000.0,0.0,19500.0,hco,astrazeneca,,2017,36,
Arbeitsgruppe Lipide und Atherosklerose (AGLA),Steinhausen,CH,Sennweidstrasse 46,,,,20800.0,,,,,20800.0,hco,astrazeneca,,2016,36,
Arbeitsgruppe Lipide und Atherosklerose Geschäftsstelle AGLA c/o Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,9000.0,,,,,9000.0,hco,msd,,2017,36,
"Arbeitsgruppe Lipide und Atherosklerose der Schweiz. Gesellschaft fÃ¼r Kardiologie (AGLA), vertreten durch Medworld AG",Steinhausen,CH,Sennweidstrasse 46,,,,12960.0,,,,,12960.0,hco,bgp,,2016,36,
"Arbeitsgruppe Lipide und Atherosklerose der Schweiz. Gesellschaft für Kardiologie (AGLA), vertreten durch Medworld AG",Steinhausen,CH,Sennweidstrasse 46,,,0.0,6480.0,0.0,0.0,0.0,0.0,6480.0,hco,bgp,,2015,36,
Arbeitsgruppe Pädiatrischen Immunologie /Allergologie Schweiz,Morges,CH,les Vergers de la Cottaz 19,,,,1000.0,,,,,1000.0,hco,merck,,2016,1073,1.0
Arbeitsgruppe für Echokardiographie,Bern,CH,Sidlerstrasse 4,,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,astrazeneca,,2017,1074,1.0
Arbeitsgruppe für Herzinsuffizienz Präsident: Prof. Dr. med. Roger Hullin,Bern,CH,Schwarztorstrasse 18,,,15600.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,novartis,,2017,1075,1.0
Arbeitsgruppe für Kardiovaskuläre Pflege und Therapien,Zürich,CH,Steinwiesstrasse 75,,,,500.0,,,,,500.0,hco,vifor,,2016,1076,1.0
Arbeitsgruppe für Kardiovaskuläre Pflege und Therapien,Bern,CH,Dufourstrasse 30,3005,40532540,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,,2017,1077,1.0
"Arbeitsgruppe für kardiovaskuläre Pflege und Therapien KAPT c/o Gaby Stoffel, Präsidentin AG-KA",Pfeffingen,CH,Keltenweg 22,,,1000.0,,,,,,1000.0,hco,novartis,,2016,666,
Arbeitsgruppe für kardiovaskuläre Pflege und Therapien KAPT c/o Gaby Stoffel. Präsidentin AG-KA,Zürich,CH,Universit-Kinde rspital/Steinwie sstr 75,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,novartis,,2015,1078,1.0
Argomed,Lenzburg,CH,Bahnhofstrasse 24,,,,8500.0,,,,,8500.0,hco,mepha,,2016,304,1.0
Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,,1200.0,400.0,,,1600.0,hco,novartis,,2016,304,
Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,24000.0,,,,,24000.0,hco,sandoz,,2016,304,
Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,0.0,0.0,1200.0,400.0,0.0,0.0,1600.0,hco,novartis,,2017,304,
Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,10500.0,,,,,10620.0,hco,mepha,,2017,304,
