internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
4659,Adhärenz Orale Tumortherapie,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,janssen,hirstigstrasse 13,kleinandelfingen,adhärenz orale tumortherapie,12398
7937,Adhärenz Orale Tumortherapie,Kleinandelfingen,CH,Hirstigstrasse 13,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,hirstigstrasse 13,kleinandelfingen,adhärenz orale tumortherapie,12398
5291,ADR-AC,Bern,Switzerland,Holligenstrasse 91,,,,4000.0,,,,,4000.0,hco,menarini,holligenstrasse 91,bern,adr-ac,8526
4214,ADR-AC GmbH,Bern,CH,Holligenstrasse 91,,,0.0,4308.0,0.0,0.0,1475.67,0.0,5783.67,hco,glaxosmithkline,holligenstrasse 91,bern,adr-ac gmbh,8526
1290,ADR-AC GmbH - and Consulting,Bern,CH,Holligenstrasse 91,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,holligenstrasse 91,bern,adr-ac gmbh - and consulting,8526
6975,ADR-AC GmbH Adverse Drug Reactions - Analysis and Consulting,Bern,CH,Holligenstrasse 91,,,,4000.0,,,,,4000.0,hco,novartis,holligenstrasse 91,bern,adr-ac gmbh adverse drug reactions - analysis and consulting,8526
7533,Advisis AG,Bern,CH,Effingerstrasse 55,,,,44000.0,,,,,44000.0,hco,novo,effingerstrasse 55,bern,advisis ag,8527
6976,Advisis AG,Bern,CH,Effingerstrasse 55,,,,9000.0,,,,,9000.0,hco,novartis,effingerstrasse 55,bern,advisis ag,8527
3767,Advisis AG,Bern,CH,Effingerstrasse 55,,,,69500.0,,,,,69500.0,hco,eli,effingerstrasse 55,bern,advisis ag,8527
5292,Advisis AG,Bern,Switzerland,Effingerstrasse 55,,,,53000.0,,,,,53000.0,hco,menarini,effingerstrasse 55,bern,advisis ag,8527
2597,ADVISIS AG,Bern,CH,Effingerstrasse 55,3008.0,,,9400.0,,,,,9400.0,hco,biotest,effingerstrasse 55,bern,advisis ag,8527
10165,ADVISIS AG,Bern,CH,Effingerstrasse 55,,,,50942.1,,,,,50942.1,hco,vifor,effingerstrasse 55,bern,advisis ag,8527
4215,Advisis AG,Bern,CH,Effingerstrasse 55,,,0.0,96176.1,0.0,0.0,0.0,0.0,96176.1,hco,glaxosmithkline,effingerstrasse 55,bern,advisis ag,8527
2218,Advisis AG,Bern,CH,Effingerstrasse 55,3008.0,1051547182,0.0,48000.0,0.0,0.0,0.0,0.0,48000.0,hco,bayer,effingerstrasse 55,bern,advisis ag,8527
648,Advisis AG,Bern,CH,Effingerstrasse 55,,,,5000.0,,,,,5000.0,hco,almirall,effingerstrasse 55,bern,advisis ag,8527
286,Advisis AG,Bern,CH,Effingerstrasse 55,,,,5000.0,,,,,5000.0,hco,abbvie,effingerstrasse 55,bern,advisis ag,8527
287,Aerzte Thalwil,Thalwil,CH,Rudishaldenstrasse 1,,,,5000.0,,,,,5000.0,hco,abbvie,rudishaldenstrasse 1,thalwil,aerzte thalwil,8530
853,Aerztekongress Arosa,Arosa,CH,Wätterlüggaweg 9,,,,2340.0,,,,,2340.0,hco,amgen,waetterlueggaweg 9,arosa,aerztekongress arosa,8536
3494,Aerztenetz Bantiger,Ittigen,CH,Talgut Zentrum 5,3063.0,,,700.0,,,,,700.0,hco,daiichi,talgut zentrum 5,ittigen,aerztenetz bantiger,8538
8737,Aerztenetzwerk Bern,Hinterkappelen,CH,Praxiszentrum im Ring,,,,2000.0,,,,,2000.0,hco,sandoz,praxiszentrum im ring,hinterkappelen,aerztenetzwerk bern,8540
7534,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,,2800.0,,,,,2800.0,hco,novo,worblentalstrasse 99,ittigen,aerztenetzwerk grauholz,8543
9214,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063.0,Aerztenetzwerk Grauholz-Ittigen,,2000.0,,,,,2000.0,hco,servier,worblentalstrasse 99,ittigen,aerztenetzwerk grauholz,8543
3324,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,,2800.0,,,,,2800.0,hco,celgene,worblentalstrasse 99,ittigen,aerztenetzwerk grauholz,8543
10495,AerzteNetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,zambon,worblentalstrasse 99,ittigen,aerztenetzwerk grauholz,8543
4216,Aerztezentrum Adligenswil AG,Adligenswil,CH,Dorfstrasse 4,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,glaxosmithkline,dorfstrasse 4,adligenswil,aerztezentrum adligenswil ag,-1
10166,AeVel Ärzteverein Leimental,Binningen,CH,Hauptstrasse 35,,,,500.0,,,,,500.0,hco,vifor,hauptstrasse 35,binningen,aevel ärzteverein leimental,10571
9407,AfA/ Helbling,Bern,CH,Freiburgstrasse 18,,,,3000.0,,,,,3000.0,hco,stallergenes,freiburgstrasse 18,bern,afa/ helbling,-1
2219,affidea Cimed,Fribourg,CH,Rue Georges-Jordil 4,1700.0,1066345153,0.0,65500.0,0.0,0.0,0.0,0.0,65500.0,hco,bayer,rue georges-jordil 4,fribourg,affidea cimed,8550
5796,AGAIA,Genève,CH,"11, rue Emile Young",,,,1000.0,,,,,1000.0,hco,merck,11 rue emile young,geneve,agaia,8554
9409,AGAIA/ Dominique Jaques,Genève,CH,"11, rue de Emile-Yung",,,,500.0,,,,,500.0,hco,stallergenes,11 rue de emile-yung,geneve,agaia/ dominique jaques,8554
7535,AGAM Association Genevoise des Assistantes et Assistants Médicaux,Genève,CH,,,,,400.0,,,,,400.0,hco,novo,,geneve,agam association genevoise des assistantes et assistants médicaux,8555
3325,AGEMIG,Genève,CH,Rue Du Conseil-General 11,,,,2000.0,,,,,2000.0,hco,celgene,rue du conseil-general 11,geneve,agemig,8634
8341,AGeMIG (Association genevoise des médecins de famille internists généralistes,Genève,CH,Chemin de Beau-Soleil 22,1206.0,,,1250.0,,,,,1250.0,hco,recordati,chemin de beau-soleil 22,geneve,agemig (association genevoise des médecins de famille internists généralistes,8634
3768,AGeMIG - Association genevoise des médecins de famille,Genève,CH,Rue du Conseil- Général 11,,,,2000.0,,,,,2000.0,hco,eli,rue du conseil general 11,geneve,agemig - association genevoise des médecins de famille,8634
2220,AGeMIG - Association genevoise médecins de famille,Genève,CH,Rue du Conseil-Général 11,1205.0,1051545544,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,rue du conseil-general 11,geneve,agemig - association genevoise médecins de famille,8634
6977,AGeMIG - Association genevoise médecins de famille internistes généralistes Président : Dr Didier Châtelain,Genève,CH,Rue du Conseil-Général 11,,,,4000.0,,,,,4000.0,hco,novartis,rue du conseil-general 11,geneve,agemig - association genevoise médecins de famille internistes généralistes président : dr didier châtelain,8634
10167,"AGeMIG, Association genevoise des médecins de famille internistes généralistes",Genève,CH,Ch. de Beau-Soleil 12,,,,2000.0,,,,,2000.0,hco,vifor,chemin de beau-soleil 12,geneve,"agemig, association genevoise des médecins de famille internistes généralistes",8634
2469,Agfam,Urdorf,CH,Schwarzwaldstrasse 9,,,,5000.0,,,,,5000.0,hco,bgp,schwarzwaldstrasse 9,urdorf,agfam,8605
7938,AGILE - Academy for Global Interprofessional Learning Education,Thônex,CH,Chemin des Deux-Communes 8,,,408408.0,0.0,0.0,0.0,0.0,0.0,408408.0,hco,pfizer,chemin des 2-communes 8,thonex,agile - academy for global interprofessional learning education,-1
854,Agla Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,30000.0,,,,,30000.0,hco,amgen,sennweidstrasse 46,steinhausen,agla arbeitsgruppe lipide und atherosklerose,8553
7939,AGLA Arbeitsgruppe Lipide und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,6462.0,0.0,0.0,0.0,0.0,0.0,6462.0,hco,pfizer,sennweidstrasse 46,steinhausen,agla arbeitsgruppe lipide und atherosklerose,8553
5020,AGZO,Uster,CH,Loren-Allee 22,,,,500.0,,,,,500.0,hco,meda,lorenallee 22,uster,agzo,-1
8738,AGZO,Dübendorf,CH,Gesellschaft der Ärztinnen und Ärzte des Zürcher Oberlandes,,,,12000.0,,,,,12000.0,hco,sandoz,gesellschaft der aerztinnen und aerzte des zuercher oberlandes,duebendorf,agzo,9194
5295,AGZO Aerztegesellschaft Zürcher Oberland,Uster,Switzerland,Quellenstrasse 4,,,,6000.0,,,,,6000.0,hco,menarini,quellenstrasse 4,uster,agzo aerztegesellschaft zürcher oberland,8535
6399,AGZO Gesellschaft der Aerztinnen und Aerzte des Zürcher Oberlandes,Hittnau,CH,Jakob-Stutzstrasse 32,,,500.0,,,,,,500.0,hco,mundipharma,jakob-stutzstrasse 32,hittnau,agzo gesellschaft der aerztinnen und aerzte des zürcher oberlandes,-1
2598,aha! Allergiezentrum Schweiz,Bern,CH,Scheibenstrasse 20,3000.0,,,1700.0,,,,,1700.0,hco,biotest,scheibenstrasse 20,bern,aha! allergiezentrum schweiz,8562
1291,aha! Allergiezentrum Schweiz,Bern,CH,Scheibenstrasse 20,,,0.0,9800.0,0.0,0.0,0.0,0.0,9800.0,hco,astrazeneca,scheibenstrasse 20,bern,aha! allergiezentrum schweiz,8562
9410,AIU Grindelwald c/o friedevents,Bern,CH,Scheibenstrasse 20,,,,13500.0,,,,,13500.0,hco,stallergenes,scheibenstrasse 20,bern,aiu grindelwald ,-1
5797,akj Fachverband Adipositas im Kindes- und Jugendalter,Aarau,CH,Herzogstrasse 1,,,,500.0,,,,,500.0,hco,merck,herzogstrasse 1,aarau,akj fachverband adipositas im kindes- und jugendalter,8564
6978,"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,,,,906.42,7602.23,277.72,8786.37,hco,novartis,frauenklinikstrasse 24,zuerich,albert bruppacher stiftung ,8565
9021,allergie + haut,Uster,CH,Loren Allee 22,8610.0,,,,,,1313.0,,1313.0,hco,sanofi,loren allee 22,uster,allergie + haut,-1
9413,Allergiesymposium Zürich,Zürich,CH,Gloriastrasse 31,,,,3000.0,,,,,3000.0,hco,stallergenes,gloriastrasse 31,zuerich,allergiesymposium zürich,-1
10168,Alliance Rouge,Bern,CH,Aarbergergasse 56,,,,103000.0,,,,,103000.0,hco,vifor,aarbergergasse 56,bern,alliance rouge,12402
10169,alta uro AG,Basel,CH,Centralbahnplatz 6,,,,,,,2000.0,5885.9,7885.9,hco,vifor,centralbahnplatz 6,basel,alta uro ag,-1
1307,Alterszentrum Im Wisli,Richterswil,CH,Im Wisli 20,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,im wisli 20,richterswil,alterszentrum im wisli,-1
7666,AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48",6900.0,,,2000.0,,,,,2000.0,hco,orion,presso cardiocentro ticino via tesserete 48,lugano,amacti,8571
3427,AMACTi - Assoziazione Medici Anestesisti,Lugano,CH,"c/o Cardiocentro, via Tesserete 46",,,,1000.0,,,,,1000.0,hco,csl,presso cardiocentro via tesserete 46,lugano,amacti - assoziazione medici anestesisti,8571
288,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,Via Tesserete 48,,,,2315.0,,,,,2315.0,hco,abbvie,via tesserete 48,lugano,amacti associazione medici anestesisti del canton ticino,8571
2221,AMBIMED Basel AG,Basel,CH,Klingentalstrasse 9,4057.0,40520860,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,klingentalstrasse 9,basel,ambimed basel ag,12777
6979,AMBIMED Basel AG Augenchirurgische Tagesklinik,Basel,CH,Klingentalstrasse 9,,,,2500.0,,,,,2500.0,hco,novartis,klingentalstrasse 9,basel,ambimed basel ag augenchirurgische tagesklinik,10382
8226,Ambulatorium Wiesendamm,Basel,CH,Wiesendamm 22,,,,1500.0,,,,,1500.0,hco,pierre,wiesendamm 22,basel,ambulatorium wiesendamm,8573
3769,Amedis-UE AG,Unterentfelden,CH,Mönchmattweg 5,,,,3000.0,,,,,3000.0,hco,eli,moenchmattweg 5,unterentfelden,amedis-ue ag,-1
4660,AMGe pneumologues,Genève,CH,Rue Micheli-du-Crest 12,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,rue micheli-du-crest 12,geneve,amge pneumologues,-1
6980,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,10000.0,,,,,,10000.0,hco,novartis,hirschengraben 84,zuerich,amis plus stiftung,8577
2222,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001.0,40529773,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,hirschengraben 84,zuerich,amis plus stiftung,8577
855,Amis Plus Stiftung,Zürich,CH,Hirschengraben 84,,,,12000.0,,,,,12000.0,hco,amgen,hirschengraben 84,zuerich,amis plus stiftung,8577
1308,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,40000.0,20000.0,0.0,0.0,0.0,0.0,60000.0,hco,astrazeneca,hirschengraben 84,zuerich,amis plus stiftung,8577
3495,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001.0,,20000.0,,,,,,20000.0,hco,daiichi,hirschengraben 84,zuerich,amis plus stiftung,8577
6400,Andreasklinik AG,Cham,CH,,,,1500.0,,,,,,1500.0,hco,mundipharma,,cham,andreasklinik ag,8580
6981,AndreasKlinik Cham Zug,Cham,CH,Rigistrasse 1,,,,1500.0,,,,,1500.0,hco,novartis,rigistrasse 1,cham,andreasklinik cham zug,8580
5624,Anewa,Subingen,CH,Luzernstrasse 30,,,,7000.0,,,,,7000.0,hco,mepha,luzernstrasse 30,subingen,anewa,-1
6401,Antenna Icaro-centro di Competenza,Lugano,CH,,,,1500.0,,,,,,1500.0,hco,mundipharma,,lugano,antenna icaro-centro di competenza,-1
7723,Antenna lcaro-Centro di Competenza,Bellinzona,CH,Via Zorzi 15,,,,1250.0,,,,,1250.0,hco,otsuka,via zorzi 15,bellinzona,antenna lcaro-centro di competenza,-1
2223,AOCT Associazione Oculisti Canton Ticino,Lugano,CH,Via Canova 18,6900.0,40528924,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,via canova 18,lugano,aoct associazione oculisti canton ticino,8582
5604,APA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,,3104.0,,,,,3104.0,hco,mepha,kolumbanstrasse 2,saint gallen,apa - ärzte mit patientenapotheke,8584
9215,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008.0,ApA StGallen,400.0,,,,,,400.0,hco,servier,kolumbanstrasse 2,saint gallen,apa - ärzte mit patientenapotheke,8584
8739,APA Aerzte mit Patientenapothek e,St. Gallen,CH,Kolumbanstrasse 2,,,400.0,2000.0,,,,,2400.0,hco,sandoz,kolumbanstrasse 2,saint gallen,apa aerzte mit patientenapothek e,-1
7940,APA Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hco,pfizer,kolumbanstrasse 2,saint gallen,apa ärzte mit patientenapotheke,8584
5296,APA Ärzte mit Patientenapotheke,St. Gallen,Switzerland,Kolumbanstrasse 2,,,,,,,2000.0,,2000.0,hco,menarini,kolumbanstrasse 2,saint gallen,apa ärzte mit patientenapotheke,8584
4661,APC Society,Basel,CH,Peter Merian-Strasse 80,,,56943.0,0.0,0.0,0.0,0.0,0.0,56943.0,hco,janssen,peter merianstrasse 80,basel,apc society,-1
2224,APC Society,Basel,CH,Peter Merian-Strasse 80,4002.0,1068850700,0.0,170010.99,0.0,0.0,0.0,0.0,170010.99,hco,bayer,peter merianstrasse 80,basel,apc society,-1
7941,APCCC Advanced Prostate Cancer Consensus Conference,Basel,CH,Peter Merian-Strasse 80,,,0.0,113744.0,0.0,0.0,0.0,0.0,113744.0,hco,pfizer,peter merianstrasse 80,basel,apccc advanced prostate cancer consensus conference,-1
8740,APODRO Apotheke AG,Rüti,CH,Bandwiesstrasse 4,,,,,,,800.0,,800.0,hco,sandoz,bandwiesstrasse 4,rueti,apodro apotheke ag,-1
9307,APODRO Apotheke Rüti,Rüti ZH,CH,Bandwiesstrasse 4,8630.0,APODROApothekeRüti,,2000.0,,,,,2000.0,hco,servier,bandwiesstrasse 4,rueti zh,apodro apotheke rüti,-1
8741,Apotheke Dr. Hysek,Biel/Bienne,CH,Bözingerstrasse 162,,,,,,,2000.0,,2000.0,hco,sandoz,boezingerstrasse 162,biel bienne,apotheke dr. hysek,-1
8742,Apotheke im KSW AG,Winterthur,CH,Brauerstrasse 15,,,,,,,800.0,,800.0,hco,sandoz,brauerstrasse 15,winterthur,apotheke im ksw ag,-1
2470,Apotheke zum Rebstock AG,Stäfa,CH,Grundstrasse 4,,,,5000.0,,,,,5000.0,hco,bgp,grundstrasse 4,staefa,apotheke zum rebstock ag,8595
7942,Apothekerverband Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,pfizer,rotbuchstrasse 83,zuerich,apothekerverband kantons zürich,8596
8743,Apothekerverein des Kantons Zug,Zug,CH,Bundesplatz 10,,,,1550.0,,,,,1550.0,hco,sandoz,bundesplatz 10,zug,apothekerverein des kantons zug,8597
6110,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse,9055.0,,,1000.0,,,,,1000.0,hco,msd,dorfstrasse,buehler,appenzellische ärztegesellschaft,8599
6121,Apprendre à vivre avec le cancer AVAC,Marly,CH,Impasse du Chemin Fleuri 2,,,,1500.0,,,,,1500.0,hco,msd,impasse du chemin fleuri 2,marly,apprendre à vivre avec le cancer avac,8671
7943,APSI Associazione Pediatri della Svizzera Italiana,Paradiso,CH,Via delle Scuole 17,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,via delle scuole 17,paradiso,apsi associazione pediatri della svizzera italiana,8600
10170,APSI Associazione Pediatri Svizzera Italiana,Paradiso,CH,Via delle Scuole 17,,,,2000.0,,,,,2000.0,hco,vifor,via delle scuole 17,paradiso,apsi associazione pediatri svizzera italiana,8600
2948,ARAM,Lausanne,CH,Undefined,,,,1000.0,,,,,1000.0,hco,bristol,undefined,lausanne,aram,8603
9672,ARAM,Lausanne,CH,n.a.,,,3000.0,,,,,,3000.0,hco,ucb,na,lausanne,aram,8603
2784,ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,Adresse associative,1003.0,,,1800.0,,,,,1800.0,hco,boehringer,adresse associative,lausanne,aram - association romande des assistantes médicales,8603
856,Aram - Association Romande Des Assistantes Médicales,Lausanne,CH,,,,,1000.0,,,,,1000.0,hco,amgen,,lausanne,aram - association romande des assistantes médicales,8603
1309,Arbeitsgemeinschaft für gynäkologischeEndoskopie (AGE/GTEG),Bern,CH,Thunstrasse 27,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,astrazeneca,thunstrasse 27,bern,arbeitsgemeinschaft für gynäkologischeendoskopie (age/gteg),-1
2785,Arbeitsgruppe Adhärenz Orale Tumortherapie (OPS/SGMO),Kleinandelfingen,CH,Hirstigstrasse 13,8451.0,,,500.0,,,,,500.0,hco,boehringer,hirstigstrasse 13,kleinandelfingen,arbeitsgruppe adhärenz orale tumortherapie (ops/sgmo),-1
1310,Arbeitsgruppe für Echokardiographie,Bern,CH,Sidlerstrasse 4,,,0.0,6750.0,0.0,0.0,0.0,0.0,6750.0,hco,astrazeneca,sidlerstrasse 4,bern,arbeitsgruppe für echokardiographie,8610
6111,Arbeitsgruppe für endoskopische Chirurgie der SGGG,Bern,CH,Altenbergstrasse 29,3000.0,,,3300.0,,,,,3300.0,hco,msd,altenbergstrasse 29,bern,arbeitsgruppe für endoskopische chirurgie der sggg,-1
6982,Arbeitsgruppe für Herzinsuffizienz Präsident: Prof. Dr. med. Roger Hullin,Bern,CH,Schwarztorstrasse 18,,,17000.0,,,,,,17000.0,hco,novartis,schwarztorstrasse 18,bern,arbeitsgruppe für herzinsuffizienz präsident: prof. dr. med. roger hullin,8611
2225,Arbeitsgruppe für Kardiovaskuläre Pflege und Therapien,Pfeffingen,CH,Keltenweg 22,4148.0,40532540,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,keltenweg 22,pfeffingen,arbeitsgruppe für kardiovaskuläre pflege und therapien,8552
7944,Arbeitsgruppe Herzinsuffizienz,Lausanne,CH,Rue du Bugnon 46,,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,pfizer,rue du bugnon 46,lausanne,arbeitsgruppe herzinsuffizienz,-1
7667,Arbeitsgruppe Herzinsuffizienz Schweizerische Gesellschaft für Intensivmedizin,St. Gallen,CH,"c/o Kantonsspital St.Gallen, Rorschacherstr.95",9007.0,,,3000.0,,,,,3000.0,hco,orion,calle o kantonsspital sant gallen rorschacherstr.95,saint gallen,arbeitsgruppe herzinsuffizienz  intensivmedizin,-1
1311,Arbeitsgruppe Herzinsuffizienz SchweizerischeGesellschaft für Kardiologie,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,rorschacherstrasse 95,saint gallen,arbeitsgruppe herzinsuffizienz schweizerischegesellschaft für kardiologie,-1
9326,Arbeitsgruppe Herzinsuffizienz SGK - Präsident   M. Maeder,St. Gallen,CH,Rorschacherstrasse 95,9007.0,ArbeitsgruppeHerzinsuffizienzSGKStGallen,5000.0,2000.0,,,,,7000.0,hco,servier,rorschacherstrasse 95,saint gallen,arbeitsgruppe herzinsuffizienz sgk - präsident   m. maeder,-1
7945,Arbeitsgruppe Koloproktologie,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,pfizer,rorschacher strasse 95,saint gallen,arbeitsgruppe koloproktologie,8615
857,Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,26925.0,,,,,26925.0,hco,amgen,sennweidstrasse 46,steinhausen,arbeitsgruppe lipide und atherosklerose,8553
2226,Arbeitsgruppe Lipide und Atherosklerose (AGLA-GSLA),Steinhausen,CH,Sennweidstrasse 46,6312.0,1051562846,0.0,8350.0,0.0,0.0,0.0,0.0,8350.0,hco,bayer,sennweidstrasse 46,steinhausen,arbeitsgruppe lipide und atherosklerose (agla-gsla),8553
1306,Arbeitsgruppe Lipide und Atherosklerose(AGLA),Steinhausen,CH,Sennweidstrasse 46,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,sennweidstrasse 46,steinhausen,arbeitsgruppe lipide und atherosklerose(agla),8553
6983,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,2000.0,,,,,2000.0,hco,novartis,bahnhofstrasse 24,lenzburg,argomed ärzte ag,8619
2227,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,5600.0,40700888,0.0,16000.0,0.0,0.0,0.0,0.0,16000.0,hco,bayer,bahnhofstrasse 24,lenzburg,argomed ärzte ag,8619
6112,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,7000.0,,,,,7000.0,hco,msd,bahnhofstrasse 24,lenzburg,argomed ärzte ag,8619
5626,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,8000.0,,,,,8000.0,hco,mepha,bahnhofstrasse 24,lenzburg,argomed ärzte ag,8619
6402,Arud,Zürich,CH,,,,3692.0,,,,,,3692.0,hco,mundipharma,,zuerich,arud,8624
6113,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,4000.0,,,,,4000.0,hco,msd,schuetzengasse 31,zuerich,arud zentrum für suchtmedizin,8624
4083,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,6500.0,,4046.0,,,10546.0,hco,gilead,schuetzengasse 31,zuerich,arud zentrum für suchtmedizin,8624
289,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,8000.0,166829.0,,,,,174829.0,hco,abbvie,schuetzengasse 31,zuerich,arud zentrum für suchtmedizin,8624
8747,Arztpraxis Dr. med. F. Colla,Winterthur,CH,Theaterstrasse 1,,,,,,,800.0,,800.0,hco,sandoz,theaterstrasse 1,winterthur,arztpraxis dr. med. f. colla,-1
8748,Arztpraxis Dr. med. Thomas Blättler,Zürich,CH,Hofwiesenstrasse 370,,,,,,,500.0,,500.0,hco,sandoz,hofwiesenstrasse 370,zuerich,arztpraxis dr. med. thomas blättler,-1
2234,"Asana Gruppe AG, Spital Menziken",Menziken,CH,Spitalstrasse 1,5737.0,40523113,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0,hco,bayer,spitalstrasse 1,menziken,"asana gruppe ag, spital menziken",8628
5538,Asana Spital Menziken,Menziken,CH,Spitalstrasse 1,,,,1500.0,,,,,1500.0,hco,mepha,spitalstrasse 1,menziken,asana spital menziken,-1
4973,ASI-ADOC,Paradiso,CH,"Viale San Salvatore 7, Casella Postale 501",,,,1000.0,,,,,1000.0,hco,lundbeck,viale san salvatore 7 casella postale 501,paradiso,asi-adoc,8630
9218,ASI-ADOC,Paradiso - Lugano,CH,Viale San Salvatore 7,6902.0,ASIADOCParadisoLugano,,750.0,,,,,750.0,hco,servier,viale san salvatore 7,paradiso lugano,asi-adoc,8630
