internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
9648,Aerztenetzwerk Grauholz,Ittigen,CH,Worblentalstrasse 99,3063.0,Aerztenetzwerk GrauholzIttigen,,2000.0,,,,,2000.0,hco,servier,8543,-1,
5745,Aerzteverein Hinterthurgau,Aadorf,CH,"c/o Sonja Tacconi, Untermoosstrasse 11",,,,1200.0,,,,,1200.0,hco,menarini,10570,-1,
303,Aesculap Akademie,Sempach,CH,Seesatz 17,,,,2000.0,,,,,2000.0,hco,abbvie,8549,-1,
1854,affidea Cimed,Fribourg,CH,Rue Georges-Jordil 4,1700.0,1066345153,0.0,59899.2,0.0,0.0,0.0,0.0,59899.2,hco,bayer,8550,-1,
4138,AFOP - Verein für onkologische Pharmazie,Suhr,CH,"Spitalapotheke St. Claraspital, Kirschenweg 11",,,,5000.0,,,,,5000.0,hco,eli,-1,61,
9422,AFOP Verein für Onkologische Pharma,Suhr,CH,Kirschenweg 11,5034.0,,,3000.0,,,,,3000.0,hco,sanofi,-1,61,1.0
6140,AGAIA,Genève,CH,"11, rue Emile Young",,,,1000.0,,,,,1000.0,hco,merck,8554,-1,
4139,AGeMIG - Association genevoise des médecins de famille,Genève,CH,Rue du Conseil- Général 11,,,,2000.0,,,,,2000.0,hco,eli,8634,-1,
6429,AGeMIG - Association genevoise médecins de famille internistes généralistes,Genève,CH,Président : Dr Didier Châtelain Rue du Conseil-Général 11,,,,13600.0,,,,,13600.0,hco,msd,8634,-1,
7417,AGeMIG - Association genevoise médecins de famille internistes généralistes,Genève,CH,"Président: Dr Didier Châtelain, Rue du Conseil-Général 11",,,,4000.0,,,,,4000.0,hco,novartis,8634,-1,
6430,AGFAM,Schöfflisdorf,CH,Frau Manuela Hess Im Chüchelacher 2,,,,11000.0,,,,,11000.0,hco,msd,-1,-1,
5411,"Agg, Medico G15",Lugaggia,CH,Zona Pianca,,,,1200.0,,,,,1200.0,hco,lundbeck,-1,-1,
9649,AGLA,Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312.0,AGLA Medworld Steinhausen,,6000.0,,,,,6000.0,hco,servier,8553,55,1.0
1061,Agla Arbeitsgruppe Lipide Und Atherosklerose,Steinhausen,CH,Sennweidstrasse 46,,,,36200.0,,,,,36200.0,hco,amgen,8553,-1,
9204,Aglaea,Buchrain,CH,Hauptstrasse 12,,,,8460.0,,,,,8460.0,hco,sandoz,8558,-1,
5746,AGZO Aerztegesellschaft Zürcher Oberland,Uster,CH,Quellenstrasse 4,,,,6000.0,,,,,6000.0,hco,menarini,8535,-1,
2874,aha! Allergiezentrum Schweiz,Bern,CH,Scheibenstrasse 20,3000.0,,,1700.0,,,,,1700.0,hco,biotest,8562,-1,
6431,Air-Glaciers SA,Sion,CH,Maison FXB du sauvetage Route de l'Aéroport 25,,,,1000.0,,,,,1000.0,hco,msd,-1,62,1.0
3060,Air-Glaciers SA Maison FXB du sauvetage,Sion,CH,Route de l'Aéroport 25,1950.0,,,1000.0,,,,,1000.0,hco,boehringer,9601,62,
6141,akj Fachverband Adipositas im Kindes- und Jugendalter,Aarau,CH,Herzogstrasse 1,,,,538.5,,,,,538.5,hco,merck,8564,-1,
7418,"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,CH,Frauenklinikstrasse 24,,,,,,,-250.0,,-250.0,hco,novartis,8565,-1,
9839,Allergologie in der Praxis / Dr. med Francis Levy,Zürich,CH,Löwenstrasse 42,,,,3000.0,,,,,3000.0,hco,stallergenes,9849,-1,
10674,Alliance Rouge,Bern,CH,Aarbergergasse 56,,,,108400.0,,,,,108400.0,hco,vifor,-1,-1,
5448,Alternative Communication,Lausanne,CH,Avenue Cecil 2,,,,3900.0,,,,,3900.0,hco,meda,8568,-1,
7419,"Alzheimer Forum Schweiz c/o Memory Clinic, Univers. Altersmedizin Felix Platter-Spital",Basel,CH,Burgfelderstrasse 101,,,300.0,,,,,,300.0,hco,novartis,8570,-1,
8096,AMACTI,Lugano,CH,"c/o Cardiocentro Ticino, Via Tesserete 48",6900.0,,,3500.0,,,,,3500.0,hco,orion,8571,-1,
6785,AMACTI,Lugano,CH,"Lugano, Via Tesserete 48",,,1700.0,,,,,,1700.0,hco,mundipharma,8571,-1,
3763,AMACTI - Associazione Medici Anestesisti Canton Ticino,Lugano,CH,Via Tesserete 48,,,,2000.0,,,,,2000.0,hco,csl,8571,40,
304,AMACTI Associazione Medici Anestesisti del Canton Ticino,Lugano,CH,Via Tesserete 48,,,,2500.0,,,,,2500.0,hco,abbvie,8571,40,1.0
1855,AMBIMED Basel AG,Basel,CH,Klingentalstrasse 9,4057.0,40520860,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,-1,63,1.0
7420,AMBIMED Basel AG Augenchirurgische Tagesklinik,Basel,CH,Klingentalstrasse 9,,,,2500.0,,,,,2500.0,hco,novartis,10382,63,
9650,AMC - Association Médecins de la Côte,Nyon,CH,Rue Neuve 6,1260.0,AMC Nyon,,750.0,,,,,750.0,hco,servier,8574,-1,
5358,Amicale TCC Valais,Sion,CH,Rue de la Dixence 21,,,,700.0,,,,,700.0,hco,lundbeck,8576,-1,
1511,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca,8577,-1,
7421,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,,,10000.0,,,,,,10000.0,hco,novartis,8577,-1,
1062,Amis Plus Stiftung,Zürich,CH,Hirschengraben 84,,,,24000.0,,,,,24000.0,hco,amgen,8577,-1,
1856,AMIS Plus Stiftung,Zürich,CH,Hirschengraben 84,8001.0,40529773,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,bayer,8577,-1,
1857,AndreasKlinik Cham Zug,Cham,CH,Rigistrasse 1,6330.0,1071097123,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,8580,-1,
3919,Annual Meeting Swiss Neurological Society 2018 27.09. – 28.09.2018 Organisator (Zahlungsempfänger) Imk Gegenleistung: Ausstellerstand,Basel,CH,Münsterberg 1,4001.0,,,4200.3,,,,,4200.3,hco,eisai,9400,106,1.0
9818,Anästhesiologie,Zürich,CH,Birmensdorferstrasse 497,,,,850.0,,,,,850.0,hco,shire,-1,35,1.0
1858,AOCT Associazione Oculisti Canton Ticino,Lugano,CH,Via Canova 18,6900.0,40528924,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,bayer,8582,-1,
9651,ApA - Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,9008.0,ApA StGallen,400.0,,,,,,400.0,hco,servier,8584,-1,
8458,APA Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hco,pfizer,8584,-1,
9205,APA Ärzte mit Patientenapotheke,St. Gallen,CH,Kolumbanstrasse 2,,,840.0,2000.0,,,,,2840.0,hco,sandoz,8584,-1,
5940,"APA, Ärzte mit Patientenapotheke",St. Gallen,CH,Kolumbanstrasse 2,,,,3000.0,,,,,3000.0,hco,mepha,8584,-1,
6018,Apotheken beider Basel,Basel,CH,Elisabethenstrasse23,,,,700.0,,,,,700.0,hco,mepha,-1,-1,
6019,Apothekerverband des Kantons Zürich (AVKZ),Zürich,CH,Rotbuchstrasse 83,,,,1000.0,,,,,1000.0,hco,mepha,8596,-1,
1226,Apothekerverband Kantons Zürich,Zürich,CH,"Rotbuchstrasse 83, Zürich",8037.0,,,3000.0,,,,,3000.0,hco,astellas,8596,-1,
8459,Apothekerverband Kantons Zürich,Zürich,CH,Rotbuchstrasse 83,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,pfizer,8596,-1,
9206,Appenzellerische Ärztegesellschaft,bühler,CH,Dorfstrasse 50,,,,1000.0,,,,,1000.0,hco,sandoz,8599,-1,
4140,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,eli,8599,-1,
6432,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,2000.0,,,,,2000.0,hco,msd,8599,-1,
3832,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrase 50,9055.0,,,1000.0,,,,,1000.0,hco,daiichi,8599,-1,
7422,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,,1000.0,,,,,1000.0,hco,novartis,8599,-1,
10675,APRA - l'Association Suisse pour la Recherche sur l'Alzheimer,Genève,CH,Rue Versonnex 7,,,,5000.0,,,,,5000.0,hco,vifor,-1,-1,
10104,APSI,Paradiso,CH,Via delle Scuole 17,,,,1000.0,,,,,1000.0,hco,ucb,8600,36,
5497,APSI,Paradiso,CH,"Pedrazzini Daniela, Via delle Scuole 17",,,,1200.0,,,,,1200.0,hco,meda,8600,36,
9833,APSI / Dr. med. D.Pedrazzini,Paradiso,CH,via delle Scuole 17,,,,1200.0,,,,,1200.0,hco,stallergenes,-1,36,1.0
8460,APSI Associazione Pediatri della Svizzera Italiana,Paradiso,CH,Via delle Scuole 17,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,pfizer,8600,-1,
10676,APSI Associazione Pediatri Svizzera Italiana,Paradiso,CH,Via delle Scuole 17,,,,3200.0,,,,,3200.0,hco,vifor,8600,-1,
3061,ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,Adresse associative,1003.0,,,1500.0,,,,,1500.0,hco,boehringer,8603,-1,
6433,ARAM - Association Romande des Assistantes Médicales,Lausanne,CH,ARAM - Association Romande - des Assistantes Médicales Adresse associative,,,,1800.0,,,,,1800.0,hco,msd,8603,-1,
1498,ARAM - Association Romande des Assistantes Médicales à Lausanne,Lausanne,CH,secretariat@aram-vd.ch,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,8603,-1,
5747,ARAM Association Romande des Assistantes Médicales,St-Légier,CH,Ch. du Lussy 18,,,,2000.0,,,,,2000.0,hco,menarini,8602,-1,
7423,Arbeitsgemeinschaft Fortbildung für Apothekenmitarbeiter (agfam),Winterthur,CH,"c/o Frau Monika Mogavero, Postfach",,,,6000.0,,,,,6000.0,hco,novartis,8605,-1,
1859,Arbeitsgemeinschaft Fortbildung für Apothekenmitarbeiter (AGFAM),Winterthur,CH,Postfach,8411.0,1055451634,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,8605,-1,
1512,Arbeitsgemeinschaft für gynäkologische Endoskopie (AGE/GTEG),Bern,CH,Thunstrasse 27,,,0.0,5800.0,0.0,0.0,0.0,0.0,5800.0,hco,astrazeneca,8607,-1,
7424,Arbeitsgruppe für Herzinsuffizienz,Bern,CH,"Präsident: Prof. Dr. med. Roger Hullin, Schwarztorstrasse 18",,,15000.0,,,,,,15000.0,hco,novartis,8611,-1,
1860,Arbeitsgruppe für Kardiovaskuläre Pflege und Therapien,Pfeffingen,CH,Universit.-Kinderspital/ Keltenweg 22,4148.0,40532540,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,8552,-1,
9652,Arbeitsgruppe Herzinsuffizienz der SGK,Basel,CH,Universitätsspital Basel - Petersgraben 4,4031.0,Arbeitsgruppe Herzinsuffizienz SGK Basel,5000.0,,,,,,5000.0,hco,servier,8614,-1,
1063,Arbeitsgruppe Lipide Und Atherosklerose,Diessenhofen,CH,Hintergasse 65,,,,26925.0,,,,,26925.0,hco,amgen,8616,-1,
1510,Arbeitsgruppe Lipide und Atherosklerose (AGLA),Steinhausen,CH,Sennweidstrasse 46,,,0.0,6000.0,0.0,0.0,4500.0,0.0,10500.0,hco,astrazeneca,8553,-1,
1861,Arbeitsgruppe Lipide und Atherosklerose (AGLA-GSLA),Steinhausen,CH,Sennweidstrasse 46,6312.0,1051562846,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer,8553,-1,
6434,Arbeitsgruppe Lipide und Atherosklerose Geschäftsstelle AGLA,Steinhausen,CH,c/o Medworld AG Sennweidstrasse 46,,,,8500.0,,,,,8500.0,hco,msd,8553,-1,
10677,ARFMPP,Versoix,CH,rte de Suisse 93,,,,2000.0,,,,,2000.0,hco,vifor,8618,-1,
4915,ARFMPP,Genève,CH,7 rue Calvin,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,8618,-1,
6435,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,2000.0,,,,,2000.0,hco,msd,8619,-1,
5942,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,5000.0,,,,,5000.0,hco,mepha,8619,-1,
1862,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,5600.0,40700888,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,8619,-1,
688,Ars Medica Clinica,Gravesano,CH,Via Grumo 16,,,,1857.01,,,,,1857.01,hco,almirall,8872,-1,
4711,Arud Zentren für Suchtmedizin,Zürich,CH,Konradstrasse 32,,,15000.0,0.0,0.0,0.0,0.0,0.0,15000.0,hco,glaxosmithkline,8625,-1,
6786,Arud Zentren für Suchtmedizin,Zürich,CH,"Zürich, Schützengasse 31",,,4000.0,,,,,,4000.0,hco,mundipharma,8624,-1,
6436,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,5500.0,,,,,5500.0,hco,msd,8624,-1,
4590,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,4000.0,1849.0,13478.0,,,19327.0,hco,gilead,8624,-1,
305,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,4000.0,984.0,1775.0,,,6759.0,hco,abbvie,8624,-1,
10976,arzthaus.ch AG,Aarau,CH,Bahnhofstrasse 29,,,0.0,0.0,355.0,98.0,0.0,0.0,453.0,hco,zambon,-1,-1,
9207,Arztpraxis Frutigen,Frutigen,CH,Adelbodenstrasse 21,,9041102435,,1075.0,1075.0,,,,2150.0,hco,sandoz,-1,-1,
1227,Arztpraxis im Park AG,Meggen,CH,"Luzernerstrasse 37, Meggen",6045.0,7601002522748,,,,,1000.0,52.0,1052.0,hco,astellas,-1,-1,
7434,"Asana Gruppe AG, Spital Menziken",Menziken,CH,Spitalstrasse 1,,,,2785.5,,,,,2785.5,hco,novartis,8628,-1,
9656,ASI-ADOC,Paradiso - Lugano,CH,Viale San Salvatore 7,6902.0,ASIADOC Paradiso Lugano,,700.0,,,,,700.0,hco,servier,8630,64,1.0
6030,ASI-ADOC Associazione della Svizzera Italiana per i disturbi d'Ansia,Lugano,CH,Viale San Salvatore 7,6902.0,,,500.0,,,,,500.0,hco,mepha,8630,-1,
5355,"ASI-ADOC Dr, Michele Mattia",Lugano,CH,Viale San Salvatore 7,,,,750.0,,,,,750.0,hco,lundbeck,-1,64,
5094,ASI-ADOC Libera la mente,Lugano-Paradiso,CH,Viale San Salvatore 7,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,8630,-1,
9657,ASPCO Association Suisse de Psychothérapie Cognitive,Genève,CH,Rue du Conseil-Général 12,1205.0,ASPCO Genève,,1500.0,,,,,1500.0,hco,servier,-1,37,1.0
4918,ASROMM,Chêne-Bourg,CH,"28, rue Peillonnex",,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,8632,-1,
10105,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,,1000.0,,,,,1000.0,hco,ucb,8632,-1,
9208,ASROMM (Association Suisse Romande de Médicine Manuelle),Chêne-Bourg,CH,"28, Route de Peilloux",,,,600.0,,,,,600.0,hco,sandoz,8632,39,
306,Ass. des Gastroentérologues valaisans,Muraz (Sierre),CH,Rue De La Vannire 18,,,,4000.0,,,,,4000.0,hco,abbvie,8633,-1,
9879,Ass. Frib. des Inst. pour Personnes Agées - Vereinig. Freiburg. Alterseinr.,Fribourg,CH,Route Saint-Nicolas-de-Flüe 2,1700.0,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,takeda,-1,-1,
1518,Ass. Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,-1,3,
10683,"Association ""Les journées de gériatrie de la TChaux""",La Chaux-de-Fonds,CH,Rue de la Serre 7,,,,6000.0,,,,,6000.0,hco,vifor,8659,-1,
3760,Association COALAT,Lausanne,CH,Rue du Bugnon,,,,30000.0,,,,,30000.0,hco,csl,8645,-1,
486,Association Conférence de pneumologie,Martigny,CH,Rue des Morasses 4,,,,1500.0,,,,,1500.0,hco,actelion,8642,-1,
10684,Association Conférences de pneumologie,Martigny,CH,Rue des Morasses 4,,,,2500.0,,,,,2500.0,hco,vifor,8642,-1,
5449,Association Conférences en pneumologie pédiatrique,Lausanne,CH,Avenue de Rumine 27,,,,800.0,,,,,800.0,hco,meda,-1,65,1.0
4717,Association contre le VIH et autres infectionstransmissibles,Basel,CH,Spitalstrasse 12,,,0.0,32310.0,0.0,0.0,0.0,0.0,32310.0,hco,glaxosmithkline,8646,-1,
8730,Association d'Aesculape,Lutry,CH,Rue Verdaine 8a c/o Dr Reymond Thierry,,,,1250.0,,,,,1250.0,hco,pierre,8648,-1,
5499,Association D'Esculape En Lavaux,Lutry,CH,"Reymond Thierry, Rue Verdaine 8a",,,,2000.0,,,,,2000.0,hco,meda,8648,-1,
8812,Association D'Esculape En Lavaux,Lutry,CH,Rue Verdaine,1095.0,,,1000.0,,,,,1000.0,hco,recordati,8648,-1,
1871,Association des Médecins de Famille Fribourg,Farvagny,CH,Impasse du Petit-Crét 3,1726.0,1067218934,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,8650,-1,
4718,Association Excellence in Paediatrics Institute,Morges,CH,Rue des Vignerons 1b,,,86361.5,0.0,0.0,0.0,0.0,0.0,86361.5,hco,glaxosmithkline,8652,-1,
7435,Association genevoise d'asthme d'immunologie et d'allergie (AGAIA),Genève,CH,"c/o Dominique Jaques (Trésorier), Rue Emile-Yung 11",,,,1000.0,,,,,1000.0,hco,novartis,8554,38,1.0
1509,"Association genevoise d'asthme, d’immunologie et d’allergie (AGAIA)",Genève,CH,Rue Emile-Yung 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,8554,38,
1672,Association genevoise de médecins travaillant en réseau (REMED),Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,8649,22,
1519,Association Genevoise des Médecins de famille internistes et généralistes,Genève,CH,Chemin Beau-Soleil 22,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca,8634,-1,
4719,"Association Genevoise d’Allergologie, d’Immunologie et d’Asthme",Genève,CH,Rue Emile Yung 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,-1,38,
3846,Association GRIMM,Sion,CH,Rue Chanoine Berchtold 26,1950.0,,,1000.0,,,,,1000.0,hco,daiichi,9221,-1,
1872,Association Journée Jurasienne de Médecine,Delémont,CH,Rue de la Préfecture 1,2800.0,1053109088,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,8643,-1,
10685,Association journée jurasienne de médecine,Delémont,CH,Rue de la Préfecture 1,,,,1500.0,,,,,1500.0,hco,vifor,8643,-1,
6791,Association Journée Jurassienne de médecine,Delémont,CH,"Delémont, rue de la Préfecture 1",,,1500.0,,,,,,1500.0,hco,mundipharma,8643,-1,
3065,Association Journée Jurassienne de Médecine,Delémont,CH,Rue de la Préfecture 1,2800.0,,,1500.0,,,,,1500.0,hco,boehringer,8643,-1,
7436,Association Journée Jurassienne de Médecine,Delémont,CH,"c/o Dr. Markus Hug, Rue de la Préfecture 1",,,,1500.0,,,,,1500.0,hco,novartis,8643,-1,
4720,Association Journée Jurassienne de Médecine,Delémont,CH,Avenir 12,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,8643,-1,
9658,Association Journée Jurassienne de médecine,Delémont,CH,FMH médecine interne générale - Préfecture 1,2800.0,Association Journée Jurassienne de médecine Delémont,,1500.0,,,,,1500.0,hco,servier,8643,-1,
6444,Association Journée Jurassienne de Médecine,Delémont,CH,c/o Dr. Markus Hug Rue de la Préfecture 1,,,,1500.0,,,,,1500.0,hco,msd,8643,-1,
6445,Association Journées de Gériatrie de la T'Chaux,La Chaux-de-Fonds,CH,c/o Dr. Mauro Walter Gusmini Rue de la Serre 7,,,,6000.0,,,,,6000.0,hco,msd,8659,-1,
1873,Association Les Journées de Gériatrie de La T'chaux,La Chaux-de-Fonds,CH,Rue de la Serre 7,2300.0,1078390284,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,8659,-1,
6792,Association médecin de famille Fribourg,Riaz,CH,"Riaz, Impasse des Terreaux 4",,,2000.0,,,,,,2000.0,hco,mundipharma,8650,-1,
5405,Association médecin de famille Fribourg,Farvagny,CH,Impasse du petit crêt,,,,2000.0,,,,,2000.0,hco,lundbeck,9669,-1,
10686,Association médecins de famille Fribourg,Riaz,CH,Impasse des terreaux 4,,,,2000.0,,,,,2000.0,hco,vifor,8650,-1,
3258,Association médecins de la Côte,Nyon,CH,Rue Neuve 6,,,,750.0,,,,,750.0,hco,bristol,8574,-1,
5753,Association Médecins de la Côte,Nyon,CH,c/o Dr. Sarra Inoubli Le Roy,,,,1500.0,,,,,1500.0,hco,menarini,8574,-1,
6446,Association médecins de la côte,Nyon,CH,c/o Dr. Sara Inoubli Le Roy Rue Neuve 6,,,,1500.0,,,,,1500.0,hco,msd,8574,-1,
9427,Association Neuchâteloise des Diabétiques,La Chaux-De-Fonds,CH,Rue de la Paix 75,2301.0,,,500.0,,,,,500.0,hco,sanofi,-1,-1,
6447,Association par les Médecins pour les Médecins,Corsier-sur-Veve y,CH,Sentier de Beau-Site 2,,,,4000.0,,,,,4000.0,hco,msd,8650,-1,
4721,"Association par les Médecins, pour les Médecins",Martigny,CH,Av. de la Gare 17,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,8664,-1,
9209,Association PharmaGenève,Genève,CH,Rue Du-Bois-Melly 2bis,,,,3000.0,,,,,3000.0,hco,sandoz,-1,17,1.0
6023,Association PharmaGenève,Genève,CH,Rue Du-Bois-Melly 2,1205.0,,,2500.0,,,,,2500.0,hco,mepha,-1,17,
10687,Association PharmaGenève,Genève,CH,rue du Bois-Melly 2bis,,,,1500.0,,,,,1500.0,hco,vifor,-1,17,
5976,Association Quadrimed,Crans-Montana,CH,Case postale 299,,,,11427.0,,,,,11427.0,hco,mepha,8669,-1,
1065,Association Rencontre Cardiologique,Genève,CH,Rue Marignac 13,,,,2000.0,,,,,2000.0,hco,amgen,8640,-1,
7437,Association Rencontre Cardiologique,Genève,CH,"c/o Dr. med. Léo Finci, Rue Marignac 13",,,,500.0,,,,,500.0,hco,novartis,8640,-1,
2724,Association Romande Des Assistantes Medicales,St-Légier,CH,Chemin du Lussy 18,,,,1800.0,,,,,1800.0,hco,bgp,8602,-1,
4722,Association Romande des Assistantes Médicales (ARAM),St.-Légier-La-Chiesaz,CH,Chemin du Lussy 18,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,glaxosmithkline,-1,-1,
2725,Association Suisse contre l'Ostéoporose,Basel,CH,Aeschenvorstadt 57,,,,,,,20000.0,,20000.0,hco,bgp,-1,-1,
5377,Association suisse de psychothérapie cognitive,Genève,CH,Rue due Conseil-General 12,,,,2000.0,,,,,2000.0,hco,lundbeck,-1,37,
6021,association suisse des érudiants en pharmacie (asep),Bern,CH,Postfach,,,,600.0,,,,,600.0,hco,mepha,-1,-1,
307,Association Suisse Romande de Médecine Manuelle,Chêne-Bourg,CH,Rue Peillonnex 28,,,,800.0,,,,,800.0,hco,abbvie,-1,39,1.0
7438,Association Suisse Romande de médecine manuelle (ASROMM),Chêne-Bourg,CH,"c/o Dresse Tatiana Sacroug Kazatchkova, Route de Peillonex 28",,,,1500.0,,,,,1500.0,hco,novartis,8632,39,
7936,Association Valaisanne du Diabète,Sion,CH,Rue de Condémines 16,,,500.0,550.0,,,,,1050.0,hco,novo,8675,-1,
1671,Association Valaisanne Du Diabète,Sion,CH,Rue de Condémines 16,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,astrazeneca,8675,-1,
6448,Association Vaudoise du Diabète,Lausanne,CH,Diabètevaud -  Avenue de Provence 12,,,,,,3000.0,,,3000.0,hco,msd,8677,-1,
7937,Association Vaudoise du Diabète Programme cantonale Diabète,Lausanne,CH,Av. de Provence 12,,,,3000.0,,,,,3000.0,hco,novo,8677,-1,
10967,Associazione dei Pediatri della Svizzera Italiana APSI,Lugano,CH,c/o Dr. med. Daniela Joanna Pedrazzini- Vanoni - Via delle Scuole 17,6900.0,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,zambon,8678,-1,
10106,Associazione dei reumatologi,Bellinzona,CH,Via Franco Zorzi 15A,,,,1000.0,,,,,1000.0,hco,ucb,-1,66,
3349,Associazione dei Reumatologi della Svizzera Italiana,Lugano,CH,Viale Castagnola 21a,,,,2000.0,,,,,2000.0,hco,bristol,8680,-1,
3647,Associazione Dei Reumatologi Della Svizzera Italiana,Bellinzona,CH,Via F. Zorzi 15A,,,,2080.0,,,,,2080.0,hco,celgene,-1,66,1.0
6793,Associazione Diabete Ticino,Sementina,CH,"Sementina, Via al Ticino 30A",,,500.0,,,,,,500.0,hco,mundipharma,-1,-1,
1821,Associazione medici anestesisti TI,Lugano,CH,Via Tesserete 48,,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,baxter,-1,40,
9428,Associazione Medici Internisti,Paradiso,CH,Via G.Guisan 10,6902.0,,,,,,1000.0,,1000.0,hco,sanofi,-1,25,1.0
5426,Associazione Medici Internisti (AMITI),Paradiso,CH,"Via G, Guisan 10",,,,1000.0,,,,,1000.0,hco,lundbeck,8578,25,
9210,Associazione Medici Internisti del Canton Ticino (AMITI),Lugano-Paradiso,CH,via General Guisan 10,,,,,1000.0,,,,1000.0,hco,sandoz,8578,25,
7439,Associazione Medici Internisti del Canton Ticino (AMITI),Paradiso,CH,Via General Guisan 10,,,,1000.0,,,,,1000.0,hco,novartis,8578,25,
4723,Associazione Medici Mesolcina,Roveredo,CH,Studio medico San Fedele,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,glaxosmithkline,-1,41,1.0
9659,Associazione Medici Mesolcina,Roveredo GR,CH,Studio Medico San Fedele - Cassiere Associazione medici Mesolcita,6535.0,Associazione Medici Mesolcina Roveredo,,800.0,,,,,800.0,hco,servier,-1,41,
1874,Associazione Medici Mesolcina,Grono,CH,Via alla Stazione 1,6537.0,1068840869,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,bayer,-1,-1,
6449,"Associazione Medici Mesolcina, c/o Dr. med. Daniele Toenz",Roveredo GR,CH,Studio medico San Fedele Associazione Medici Mesolcina,,,,800.0,,,,,800.0,hco,msd,-1,41,
9660,Associazione Medico in Pratica,Manno,CH,Via Cantonale 35 D,6928.0,Associazione Medico In Pratica Manno,,800.0,,,,,800.0,hco,servier,8686,-1,
6450,Associazione Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,,3000.0,,,,,3000.0,hco,msd,8684,3,
4919,Associazione Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,8684,3,
