source,target,r_name,r_address,r_location,r_ratio
611,611,100,100,100,100
881,881,100,100,100,100
4316,4316,100,100,100,100
4357,4357,100,100,100,100
4358,4358,100,100,100,100
4848,4848,100,100,100,100
2241,2241,100,100,100,100
1608,2243,100,100,100,300
2243,2243,100,100,100,100
4849,1624,100,100,100,300
2610,2610,100,100,100,100
1624,1624,100,100,100,100
1951,2530,100,100,100,300
2530,2530,100,100,100,100
457,457,100,100,100,100
2543,2543,100,100,100,100
4350,4350,100,100,100,100
2664,3077,100,100,100,300
3900,4850,100,85,100,285
3900,470,100,100,100,300
4850,3900,100,85,100,285
4850,470,100,100,100,300
470,470,100,100,100,100
4742,4742,100,100,100,100
4056,3191,100,100,100,300
3191,3191,100,100,100,100
5733,5733,100,100,100,100
2996,2996,100,100,100,100
2364,2364,100,100,100,100
882,882,100,100,100,100
1343,3074,100,83,100,283
3074,3074,100,100,100,100
200,1952,100,100,100,300
1952,1952,100,100,100,100
4285,4285,100,100,100,100
5728,5728,100,100,100,100
1205,1205,100,100,100,100
1592,1592,100,100,100,100
454,454,100,100,100,100
3734,883,100,100,100,300
883,883,100,100,100,100
2140,2140,100,100,100,100
1308,1308,100,100,100,100
374,374,100,100,100,100
2665,2665,100,100,100,100
1953,1953,100,100,100,100
1708,1374,100,94,100,294
1708,646,100,86,100,286
1708,4615,100,100,100,300
1374,2211,83,94,100,277
1374,1708,100,94,100,294
1374,646,100,88,100,288
1374,4615,100,94,100,294
646,2211,83,86,100,269
646,1708,100,86,100,286
646,1374,100,88,100,288
646,4615,100,86,100,286
4615,2211,83,100,100,283
4615,1374,100,94,100,294
4615,646,100,86,100,286
884,4851,100,100,100,300
884,1816,100,100,100,300
884,679,100,100,100,300
4851,1816,100,100,100,300
4851,679,100,100,100,300
1816,884,100,100,100,300
1816,679,100,100,100,300
679,884,100,100,100,300
679,4851,100,100,100,300
679,1816,100,100,100,300
5497,5497,100,100,100,100
6018,3419,100,90,100,290
3419,2580,100,88,100,288
2580,2580,100,100,100,100
1486,1486,100,100,100,100
2846,2846,100,100,100,100
4423,4423,100,100,100,100
1221,1221,100,100,100,100
4198,4198,100,100,100,100
3816,3816,100,100,100,100
608,608,100,100,100,100
3931,3931,100,100,100,100
5722,5722,100,100,100,100
70,4852,100,100,100,300
70,4522,100,100,100,300
4852,4522,100,100,100,300
4522,70,100,100,100,300
5151,5151,100,100,100,100
4559,4559,100,100,100,100
3041,3041,100,100,100,100
384,384,100,100,100,100
4208,5179,95,100,100,295
4208,3392,95,100,100,295
3392,4208,95,100,100,295
3994,3994,100,100,100,100
4252,4252,100,100,100,100
1443,1443,100,100,100,100
4320,4320,100,100,100,100
5414,5414,100,100,100,100
72,72,100,100,100,100
3498,3498,100,100,100,100
6053,268,100,100,100,300
268,268,100,100,100,100
3958,3326,100,100,100,300
3326,3326,100,100,100,100
1127,1127,100,100,100,100
4115,4115,100,100,100,100
3536,3536,100,100,100,100
1460,1460,100,100,100,100
1498,1498,100,100,100,100
2407,4094,100,100,100,300
4094,4094,100,100,100,100
303,303,100,100,100,100
16,16,100,100,100,100
4332,4332,100,100,100,100
2847,2847,100,100,100,100
1570,1570,100,100,100,100
3710,3710,100,100,100,100
4197,5168,100,100,100,300
5591,5591,100,100,100,100
5498,4853,100,82,100,282
5498,3976,100,100,100,300
2365,2365,100,100,100,100
2366,2366,100,100,100,100
5285,5285,100,100,100,100
5856,5856,100,100,100,100
3790,3790,100,100,100,100
3303,1954,100,100,100,300
1954,1954,100,100,100,100
4853,5498,100,82,100,282
4853,3976,100,82,100,282
3976,4853,100,82,100,282
5486,5486,100,100,100,100
2403,2403,100,100,100,100
1096,1096,100,100,100,100
1613,5133,100,100,100,300
5133,5133,100,100,100,100
155,155,100,100,100,100
2437,2437,100,100,100,100
1485,1485,100,100,100,100
3436,3436,100,100,100,100
755,755,100,100,100,100
1955,1955,100,100,100,100
4500,5795,100,100,100,300
5795,5795,100,100,100,100
4610,4610,100,100,100,100
166,166,100,100,100,100
3403,3228,100,100,100,300
3228,3228,100,100,100,100
170,170,100,100,100,100
3806,1666,100,91,100,291
3806,3575,100,100,100,300
1666,3806,100,91,100,291
1628,1628,100,100,100,100
2261,2261,100,100,100,100
3575,3575,100,100,100,100
885,885,100,100,100,100
2848,2848,100,100,100,100
9,9,100,100,100,100
4718,4718,100,100,100,100
886,886,100,100,100,100
1717,1717,100,100,100,100
3209,3209,100,100,100,100
304,304,100,100,100,100
3567,3567,100,100,100,100
3167,3167,100,100,100,100
2337,2337,100,100,100,100
4322,4322,100,100,100,100
305,4965,100,100,100,300
305,3666,95,100,100,295
5266,1874,100,100,100,300
5266,1780,100,100,100,300
5266,5028,100,100,100,300
5266,4048,100,100,100,300
5266,4747,100,100,100,300
5513,5575,100,100,100,300
5513,1874,100,100,100,300
5513,1780,100,100,100,300
5513,5028,100,81,100,281
5513,4747,100,100,100,300
3788,3788,100,100,100,100
3053,3053,100,100,100,100
177,177,100,100,100,100
1721,747,100,100,100,300
747,747,100,100,100,100
4137,2249,97,100,100,297
5203,879,100,100,100,300
5203,1720,100,100,100,300
879,4244,98,100,100,298
879,2431,98,92,100,290
879,1720,100,100,100,300
1720,4244,98,100,100,298
1720,2431,98,92,100,290
1720,5203,100,100,100,300
4846,880,100,83,100,283
4846,775,100,100,100,300
880,4846,100,83,100,283
880,775,100,100,100,300
775,775,100,100,100,100
5975,5975,100,100,100,100
2174,4689,86,100,100,286
2175,1902,88,100,100,288
2175,903,88,100,100,288
4651,4651,100,100,100,100
591,591,100,100,100,100
6084,6084,100,100,100,100
6039,6039,100,100,100,100
4502,4502,100,100,100,100
3330,2351,100,100,100,300
2351,2351,100,100,100,100
5614,5614,100,100,100,100
1125,1125,100,100,100,100
4623,4623,100,100,100,100
194,194,100,100,100,100
3273,5644,100,100,100,300
5644,5644,100,100,100,100
2849,2849,100,100,100,100
1224,1224,100,100,100,100
2150,3359,100,100,100,300
3359,3359,100,100,100,100
2303,1956,100,100,100,300
2303,162,100,100,100,300
1956,162,100,100,100,300
162,2303,100,100,100,300
2850,2850,100,100,100,100
4260,4260,100,100,100,100
1605,1605,100,100,100,100
5286,5286,100,100,100,100
5778,5778,100,100,100,100
1450,1450,100,100,100,100
2851,2851,100,100,100,100
4010,4009,80,100,100,280
3022,3022,100,100,100,100
1261,1261,100,100,100,100
639,639,100,100,100,100
5755,5755,100,100,100,100
4460,4460,100,100,100,100
344,344,100,100,100,100
2503,2503,100,100,100,100
2519,2519,100,100,100,100
58,58,100,100,100,100
2476,2476,100,100,100,100
5701,5701,100,100,100,100
3889,3889,100,100,100,100
3474,3474,100,100,100,100
1957,1957,100,100,100,100
3476,3476,100,100,100,100
5512,5512,100,100,100,100
2524,2524,100,100,100,100
404,404,100,100,100,100
4653,4653,100,100,100,100
3335,3335,100,100,100,100
411,411,100,100,100,100
3709,3709,100,100,100,100
3025,3025,100,100,100,100
5438,5438,100,100,100,100
1958,1958,100,100,100,100
1959,4600,100,100,100,300
1959,5689,100,100,100,300
1959,2666,100,100,100,300
4600,5689,100,100,100,300
4600,2666,100,100,100,300
5689,1959,100,100,100,300
5689,2666,100,100,100,300
2666,1959,100,100,100,300
2666,4600,100,100,100,300
2666,5689,100,100,100,300
650,650,100,100,100,100
4240,4240,100,100,100,100
685,685,100,100,100,100
4854,887,100,100,100,300
887,887,100,100,100,100
2575,2575,100,100,100,100
1914,4690,100,100,100,300
4690,4690,100,100,100,100
6024,6024,100,100,100,100
740,740,100,100,100,100
748,748,100,100,100,100
4855,4855,100,100,100,100
2338,4856,100,100,100,300
2338,888,100,100,100,300
2338,4033,100,100,100,300
2338,1798,100,100,100,300
4856,888,100,85,100,285
4856,4033,100,100,100,300
4856,1798,100,100,100,300
888,2338,100,100,100,300
888,4856,100,85,100,285
888,4033,100,100,100,300
888,1798,100,100,100,300
4033,2338,100,100,100,300
4033,888,100,100,100,300
4033,1798,100,100,100,300
1798,2338,100,100,100,300
1798,4856,100,100,100,300
1798,888,100,100,100,300
1798,4033,100,100,100,300
4053,4053,100,100,100,100
672,672,100,100,100,100
1818,4974,100,100,100,300
5593,5593,100,100,100,100
1909,890,100,100,100,300
890,890,100,100,100,100
1114,1114,100,100,100,100
3380,4534,100,100,100,300
3380,4857,100,100,100,300
4534,4857,100,100,100,300
4857,3380,100,100,100,300
2852,2852,100,100,100,100
443,443,100,100,100,100
4129,4129,100,100,100,100
18,18,100,100,100,100
5237,2326,100,100,100,300
5237,1454,100,100,100,300
5237,1751,100,100,100,300
5493,5493,100,100,100,100
5287,1425,100,100,100,300
1425,1425,100,100,100,100
4117,4117,100,100,100,100
4185,5780,100,100,100,300
4185,1607,100,100,100,300
2853,2853,100,100,100,100
2257,4156,100,100,100,300
2257,1629,100,100,100,300
2257,5142,100,100,100,300
2257,891,100,100,100,300
4156,1629,100,100,100,300
4156,5142,100,100,100,300
4156,891,100,100,100,300
1629,2257,100,100,100,300
1629,5142,100,100,100,300
1629,891,100,100,100,300
5142,2257,100,100,100,300
5142,4156,100,100,100,300
5142,1629,100,100,100,300
5142,891,100,100,100,300
891,2257,100,100,100,300
891,4156,100,100,100,300
891,1629,100,100,100,300
891,5142,100,100,100,300
3374,3374,100,100,100,100
1529,5528,100,100,100,300
5528,5528,100,100,100,100
1960,5653,100,100,100,300
1960,2667,100,100,100,300
5653,2667,100,100,100,300
2667,1960,100,100,100,300
3635,4858,100,89,100,289
3635,782,100,100,100,300
4858,3635,100,89,100,289
4858,782,100,100,100,300
782,782,100,100,100,100
1686,1686,100,100,100,100
228,228,100,100,100,100
1150,1150,100,100,100,100
3615,5730,97,100,100,297
3615,892,97,100,100,297
5730,5730,100,100,100,100
892,3615,97,100,100,297
3206,3206,100,100,100,100
5654,4859,100,83,100,283
4859,4859,100,100,100,100
5091,5091,100,100,100,100
4860,785,100,100,100,300
785,785,100,100,100,100
4106,4106,100,100,100,100
5764,5764,100,100,100,100
4457,893,100,100,100,300
4457,4861,100,100,100,300
893,4861,100,100,100,300
4861,4457,100,100,100,300
4462,4462,100,100,100,100
2983,2983,100,100,100,100
1961,1961,100,100,100,100
1962,1962,100,100,100,100
2616,5559,100,100,100,300
2616,3683,100,100,100,300
2616,894,100,100,100,300
2616,5784,100,100,100,300
2616,4862,100,100,100,300
2616,1609,100,100,100,300
5559,3683,100,100,100,300
5559,894,100,100,100,300
5559,5784,100,100,100,300
5559,4862,100,100,100,300
5559,1609,100,100,100,300
3683,2616,100,100,100,300
3683,894,100,82,100,282
3683,5784,100,75,100,275
3683,4862,100,100,100,300
3683,1609,100,100,100,300
894,2616,100,100,100,300
894,5559,100,100,100,300
894,3683,100,82,100,282
894,4862,100,80,100,280
894,1609,100,100,100,300
5784,2616,100,100,100,300
5784,5559,100,100,100,300
5784,3683,100,75,100,275
5784,4862,100,100,100,300
5784,1609,100,100,100,300
4862,2616,100,100,100,300
4862,5559,100,100,100,300
4862,3683,100,100,100,300
4862,894,100,80,100,280
4862,5784,100,100,100,300
4862,1609,100,100,100,300
1609,2616,100,100,100,300
1609,5559,100,100,100,300
1609,3683,100,100,100,300
1609,894,100,100,100,300
1609,5784,100,100,100,300
1609,4862,100,100,100,300
4780,4780,100,100,100,100
3362,3362,100,100,100,100
4863,1239,100,100,100,300
4863,56,100,100,100,300
1239,56,100,100,100,300
56,4863,100,100,100,300
2994,2994,100,100,100,100
4784,4784,100,100,100,100
1715,5198,100,100,100,300
5198,5198,100,100,100,100
5822,3373,100,78,100,278
5822,5470,100,100,100,300
5822,2397,100,100,100,300
3373,5822,100,78,100,278
3373,5470,100,98,100,298
3373,2397,100,100,100,300
5470,3373,100,98,100,298
5470,2397,100,100,100,300
4340,4340,100,100,100,100
85,85,100,100,100,100
4538,4538,100,100,100,100
3027,3027,100,100,100,100
1650,4547,100,100,100,300
4547,4547,100,100,100,100
5857,5857,100,100,100,100
4864,104,100,100,100,300
104,104,100,100,100,100
4792,4792,100,100,100,100
3815,3815,100,100,100,100
5886,5886,100,100,100,100
5636,5636,100,100,100,100
5176,5176,100,100,100,100
464,464,100,100,100,100
4865,383,100,86,100,286
4865,466,100,100,100,300
383,4865,100,86,100,286
383,466,100,100,100,300
466,466,100,100,100,100
3855,3855,100,100,100,100
1700,4227,100,100,100,300
1700,1496,83,100,100,283
1446,895,100,100,100,300
1446,3423,100,100,100,300
1446,4693,100,100,100,300
1446,1836,100,100,100,300
895,3423,100,100,100,300
895,4693,100,100,100,300
895,1836,100,100,100,300
3423,1446,100,100,100,300
3423,4693,100,100,100,300
3423,1836,100,100,100,300
641,641,100,100,100,100
4071,4071,100,100,100,100
2556,2556,100,100,100,100
1552,1552,100,100,100,100
4227,4227,100,100,100,100
4393,4393,100,100,100,100
1386,4627,100,100,100,300
1386,4866,100,100,100,300
4627,4866,100,100,100,300
4866,1386,100,100,100,300
183,5953,100,100,100,300
2391,2391,100,100,100,100
5953,5953,100,100,100,100
1419,1419,100,100,100,100
5209,2668,100,100,100,300
5209,1734,100,100,100,300
2668,1734,100,100,100,300
1734,5209,100,100,100,300
5221,5221,100,100,100,100
2854,6008,100,100,100,300
2854,3141,100,100,100,300
6008,3141,100,100,100,300
3141,2854,100,100,100,300
237,237,100,100,100,100
3963,3963,100,100,100,100
6013,1855,100,100,100,300
1855,1855,100,100,100,100
3240,3240,100,100,100,100
246,3154,100,100,100,300
3154,3154,100,100,100,100
4693,1446,100,100,100,300
4693,895,100,100,100,300
4693,3423,100,100,100,300
4693,1836,100,100,100,300
1836,1446,100,100,100,300
1836,895,100,100,100,300
1836,3423,100,100,100,300
1836,4693,100,100,100,300
5288,1446,100,11,100,211
5288,895,100,9,100,209
5288,3423,100,8,100,208
5288,4693,100,11,100,211
5288,1836,100,11,100,211
1963,1963,100,100,100,100
3163,3163,100,100,100,100
735,735,100,100,100,100
4867,896,100,85,100,285
4867,1964,100,100,100,300
896,4867,100,85,100,285
896,1964,100,100,100,300
1964,1964,100,100,100,100
1477,1477,100,100,100,100
261,261,100,100,100,100
4713,4713,100,100,100,100
2617,2617,100,100,100,100
6051,263,100,91,100,291
263,263,100,100,100,100
1484,1484,100,100,100,100
2810,2810,100,100,100,100
3178,3178,100,100,100,100
1769,897,100,100,100,300
897,897,100,100,100,100
6060,6060,100,100,100,100
1496,1700,83,100,100,283
4368,4368,100,100,100,100
2491,2491,100,100,100,100
2600,2600,100,100,100,100
2343,2343,100,100,100,100
3783,3783,100,100,100,100
770,770,100,100,100,100
3595,3595,100,100,100,100
898,898,100,100,100,100
4349,4349,100,100,100,100
5907,1334,100,100,100,300
1334,1334,100,100,100,100
4674,3142,100,100,100,300
4674,230,100,100,100,300
3142,230,100,100,100,300
230,4674,100,100,100,300
840,840,100,100,100,100
3202,4772,100,100,100,300
4772,4772,100,100,100,100
2452,2452,100,100,100,100
5289,5289,100,100,100,100
5635,5635,100,100,100,100
2741,2741,100,100,100,100
5484,5484,100,100,100,100
899,899,100,100,100,100
1416,1416,100,100,100,100
218,218,100,100,100,100
2330,2330,100,100,100,100
2159,2159,100,100,100,100
778,778,100,100,100,100
306,306,100,100,100,100
5517,5517,100,100,100,100
2855,2855,100,100,100,100
5137,5137,100,100,100,100
1294,1294,100,100,100,100
2425,2425,100,100,100,100
164,3401,100,100,100,300
3401,3401,100,100,100,100
2333,1965,100,100,100,300
2333,4868,100,100,100,300
1965,4868,100,100,100,300
749,749,100,100,100,100
1380,1380,100,100,100,100
1724,1724,100,100,100,100
1740,1740,100,100,100,100
5415,5415,100,100,100,100
4868,2333,100,100,100,300
1782,1782,100,100,100,100
4506,4506,100,100,100,100
5725,5725,100,100,100,100
1352,1352,100,100,100,100
1875,1875,100,100,100,100
4414,1966,100,100,100,300
1966,1966,100,100,100,100
1179,1179,100,100,100,100
2216,346,100,100,100,300
346,346,100,100,100,100
5743,5743,100,100,100,100
5694,5694,100,100,100,100
5939,5939,100,100,100,100
3016,3016,100,100,100,100
4005,4005,100,100,100,100
28,4450,100,100,100,300
28,1967,100,100,100,300
4450,1967,100,100,100,300
1967,28,100,100,100,300
5772,5772,100,100,100,100
1835,1835,100,100,100,100
5812,5812,100,100,100,100
554,554,100,100,100,100
4524,4524,100,100,100,100
3237,3237,100,100,100,100
574,574,100,100,100,100
4870,4870,100,100,100,100
4551,4551,100,100,100,100
2538,2424,100,100,100,300
2538,1296,100,100,100,300
2424,1296,100,100,100,300
1296,2538,100,100,100,300
1162,1162,100,100,100,100
1805,4563,100,100,100,300
1805,3387,100,100,100,300
1805,113,100,100,100,300
4563,3387,100,100,100,300
4563,113,100,100,100,300
3387,1805,100,100,100,300
3387,113,100,100,100,300
113,1805,100,100,100,300
113,4563,100,100,100,300
113,3387,100,100,100,300
4190,4190,100,100,100,100
1315,4871,100,100,100,300
1315,900,100,100,100,300
4871,900,100,88,100,288
900,1315,100,100,100,300
3829,3829,100,100,100,100
3067,3067,100,100,100,100
1347,1347,100,100,100,100
5927,5927,100,100,100,100
2856,2856,100,100,100,100
5934,5934,100,100,100,100
3577,3577,100,100,100,100
3862,3862,100,100,100,100
3870,3399,100,79,100,279
3870,901,100,81,100,281
3399,3870,100,79,100,279
3399,1814,100,100,100,300
3399,901,100,100,100,300
3399,1361,100,100,100,300
1814,901,100,100,100,300
1814,1361,100,100,100,300
901,3399,100,100,100,300
901,1361,100,100,100,300
1361,3399,100,100,100,300
1361,1814,100,100,100,300
1361,901,100,100,100,300
1687,1687,100,100,100,100
5917,3576,92,100,100,292
5494,5218,100,100,100,300
5494,2773,100,100,100,300
5494,1968,100,100,100,300
2574,2773,100,86,100,286
2574,1968,100,86,100,286
5218,2773,100,100,100,300
5218,1968,100,100,100,300
2773,5494,100,100,100,300
2773,1968,100,100,100,300
1968,5494,100,100,100,300
1968,2574,100,86,100,286
1968,5218,100,100,100,300
1968,2773,100,100,100,300
3947,3947,100,100,100,100
3957,902,100,100,100,300
902,902,100,100,100,100
2778,2778,100,100,100,100
4685,4685,100,100,100,100
4689,4689,100,100,100,100
2441,2441,100,100,100,100
1902,903,100,100,100,300
903,2175,88,100,100,288
3987,3159,100,100,100,300
3159,3159,100,100,100,100
1062,1062,100,100,100,100
904,1775,100,100,100,300
1775,1775,100,100,100,100
5509,5509,100,100,100,100
3195,3195,100,100,100,100
4073,4073,100,100,100,100
1788,1788,100,100,100,100
3201,3201,100,100,100,100
4872,4872,100,100,100,100
5600,5600,100,100,100,100
1231,1231,100,100,100,100
2280,2280,100,100,100,100
460,5596,100,100,100,300
460,4869,100,100,100,300
5596,4869,100,100,100,300
4869,460,100,100,100,300
3778,3042,100,100,100,300
3042,3042,100,100,100,100
122,122,100,100,100,100
5290,5290,100,100,100,100
3124,3124,100,100,100,100
3413,905,100,100,100,300
905,905,100,100,100,100
2570,2570,100,100,100,100
3948,332,100,100,100,300
4401,4401,100,100,100,100
4034,2611,100,95,100,295
3459,3459,100,100,100,100
2611,2611,100,100,100,100
4075,3200,100,92,100,292
3200,3200,100,100,100,100
2525,2525,100,100,100,100
3063,3063,100,100,100,100
3086,3086,100,100,100,100
5598,5598,100,100,100,100
2784,2784,100,100,100,100
4299,5250,100,90,100,290
5250,5250,100,100,100,100
1482,1482,100,100,100,100
1190,1190,100,100,100,100
4766,4766,100,100,100,100
1113,1113,100,100,100,100
275,275,100,100,100,100
2595,2595,100,100,100,100
488,4426,100,100,100,300
4426,4426,100,100,100,100
2857,2857,100,100,100,100
5616,5616,100,100,100,100
5981,5981,100,100,100,100
243,3422,100,100,100,300
3422,3422,100,100,100,100
4284,4284,100,100,100,100
475,475,100,100,100,100
661,1395,100,100,100,300
1395,1395,100,100,100,100
3678,1227,100,100,100,300
3678,524,100,100,100,300
1227,524,100,100,100,300
524,3678,100,100,100,300
5291,5291,100,100,100,100
2409,2409,100,100,100,100
4542,4542,100,100,100,100
2367,2367,100,100,100,100
4545,4545,100,100,100,100
4556,4556,100,100,100,100
119,119,100,100,100,100
4203,4203,100,100,100,100
392,392,100,100,100,100
169,169,100,100,100,100
5191,4236,100,100,100,300
4236,4236,100,100,100,100
3897,3109,100,100,100,300
3897,1546,100,100,100,300
