name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
P & PP Psychiatrie & Psychotherapie Pizol,Bad Ragaz,Flächerstrasse 37,hco,2017,1000.0,2500.0,0.0,0.0,0.0,0.0,3500.0
Société Suisse de Sexologie,Lausanne,Rue Caroline 3,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
"Ente Ospedaliero Cantonale, Ospedale la Carità",Locarno,,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Medical Center im Waldhotel,Bürgenstock,Bürgenstock 30,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Schweizerische Gesellschaft für Gynäkologie und Geburtshilfe,Kreuzlingen,Bernrainstrasse 19,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Cyberderm,Zürich,c/o Klinik für Dermatologie,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
swiss YPG Swiss Young Pharmacists Group,Bern-Liebefeld,c/o pharmaSuisse,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
"Zurich Heart House, Foundation for Cardiovascular research",Zürich,Hottingerstrasse 14,hco,2017,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0
Praxis Dr. Hasler Loretta Ag,Biel/Bienne,Hans-Hugi-Strasse 3,hco,2017,0.0,2000.0,0.0,0.0,1475.0,0.0,3475.0
fertisuisse AG,Olten,Tannwaldstrasse 2,hco,2017,0.0,0.0,0.0,0.0,3400.0,51.0,3451.0
Frauenpraxis Buchenhof AG,Sursee,Buchenstrasse 8,hco,2017,0.0,0.0,0.0,0.0,3425.0,0.0,3425.0
Zentrum für Suchtmedizin ZfS,Basel,Haltingerstrasse 65,hco,2017,0.0,2950.0,300.0,172.0,0.0,0.0,3422.0
Maihofpraxis AG,Luzern,Maihofstrasse 1,hco,2017,0.0,0.0,1484.0,1917.0,0.0,0.0,3401.0
Pflegeakademie c/o LH Medical Management GmbH,Liestal,Postfach 278,hco,2017,0.0,3400.0,0.0,0.0,0.0,0.0,3400.0
Triemlispital,Zürich,Birmensdorferstrasse 497,hco,2017,0.0,2500.0,0.0,0.0,900.0,0.0,3400.0
Spital Davos,Davos Platz,Promenade 4,hco,2017,0.0,2500.0,0.0,0.0,800.0,0.0,3300.0
FentEvent GmbH,Bronschhofen,Eggwilstrasse 16b,hco,2017,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0
Schweizerische Nierenstiftung,Aarau,Tellstrasse 25,hco,2017,2000.0,270.0,0.0,0.0,980.0,0.0,3250.0
Swiss Society of Neonatology,Cheseaux-sur-Lausanne,c/o meeting.com Sàrl,hco,2017,0.0,3250.0,0.0,0.0,0.0,0.0,3250.0
1. Schweizer Fachtag neuro.psycho.geriatrie,Hünibach,c/o marketing connection - Parkweg 9,hco,2017,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0
Congrès Medi-Labo-Tech 2017,Lausanne,Rue du Bugnon 21,hco,2017,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0
Fachtagung Neuro-Psycho. Geriatrie,Hünibach,Parkweg 9,hco,2017,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0
Medgate Health Center,Basel,Gellertstrasse 19,hco,2017,0.0,3200.0,0.0,0.0,0.0,0.0,3240.0
Ärztenetz Bantiger,Ostermundigen,"c/o Dr. med. Roberto Chiofalo, Waldeckstrasse 23",hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3220.0
Schweizerische Gesellschaft für Ultraschall in der Medizin (SGUM),Fällanden,,hco,2017,0.0,3200.0,0.0,0.0,0.0,0.0,3200.0
Schweizerische Gesellschaft für Notfall- und Rettungsmedizin SGNOR,Bern,Wattenwylweg 21,hco,2017,0.0,3175.0,0.0,0.0,0.0,0.0,3175.0
"Schweizerische Gesellschaft für Pädiatrische Kardiologie, SGPK",Zürich,Steinwiesenstrasse 35,hco,2017,0.0,3175.0,0.0,0.0,0.0,0.0,3175.0
Schweizerische Gesellschaft für Herz- und thorakale Gefässchirurgie SGHC,Genève,Rue Gabrielle-Perret-Gentil 4,hco,2017,0.0,3175.0,0.0,0.0,0.0,0.0,3175.0
"Schweizerische Gesellschaft für Perfusionstechniken, SGfP",Zürich,Rämistrasse 100,hco,2017,0.0,3175.0,0.0,0.0,0.0,0.0,3175.0
"Schweizerischer Verein für Pflegewissenschaften, VIP",Bern,Laupenstrasse 7,hco,2017,0.0,3175.0,0.0,0.0,0.0,0.0,3175.0
"Swiss Cardiovascular Therapists, SCT",Kilchberg,Grütstrasse 60,hco,2017,0.0,3175.0,0.0,0.0,0.0,0.0,3175.0
Fortbildungsgruppe Adler,Steckborn,Storchengasse 2,hco,2017,0.0,3150.0,0.0,0.0,0.0,0.0,3150.0
Circolo medico tre Valli,Dongio,Via Cantonale,hco,2017,0.0,3100.0,0.0,0.0,0.0,0.0,3100.0
Associazione ticinese di reumatologia,Lugano,Viale Castagnola 21A,hco,2017,0.0,3100.0,0.0,0.0,0.0,0.0,3100.0
Kantonsspital Obwalden,Sarnen,Brünigstrasse 181,hco,2017,0.0,1851.85,0.0,0.0,1237.95,0.0,3089.8
Bündner Ärzteverein,Chur,St. Martinsplatz 8,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3070.0
St. Moritzer Ärztegesellschaft,St. Moritz,Plaza Parscelsus 2,hco,2017,0.0,2000.0,0.0,0.0,1000.0,0.0,3060.0
Leimapharm AG,Therwil,Erlenstrasse 29,hco,2017,0.0,2900.0,0.0,0.0,0.0,0.0,3050.0
Arud Zentrum für Suchtmedizin,Zürich,Konradstrasse 32,hco,2017,1500.0,546.0,1000.0,0.0,0.0,0.0,3046.0
mednetbern AG,Bern,Sidlerstrasse 4,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3040.0
Ligue vaudoise contre le rhumatisme,Lausanne,Avenue de Provence 12,hco,2017,925.93,2080.0,0.0,0.0,0.0,0.0,3005.93
Hausärzteverein Angenstein (HAV),Bättwil,Rebenstrasse 24,hco,2017,0.0,3000.24,0.0,0.0,0.0,0.0,3000.24
Associazione Mendrisio Medical Meeting,Bedano,Via Belvedere 10,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Löwenpraxis,Luzern,Zürichstrasse 12,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Institut für Forschung und Fortbildung in der Medizin GmbH,Burgdorf,Oberburgstrasse 10,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Società Ticiniese di Psichiatria e Psicoterapia c/o Markusa Ferrari,Coldrerio,Via Campagnola 112,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
DOXnet - Ärztenetzwerk Bern,Uettligen,Ahornweg 5,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Regionalspital Surselva AG,Ilanz,Spitalstrasse 6,hco,2017,1000.0,2000.0,0.0,0.0,0.0,0.0,3000.0
Associazione Ticinese Assistenti di Studio Medico,Pazzallo,Via Provo 9,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Groupement Pneumologues Genevois,Genève,Rue Hugo-de-Senger 1,hco,2017,2000.0,1000.0,0.0,0.0,0.0,0.0,3000.0
Schweizerisches Tropeninstitut,Basel,Socinstrasse 57,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Aerztegesellschaft Gäu,Sursee,Spitalstrasse 16a,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Fachverband Adipositas im Kindes- und Jugendalter akj,Aarau,Augustin-Keller- Strasse 1,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Fondation fribourgeoise pour la recherche et la formation sur le cancer,Fribourg,HFR Freiburg - Kantonsspital,hco,2017,2000.0,1000.0,0.0,0.0,0.0,0.0,3000.0
HAV Hausärzteverein Gossau,Gossau SG,Lerchenstrasse 32,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Schweiz. Vereinig. gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,Missionsstrasse 24,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Ärztevereinigung Senslerbezirk,Düdingen,Hauptstrasse 24,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Schweizerische Gesellschaft für Medizincontrolling (SGfM),Bern,Haslerstrasse 21,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
ARFMPP - Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Versoix,rte de Suisse 93,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Associazione Medico In Pratica (MIP-cis),Manno,Via Cantonale 35d,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Etablissement Hospitaliere Multisite cantonal - EHM,Neuchâtel,domicilier à,hco,2017,0.0,2000.0,0.0,0.0,1000.0,0.0,3000.0
Gruppo di qualità di Viganello,Pregassona,"c/o Dr Roberto Di Stefano, Via alle Vigne 7",hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
"GSASA, Schweizerischer Verein derAmts- und Spitalapotheker",Fribourg,"Chemin des Pensionnats 2-6 c/oHFR Fribourg - Hôpital cantonal,Pharmacie",hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Ligue Genevoise Contre Le Rhumatisme,Genève,Rue Merle D'Aubigne 22,hco,2017,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
University Hospital,Bern,Freiburgstrasse 8,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Schweizerische Gesellschaft für medizinische Laseranwendungen SGML,Kilchberg,Grütstrasse 55,hco,2017,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0
AGFAM,Hettlingen,Herenbäumenweg 9b,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Brennpunkt Urologie,Liestal,c/o LH Medical Management GmbH,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Brustzentrum Thurgau,Frauenfeld,Waldeggstrasse 8a,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Bündnis Türkischer Ärzte und Gesundheizspersonals - ITHSAB,Zürich,,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Fondazione Per La Soliderietà Della Clinica Luganese,Lugano,Via Soldiniclinica Luganese,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Gesellschaft der Aerzte des ZürcherOberlandes AGZO,Dübendorf,Gesellschaft der Aerzte,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
"Gruppenpraxis Rheinfelden, Habich-Dietschy-Strasse 18",Rheinfelden,Habich-Dietschy-Strasse 18,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
H+O communications ag,Küssnacht am Rigi,Bahnhofstrasse 17,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Hausärzteverein M.R.S. Gossau Präsident Dr. med. Andreas Bärlocher Praxis im Gerbhof,Gossau SG,St. Gallerstrasse 77,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
iffm Institut für Forschung und Fortbildung in der Medizin,Langenthal,Jurastrasse 15,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Institut für Hausarztmedizin IHAM,Liestal,Rheinstrasse 26,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Kongress Herzrhythmus-Störungen Lenzburg,Aarau,Aarau,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Magendarmliga Schweiz,Bern,Postfach,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Medizinisches Kompetenzzentrum für ADPKD Hirslanden,Zürich,Hirslanden Klinik Zürich,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
pa.or.med.ag,Allschwil,Hegenheimermattweg 183,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Schweizerische Interessensgruppe für Diabetesfachberatung SIDB,Uzwil,Moosweg 13,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Selbsthilfegruppe Turner-Syndrom Schweiz,Wädenswil,Neudorfstrasse 32,hco,2017,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Stiftung für Patientensicherheit in der Anästhesie,Bern,Rabbentalstrasse 83,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
STO Pharmawerbung AG,Wil,Gallusstrasse 33a,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Zürcher Psychotraumatologie Tagung,Zürich,Culmannstrasse 8,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Arbeitsgemeinschaft Fortbildung für Apothekenmitarbeiter (agfam) c/o Frau Monika Mogavero,Winterthur,Postfach,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Ass.Mendrisio,Bedano,Via Belvedere 10,hco,2017,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0
Associazione Medical Meeting,Minusio,Associazione Medical Meeting,hco,2017,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Cardiocentro Lugano,Lugano,Via Tesserete 48,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Centre cantonal d'addictologie,Fribourg,Rue de Morat 8,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
HAV St Galten,SL Gallen,c/o Vladimir Sibalic. Partetrasse 16,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
IG Swiss-PDNS,Zürich,Rotachstrasse 51,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
ITHSAB - Isviçre Türk Hekimleri Ve Saglik çalisanlari Birligi,Zürich,Franklinstrasse 31,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Kantonsspital Liestal,Basel,Mühlemattstrasse 26,hco,2017,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Les Éditions Médicales du Léman (Guide Médical du Canton de Genève & Vaud),Genève,Route de Florissant 11,hco,2017,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Magen Darm Liga Schweiz,Bern,Postfach,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Medicus Curiosus Regional c/o Bernhard Sorg,Wallisellen,Zentralstrasse 6,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Praxis Dr. Annen Noëlle / Dr. Annen Oliver,Root,Bahnhofstrasse 24,hco,2017,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0
Praxis Levy Francis,Zürich,Löwenstrasse 42,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Schweizerische Gynäkologische Chefärztekonferenz,Bern,Altenbergstrasse 29,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Schwindelsymposium,Boll,c/o Spyra & Partners GmbH - Im Obermoos 12,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Swiss Rhinology Teaching Center GmbH,Zürich,Streulistrasse 48,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
SwissPedNet,Bern,Effingerstrasse 35,hco,2017,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Symporg SA,Genève,Rue Rousseau 30,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
USZ Viszerale Chirurgie,Zürich,Rämistrasse,hco,2017,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Spital Walenstadt Spitalregion Rheintal Werdenberg Sarganserland,Walenstadt,Spitalstrasse 5,hco,2017,0.0,2925.95,0.0,0.0,0.0,0.0,2925.95
Union Schweizerische Gesellschaft für Gefässkrankheiten,Aarau,"Bremgartenstrasse, Bahnhofstrasse 55",hco,2017,750.0,1710.0,450.0,0.0,0.0,0.0,2910.0
MediCongress,Dübendorf,Auenstrasse 6,hco,2017,0.0,0.0,2899.0,0.0,0.0,0.0,2899.0
Staatsverein 2017,Lausanne,,hco,2017,2885.0,0.0,0.0,0.0,0.0,0.0,2885.0
Stadtspital Waid Zürich,Zürich,Tièchestrasse 99,hco,2017,0.0,0.0,898.9499999999999,1960.54,0.0,0.0,2859.49
"Hopital Riviera-Chablais, Vaud-Valais",Vevey,Avenue de la Prairie 3,hco,2017,0.0,2000.0,199.62,652.76,0.0,0.0,2852.38
European College of Gerodontology (ECG),Bern,Freiburgstrasse 7,hco,2017,2834.82,0.0,0.0,0.0,0.0,0.0,2834.82
"Thurgau Spital, Frauenklinik Spital Frauenfeld",Frauenfeld,Blasenzentrum- und Beckenboden,hco,2017,0.0,2808.0,0.0,0.0,0.0,0.0,2808.0
Pneumoclub Lugano Dr. med. CalderariGianluca,Lugano,Corso Pestalozzi 11,hco,2017,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0
SASRO Annual Meeting c/o MediCongress GmbH,Dübendorf,Auenstrasse 6,hco,2017,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0
Ärztenetzwerk Grauholz,Worblaufen,Worblaufenstrasse 178,hco,2017,2800.0,0.0,0.0,0.0,0.0,0.0,2800.0
Procrea SA,Lugano,Via Clemente Maraini 8,hco,2017,0.0,0.0,525.25,2258.5,0.0,0.0,2783.75
Grand Resort Bad Ragaz AG,Bad Ragaz,Medizinisches Zentrum & Medical Health Center,hco,2017,0.0,2778.0,0.0,0.0,0.0,0.0,2778.0
CANSEARCH - Fondation de recherche contre le cancer de l'enfant,Thônex,Chemin Pont-Perrin 6,hco,2017,2777.78,0.0,0.0,0.0,0.0,0.0,2777.78
Psychiatrische Dienste Aargau (PDAG),Brugg AG,Postfach 432,hco,2017,0.0,2770.83,0.0,0.0,0.0,0.0,2770.83
Centre Valaisan de Pneumologie,Crans-Montana,Route De La Moubra 87,hco,2017,0.0,2730.0,0.0,0.0,0.0,0.0,2730.0
"Verein Who is Who c/o Dr, Klaus Rüdy",Zürich,Grossackerstrasse 98,hco,2017,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
fiore LAB AG,St. Gallen,Rorschacher Strasse 267,hco,2017,0.0,2000.0,0.0,0.0,700.0,0.0,2700.0
PMSE SA,Le Lignon,chemin du château bloch 11,hco,2017,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
Spital Oberengadin,Samedan,Via Nouva 3,hco,2017,0.0,2620.0,0.0,0.0,0.0,0.0,2620.0
Ordine del Farmacisti del Canton Ticino,Lugano,Via al Forte 3,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2600.0
"Global Research on Infectious Diseases, Ltd.(GRID)",Küsnacht,Grundwiesstrasse 24,hco,2017,0.0,0.0,0.0,0.0,2600.0,0.0,2600.0
PharmActuel Regionalgruppe Zürich (pharmaSuisse),Wil SG,zHd. Frau Simone Widmer- Hungerbühler,hco,2017,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
Schweizerische Gesellschaft Für Senologie,Binningen,Hauptstrasse 1,hco,2017,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
Spital Dornach,Dornach,Spitalweg 11,hco,2017,1500.0,0.0,202.65,881.99,0.0,0.0,2584.6400000000003
Hôpital régional,Delémont,Faubourg des Capucins 30,hco,2017,0.0,2550.0,0.0,0.0,0.0,0.0,2550.0
Hôpital Saint-Loup (eHnv),Pompaples,St-Loup 1,hco,2017,0.0,1500.0,526.0,514.0,0.0,0.0,2541.0
Center da sandà Val Müstair,Sta. Maria,Sielva,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2520.0
Groupe Dermatologues Vaudois - GDV,Vevey,"Präsident Dr. S. Vollenweider, rue de Lausanne 15",hco,2017,0.0,2506.76,0.0,0.0,0.0,0.0,2506.76
Klinik Impuls,Wetzikon ZH,Bahnhofstrasse 137,hco,2017,500.0,2000.0,0.0,0.0,0.0,0.0,2500.0
"Freiburger Verein der Palliative-Care, p.a. AFIPA",Fribourg,Route Saint-Nicolas-de- Flüe 2,hco,2017,500.0,2000.0,0.0,0.0,0.0,0.0,2500.0
Schw. Arbeitsgr. für Kolo-Rekto-Proktologie,Lausanne,Rue des Bugnon 46,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Atelier Psy & Psy,Trübbach,Hauptstrasse 27,hco,2017,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0
Sagb,Weinfelden,postfach 59,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Société Suisse d'Endocrinologie et de Diabétologie Pédiatrique,Genève,"c/o Hôpitaux Univérsit. Genève, Rue Willy-Donzé 6",hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Ärztenetzwerk Oberes Emmental,Langnau i. E.,Lindenstrasse 7,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Associazione dei proprietari dir farmacie del Cantone TI (APFCT),LUGANO,c/o Dott. Mario Tanzi Farmacia S. Luca,hco,2017,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0
Schweizerischer Verband Medizinischer PraxisAssistentinnen Aargau,Aarau,Erlinsbacherstrasse 21,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Ärzteverein Thalwil,Thalwil,Zürcherstrasse 61,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
SGBP - Schweiz. Gesellschaft für Biologische Psychiatrie,Basel,Petersgraben 4,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Diakonie Bethanien,Zürich,Buckhauserstrasse 36,hco,2017,1000.0,1500.0,0.0,0.0,0.0,0.0,2500.0
Eiszellen GmbH,Bern,Lombachweg 40,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Hausärzteverein M.R.S. Gossau,Gossau,Ärztehaus Gossau / Dr. med. Reto Truniger,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Kantonale Ärztegesellschaft Schaffhausen,Schaffhausen,Geissbergstrasse 81,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Stiftung zur Förderung Medizinischer und biologischer Forschung c/o Prof. Dr. Christoph Beglinger,Arlesheim,Bruggweg 28,hco,2017,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0
Schweizerische Gesellschaft für Biologische Psychiatrie,Solothurn,Weissensteinstrasse 102,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
ATAF-APFCT / Associazione Ticinese Assistenti di Farmacia,Lugano,PO Box: Casella Postale,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Bruno Bloch-Stiftung,Zuerich,Rämistrasse 100,hco,2017,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0
Bürgenstock Resort Medical Centre,Obbürgen,Bürgenstock 30,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Fondation de Nant,Corsier-sur-Vevey,Secteur Psychiatrique de l'Est Vaudois,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Klinik Meissenberg AG,Zug,Postfach,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Pflegeakademie,St. Gallen,"c/o LH Medical Managemenet GmbH, Postfach 278",hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Qualitätszirkel des Ärztevereins Gesundheitsnetz Sense,Tafers,Zelgstrasse 25,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Sociéte Suisse de Psychothérapie Interpersonnelle,Crans-Montana,Rue Marigny 4,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Tagesklinik Ambimed,Basel,Klingentalstrasse 9,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Uroclinic Wetzikon,Wetzikon ZH,Kirchgasse 4,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Verein Aerzte Thalwil,Thalwil,Alte Landstrasse 130,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Verein Qualitätszirkel Muttenz,Muttenz,Hauptstrasse 54,hco,2017,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Medical Image Analysis Center (MIAC AG) c/o University Hospital Basel,Basel,Mittlere-Strasse 83,hco,2017,0.0,0.0,0.0,247.7,2250.0,0.0,2497.7
Spital Interlaken Spitäler fmi AG,Unterseen,Weissenaustrasse 27,hco,2017,0.0,700.0,440.0,580.0,750.0,0.0,2492.0
SSCV Société Suisse de Chirurgie Viscérale,Aarau,Bahnhofstrasse 55,hco,2017,0.0,2480.0,0.0,0.0,0.0,0.0,2480.0
Spital Männedorf AG,Männedorf,Asylstrasse 10,hco,2017,0.0,0.0,0.0,0.0,2475.0,0.0,2475.0
Ärztezentrum Oberdiessbach,Oberdiessbach,Krankenhausstrasse14,hco,2017,0.0,2450.0,0.0,0.0,0.0,0.0,2465.0
MCL Medizinische Laboratorien AG,Niederwangen BE,Freiburgstrasse 634,hco,2017,0.0,2430.0,0.0,0.0,0.0,0.0,2430.0
frauenarztzentrum aargau ag,Baden,Bernerstrasse 27,hco,2017,0.0,0.0,0.0,38.8,2375.0,0.0,2413.8
Schweizerische Vereinigung für Transfusionsmedizin SVTM,Bern,Laupenstrasse 37,hco,2017,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
CSSC - RSBJ Réseau Santé Balcon du Jura.vd,Ste-Croix,Centre de soins,hco,2017,400.0,2000.0,0.0,0.0,0.0,0.0,2400.0
Robert GmbH,Bern,Zieglerstrasse 30,hco,2017,1600.0,800.0,0.0,0.0,0.0,0.0,2400.0
Sva Sektion Aargau,Schönenwerd,Stauwehrstrasse 59,hco,2017,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
Hôpital du Valais,Sion,Vers-Saint-Ame 10,hco,2017,2380.0,0.0,0.0,0.0,0.0,0.0,2380.0
Société Neuchâteloise de Pédiatrie,Le Locle,Côte 2,hco,2017,0.0,2350.0,0.0,0.0,0.0,0.0,2350.0
SIGOP Schweiz. IG für Operationspflege,Genève,Rue de la Potiere 4,hco,2017,2345.0,0.0,0.0,0.0,0.0,0.0,2345.0
GDNE - Groupe des dermatologues de Neuchâtel et environs,La Chaux-de-Fonds,Jardinière 71,hco,2017,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
Associazione Ticinese per i Diabetici,Bellinzona,Via Motto di Mornera 4,hco,2017,2300.0,0.0,0.0,0.0,0.0,0.0,2300.0
Schweizerische Gesellschaft für Pädiatrische Pneumologie (SGPP) Sekretariat: Prof. Dr. med. C. Barazzone,Genève,Rue Willy-Donzé 6,hco,2017,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0
GastroPraxis Enge,Zürich,General-Willestr asse 15,hco,2017,0.0,1500.0,0.0,0.0,750.0,0.0,2250.0
Schweizerische Gesellschaft für Konsiliar- und Liaisonpsychiatrie SSCLP,Bern,"Altenbergstrasse 29, Postfach 686",hco,2017,0.0,2214.0,0.0,0.0,0.0,0.0,2214.0
Centre Neuchâtelois d'Ophtalmologie SA,Neuchâtel,Rue des Poteaux 8,hco,2017,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
Ärzteverein Hinterthurgau,Aadorf,"c/o Sonja Tacconi, Untermoosstrasse 11",hco,2017,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
Ärzteverein Werdenberg Sarganserland - Venenzentrum,Flums,Bahnhofstrasse 24,hco,2017,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
Kantonspital St.Gallen Brust Zentrum,St. Gallen,Kantonspital St.Gallen Brust Zentrum,hco,2017,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
